sequence_id	protein_id	start	end	strand	average_p	max_p
NC_003888.3	NC_003888.3_31	32134	33357	+	0.957933119529997	0.957933119529997
NC_003888.3	NC_003888.3_32	33360	33845	+	0.9509648253042357	0.9509648253042357
NC_003888.3	NC_003888.3_33	33842	34777	+	0.9462785765356734	0.9462785765356734
NC_003888.3	NC_003888.3_34	35179	35907	-	0.9421556218605879	0.9421556218605879
NC_003888.3	NC_003888.3_35	36006	36674	-	0.937986517831658	0.937986517831658
NC_003888.3	NC_003888.3_36	36816	37478	+	0.9337103129840826	0.9337103129840826
NC_003888.3	NC_003888.3_37	37614	38768	-	0.9284785327532493	0.9284785327532493
NC_003888.3	NC_003888.3_38	39107	39439	-	0.9261879628015799	0.9261879628015799
NC_003888.3	NC_003888.3_39	39489	39812	+	0.9243042499172341	0.9243042499172341
NC_003888.3	NC_003888.3_40	39901	40212	+	0.9228077237636567	0.9228077237636567
NC_003888.3	NC_003888.3_41	40223	40402	-	0.9216827571328206	0.9216827571328206
NC_003888.3	NC_003888.3_42	40478	40918	-	0.9188868967367677	0.9188868967367677
NC_003888.3	NC_003888.3_43	41354	41764	+	0.91605258621457	0.91605258621457
NC_003888.3	NC_003888.3_44	41800	42174	+	0.9131781914143434	0.9131781914143434
NC_003888.3	NC_003888.3_45	42171	43682	-	0.9078745629369595	0.9078745629369595
NC_003888.3	NC_003888.3_46	43950	44090	+	0.9032157840225397	0.9032157840225397
NC_003888.3	NC_003888.3_47	44805	44975	+	0.7886380931878786	0.7886380931878786
NC_003888.3	NC_003888.3_48	45267	46073	+	0.7859759513064044	0.7859759513064044
NC_003888.3	NC_003888.3_49	46064	46201	+	0.7771544616157215	0.7771544616157215
NC_003888.3	NC_003888.3_50	46430	47734	-	0.7678030947035865	0.7678030947035865
NC_003888.3	NC_003888.3_51	47789	48844	-	0.22311386425214133	0.22311386425214133
NC_003888.3	NC_003888.3_52	48889	49824	-	0.22261830177461212	0.22261830177461212
NC_003888.3	NC_003888.3_53	49821	51539	-	0.22205526684301075	0.22205526684301075
NC_003888.3	NC_003888.3_54	51831	53144	+	0.1486299967041798	0.1486299967041798
NC_003888.3	NC_003888.3_55	53141	54100	+	0.07507240717711859	0.07507240717711859
NC_003888.3	NC_003888.3_56	54103	54918	+	0.04795663573058169	0.04795663573058169
NC_003888.3	NC_003888.3_57	54968	56173	+	0.05256011428987029	0.05256011428987029
NC_003888.3	NC_003888.3_58	56225	59383	+	0.05565089404209752	0.05565089404209752
NC_003888.3	NC_003888.3_59	60069	60275	-	0.05838938780817349	0.05838938780817349
NC_003888.3	NC_003888.3_60	60485	60691	-	0.06081028387933408	0.06081028387933408
NC_003888.3	NC_003888.3_61	60740	64093	-	0.027793561746234218	0.027793561746234218
NC_003888.3	NC_003888.3_62	64554	64925	+	0.029810620000354983	0.029810620000354983
NC_003888.3	NC_003888.3_63	65140	65679	+	0.03164860193837371	0.03164860193837371
NC_003888.3	NC_003888.3_64	66104	66544	-	0.03381250412659169	0.03381250412659169
NC_003888.3	NC_003888.3_65	66688	67911	-	0.012729521132438004	0.012729521132438004
NC_003888.3	NC_003888.3_66	68372	68887	+	0.02947042189585356	0.02947042189585356
NC_003888.3	NC_003888.3_67	68914	69411	-	0.030173700463490008	0.030173700463490008
NC_003888.3	NC_003888.3_68	69784	70647	+	0.03563453712161437	0.03563453712161437
NC_003888.3	NC_003888.3_69	70777	71235	+	0.03734690303308817	0.03734690303308817
NC_003888.3	NC_003888.3_70	71648	72139	-	0.001361796205796592	0.001361796205796592
NC_003888.3	NC_003888.3_71	72159	73097	-	0.0045654312052818705	0.0045654312052818705
NC_003888.3	NC_003888.3_72	73784	74833	-	0.0035555056734180826	0.0035555056734180826
NC_003888.3	NC_003888.3_73	74917	75876	-	0.004975516058745631	0.004975516058745631
NC_003888.3	NC_003888.3_74	75907	76893	+	0.017670330019037388	0.017670330019037388
NC_003888.3	NC_003888.3_75	77315	78271	+	0.028073718999999275	0.028073718999999275
NC_003888.3	NC_003888.3_76	78983	79702	-	0.06958995934673974	0.06958995934673974
NC_003888.3	NC_003888.3_77	79839	80690	-	0.0709327409792089	0.0709327409792089
NC_003888.3	NC_003888.3_78	81602	82441	-	0.09947211143528407	0.09947211143528407
NC_003888.3	NC_003888.3_79	82605	83060	+	0.0902754735015478	0.0902754735015478
NC_003888.3	NC_003888.3_80	83516	84259	-	0.20078735498028305	0.20078735498028305
NC_003888.3	NC_003888.3_81	85336	86643	+	0.21449060433721048	0.21449060433721048
NC_003888.3	NC_003888.3_82	86640	87311	+	0.22900742866377993	0.22900742866377993
NC_003888.3	NC_003888.3_83	87907	88632	-	0.24450361699404982	0.24450361699404982
NC_003888.3	NC_003888.3_84	89166	89465	+	0.2609979112986171	0.2609979112986171
NC_003888.3	NC_003888.3_85	89486	89995	-	0.258007657888739	0.258007657888739
NC_003888.3	NC_003888.3_86	90951	91790	-	0.2711815174550374	0.2711815174550374
NC_003888.3	NC_003888.3_87	91977	92729	+	0.2892874580683791	0.2892874580683791
NC_003888.3	NC_003888.3_88	93593	94153	-	0.35661104989590986	0.35661104989590986
NC_003888.3	NC_003888.3_89	94306	94872	-	0.3546632064598407	0.3546632064598407
NC_003888.3	NC_003888.3_90	94989	95681	+	0.5710172747827302	0.5710172747827302
NC_003888.3	NC_003888.3_91	95995	97518	+	0.6400270600865346	0.6400270600865346
NC_003888.3	NC_003888.3_92	97760	98281	-	0.9369082803326865	0.9369082803326865
NC_003888.3	NC_003888.3_93	98463	99338	-	0.9472303200497276	0.9472303200497276
NC_003888.3	NC_003888.3_94	99335	99949	-	0.9597532404412027	0.9597532404412027
NC_003888.3	NC_003888.3_95	100190	101566	+	0.9685544589028795	0.9685544589028795
NC_003888.3	NC_003888.3_96	101656	103026	-	0.9893861673525313	0.9893861673525313
NC_003888.3	NC_003888.3_97	103781	104989	+	0.9954750845159989	0.9954750845159989
NC_003888.3	NC_003888.3_98	105057	106640	+	0.9975821791445807	0.9975821791445807
NC_003888.3	NC_003888.3_99	106694	112885	+	0.9999856362935352	0.9999856362935352
NC_003888.3	NC_003888.3_100	112932	119654	+	0.9999383776952628	0.9999383776952628
NC_003888.3	NC_003888.3_101	119651	119833	+	0.9942816837220402	0.9942816837220402
NC_003888.3	NC_003888.3_102	120457	121371	+	0.9467997959936462	0.9467997959936462
NC_003888.3	NC_003888.3_103	121617	122456	-	0.9423715989310123	0.9423715989310123
NC_003888.3	NC_003888.3_104	122743	125502	+	0.9410961325338014	0.9410961325338014
NC_003888.3	NC_003888.3_105	125625	126005	-	0.9302869543404978	0.9302869543404978
NC_003888.3	NC_003888.3_106	126989	127294	-	0.9244553824711997	0.9244553824711997
NC_003888.3	NC_003888.3_107	127571	128290	+	0.9205682132827964	0.9205682132827964
NC_003888.3	NC_003888.3_108	128634	130184	-	0.9081465360220908	0.9081465360220908
NC_003888.3	NC_003888.3_109	130201	131001	-	0.00005824846069083647	0.00005824846069083647
NC_003888.3	NC_003888.3_110	131523	132296	+	0.016724608625603567	0.016724608625603567
NC_003888.3	NC_003888.3_111	132327	132647	+	0.016619071383312034	0.016619071383312034
NC_003888.3	NC_003888.3_112	132693	133520	+	0.01315670932035077	0.01315670932035077
NC_003888.3	NC_003888.3_113	133570	134121	-	0.016899196515978567	0.016899196515978567
NC_003888.3	NC_003888.3_114	134295	136100	-	0.004267703767762146	0.004267703767762146
NC_003888.3	NC_003888.3_115	136149	136307	+	0.01507150080424263	0.01507150080424263
NC_003888.3	NC_003888.3_116	136683	137183	+	0.011130521273492984	0.011130521273492984
NC_003888.3	NC_003888.3_117	137197	137556	+	0.0216212418355839	0.0216212418355839
NC_003888.3	NC_003888.3_118	137561	138589	+	0.018434527134335937	0.018434527134335937
NC_003888.3	NC_003888.3_119	138976	139467	+	0.020625305970797588	0.020625305970797588
NC_003888.3	NC_003888.3_120	139467	139712	+	0.01214644946227366	0.01214644946227366
NC_003888.3	NC_003888.3_121	139709	140722	+	0.023234587949305486	0.023234587949305486
NC_003888.3	NC_003888.3_122	141370	141708	+	0.025466583619149184	0.025466583619149184
NC_003888.3	NC_003888.3_123	141705	143315	+	0.003945585476336178	0.003945585476336178
NC_003888.3	NC_003888.3_124	143776	144330	-	0.009226043224806586	0.009226043224806586
NC_003888.3	NC_003888.3_125	144704	145366	-	0.004785831866318886	0.004785831866318886
NC_003888.3	NC_003888.3_126	145499	146122	+	0.01125382986821561	0.01125382986821561
NC_003888.3	NC_003888.3_127	146977	148206	+	0.006080652323382838	0.006080652323382838
NC_003888.3	NC_003888.3_128	148225	149184	+	0.0033052709266165187	0.0033052709266165187
NC_003888.3	NC_003888.3_129	149508	150224	-	0.00729679135019804	0.00729679135019804
NC_003888.3	NC_003888.3_130	150579	151571	+	0.01016630291151274	0.01016630291151274
NC_003888.3	NC_003888.3_131	151749	153275	+	0.0009220053247846135	0.0009220053247846135
NC_003888.3	NC_003888.3_132	153398	155728	+	0.005567098634689226	0.005567098634689226
NC_003888.3	NC_003888.3_133	155707	156120	-	0.00006352719458833808	0.00006352719458833808
NC_003888.3	NC_003888.3_134	156338	157141	+	0.000311937336099709	0.000311937336099709
NC_003888.3	NC_003888.3_135	157189	158067	-	0.0038892941034291005	0.0038892941034291005
NC_003888.3	NC_003888.3_136	158732	159304	+	0.0036867363649263993	0.0036867363649263993
NC_003888.3	NC_003888.3_137	159339	160025	+	0.00046306255114988553	0.00046306255114988553
NC_003888.3	NC_003888.3_138	160356	161060	-	0.0003035978893147402	0.0003035978893147402
NC_003888.3	NC_003888.3_139	161237	162553	+	0.000017494331861751467	0.000017494331861751467
NC_003888.3	NC_003888.3_140	162661	163119	+	0.004716364743320688	0.004716364743320688
NC_003888.3	NC_003888.3_141	163235	163891	-	0.004366125574993341	0.004366125574993341
NC_003888.3	NC_003888.3_142	164023	164931	-	0.030105430858913474	0.030105430858913474
NC_003888.3	NC_003888.3_143	165460	165855	+	0.03205782274279297	0.03205782274279297
NC_003888.3	NC_003888.3_144	166033	166614	+	0.16344374464883432	0.16344374464883432
NC_003888.3	NC_003888.3_145	166701	166793	+	0.1741084633018755	0.1741084633018755
NC_003888.3	NC_003888.3_146	166891	167337	+	0.18562625496660085	0.18562625496660085
NC_003888.3	NC_003888.3_147	167444	168514	-	0.3242046508364524	0.3242046508364524
NC_003888.3	NC_003888.3_148	168705	169556	-	0.8139102274714058	0.8139102274714058
NC_003888.3	NC_003888.3_149	169584	170570	-	0.9069884211829327	0.9069884211829327
NC_003888.3	NC_003888.3_150	170656	170880	-	0.958649943780576	0.958649943780576
NC_003888.3	NC_003888.3_151	170911	172158	+	0.9672766125306396	0.9672766125306396
NC_003888.3	NC_003888.3_152	172170	173984	+	0.9888873490072306	0.9888873490072306
NC_003888.3	NC_003888.3_153	174131	174946	+	0.9950209618005112	0.9950209618005112
NC_003888.3	NC_003888.3_154	174943	176514	+	0.9973507711749858	0.9973507711749858
NC_003888.3	NC_003888.3_155	176501	177496	+	0.9999770778172246	0.9999770778172246
NC_003888.3	NC_003888.3_156	177532	178503	+	0.9999657465540721	0.9999657465540721
NC_003888.3	NC_003888.3_157	178519	180087	-	0.9973155513525209	0.9973155513525209
NC_003888.3	NC_003888.3_158	180084	180824	-	0.9965487957999603	0.9965487957999603
NC_003888.3	NC_003888.3_159	180821	182008	-	0.9958437008898919	0.9958437008898919
NC_003888.3	NC_003888.3_160	182309	183559	-	0.9933636646522603	0.9933636646522603
NC_003888.3	NC_003888.3_161	183793	184797	-	0.9891559294756425	0.9891559294756425
NC_003888.3	NC_003888.3_162	184958	185566	+	0.9399266845765575	0.9399266845765575
NC_003888.3	NC_003888.3_163	185675	186361	+	0.9290361957320844	0.9290361957320844
NC_003888.3	NC_003888.3_164	186483	186887	+	0.9172694615687834	0.9172694615687834
NC_003888.3	NC_003888.3_165	187019	187723	-	0.9046000980381801	0.9046000980381801
NC_003888.3	NC_003888.3_166	187992	188858	-	0.8108755261239279	0.8108755261239279
NC_003888.3	NC_003888.3_167	188864	189886	-	0.8078386454883909	0.8078386454883909
NC_003888.3	NC_003888.3_168	189925	190830	-	0.6598314321506621	0.6598314321506621
NC_003888.3	NC_003888.3_169	190983	191657	-	0.6350788749122512	0.6350788749122512
NC_003888.3	NC_003888.3_170	191919	192848	+	0.6325643986391207	0.6325643986391207
NC_003888.3	NC_003888.3_171	192880	194637	-	0.6319275199910384	0.6319275199910384
NC_003888.3	NC_003888.3_172	194760	195461	-	0.6329638476620746	0.6329638476620746
NC_003888.3	NC_003888.3_173	195554	196066	-	0.6323411800377589	0.6323411800377589
NC_003888.3	NC_003888.3_174	196386	196991	-	0.4460067488015181	0.4460067488015181
NC_003888.3	NC_003888.3_175	197221	199917	+	0.2767814811274203	0.2767814811274203
NC_003888.3	NC_003888.3_176	200024	200428	+	0.03352215635123171	0.03352215635123171
NC_003888.3	NC_003888.3_177	200701	201369	+	0.004717841423212886	0.004717841423212886
NC_003888.3	NC_003888.3_178	201503	202090	+	0.060783190842650665	0.060783190842650665
NC_003888.3	NC_003888.3_179	202370	202843	-	0.08227633920984916	0.08227633920984916
NC_003888.3	NC_003888.3_180	202863	204101	-	0.07800860138636623	0.07800860138636623
NC_003888.3	NC_003888.3_181	204192	204344	-	0.07229596834778312	0.07229596834778312
NC_003888.3	NC_003888.3_182	204387	204800	+	0.06715330106509147	0.06715330106509147
NC_003888.3	NC_003888.3_183	204881	205888	-	0.06252689815041686	0.06252689815041686
NC_003888.3	NC_003888.3_184	206480	210181	+	0.05836844921466974	0.05836844921466974
NC_003888.3	NC_003888.3_185	210183	211751	+	0.08761391344166869	0.08761391344166869
NC_003888.3	NC_003888.3_186	211748	212551	+	0.07651641707337435	0.07651641707337435
NC_003888.3	NC_003888.3_187	212551	213321	+	0.06648077346880014	0.06648077346880014
NC_003888.3	NC_003888.3_188	213466	213870	+	0.05903674135095295	0.05903674135095295
NC_003888.3	NC_003888.3_189	213892	214182	-	0.06752318072462579	0.06752318072462579
NC_003888.3	NC_003888.3_190	214913	215446	+	0.04294585259480913	0.04294585259480913
NC_003888.3	NC_003888.3_191	215807	216520	-	0.042052358379851856	0.042052358379851856
NC_003888.3	NC_003888.3_192	217315	218019	-	0.04134044409198851	0.04134044409198851
NC_003888.3	NC_003888.3_193	218481	218771	+	0.04080267569296535	0.04080267569296535
NC_003888.3	NC_003888.3_194	219302	220150	+	0.040433437631980575	0.040433437631980575
NC_003888.3	NC_003888.3_195	220150	220764	+	0.04075662712530579	0.04075662712530579
NC_003888.3	NC_003888.3_196	221092	221247	-	0.04494353794438018	0.04494353794438018
NC_003888.3	NC_003888.3_197	221414	221563	-	0.04957947086542391	0.04957947086542391
NC_003888.3	NC_003888.3_198	221699	222538	-	0.049153516278332275	0.049153516278332275
NC_003888.3	NC_003888.3_199	222827	223288	+	0.04247367812576213	0.04247367812576213
NC_003888.3	NC_003888.3_200	223294	224232	+	0.03131708440357965	0.03131708440357965
NC_003888.3	NC_003888.3_201	224404	225276	-	0.025018329607171763	0.025018329607171763
NC_003888.3	NC_003888.3_202	225476	226237	+	0.0249198622889066	0.0249198622889066
NC_003888.3	NC_003888.3_203	226481	227008	+	0.029279051562756585	0.029279051562756585
NC_003888.3	NC_003888.3_204	227081	228154	-	0.034083708150873214	0.034083708150873214
NC_003888.3	NC_003888.3_205	228714	229640	-	0.02304777268883289	0.02304777268883289
NC_003888.3	NC_003888.3_206	229995	230669	+	0.011965159981994425	0.011965159981994425
NC_003888.3	NC_003888.3_207	231022	231465	+	0.0106139591823986	0.0106139591823986
NC_003888.3	NC_003888.3_208	231475	231654	+	0.015096000162696927	0.015096000162696927
NC_003888.3	NC_003888.3_209	231722	232468	-	0.017957913654187137	0.017957913654187137
NC_003888.3	NC_003888.3_210	232613	233518	+	0.005267685307845149	0.005267685307845149
NC_003888.3	NC_003888.3_211	233854	234873	-	2.3694602568211753e-6	2.3694602568211753e-6
NC_003888.3	NC_003888.3_212	234870	236207	-	0.00012343624693434427	0.00012343624693434427
NC_003888.3	NC_003888.3_213	236794	237807	+	0.10136295337489475	0.10136295337489475
NC_003888.3	NC_003888.3_214	238280	239794	-	0.1140262604084484	0.1140262604084484
NC_003888.3	NC_003888.3_215	239834	240523	+	0.1018082199535737	0.1018082199535737
NC_003888.3	NC_003888.3_216	240876	242123	-	0.09961546422102116	0.09961546422102116
NC_003888.3	NC_003888.3_217	242203	242766	+	0.10471082028902483	0.10471082028902483
NC_003888.3	NC_003888.3_218	243022	243762	-	0.028265906980198974	0.028265906980198974
NC_003888.3	NC_003888.3_219	243936	245759	-	0.009440281852817912	0.009440281852817912
NC_003888.3	NC_003888.3_220	245986	246783	+	0.6272827074648629	0.6272827074648629
NC_003888.3	NC_003888.3_221	246868	247869	+	0.6975644915572329	0.6975644915572329
NC_003888.3	NC_003888.3_222	247871	248680	+	0.6999970356869519	0.6999970356869519
NC_003888.3	NC_003888.3_223	248677	249702	+	0.7762737049343231	0.7762737049343231
NC_003888.3	NC_003888.3_224	249755	250084	+	0.7789790508691621	0.7789790508691621
NC_003888.3	NC_003888.3_225	250164	250715	-	0.7789732772245179	0.7789732772245179
NC_003888.3	NC_003888.3_226	250805	251740	+	0.8381558607830535	0.8381558607830535
NC_003888.3	NC_003888.3_227	251764	252879	-	0.9142655142052214	0.9142655142052214
NC_003888.3	NC_003888.3_228	252946	253398	+	0.9423231044665998	0.9423231044665998
NC_003888.3	NC_003888.3_229	253499	254290	+	0.973167260284908	0.973167260284908
NC_003888.3	NC_003888.3_230	254332	255216	-	0.9792762624245291	0.9792762624245291
NC_003888.3	NC_003888.3_231	255311	256087	+	0.994683815779765	0.994683815779765
NC_003888.3	NC_003888.3_232	256281	256442	+	0.995663429756804	0.995663429756804
NC_003888.3	NC_003888.3_233	256526	259687	+	0.9970747198543162	0.9970747198543162
NC_003888.3	NC_003888.3_234	259684	261084	+	0.9981600231391232	0.9981600231391232
NC_003888.3	NC_003888.3_235	261366	262319	+	0.9851041846027173	0.9851041846027173
NC_003888.3	NC_003888.3_236	262330	263220	+	0.9579378595255877	0.9579378595255877
NC_003888.3	NC_003888.3_237	263285	264634	+	0.9255717378938197	0.9255717378938197
NC_003888.3	NC_003888.3_238	264764	266263	+	0.8098201989519617	0.8098201989519617
NC_003888.3	NC_003888.3_239	266356	267513	+	0.8063723960824093	0.8063723960824093
NC_003888.3	NC_003888.3_240	267585	268838	+	0.7450953590849863	0.7450953590849863
NC_003888.3	NC_003888.3_241	269020	269688	-	0.02260667471498381	0.02260667471498381
NC_003888.3	NC_003888.3_242	269783	270397	+	0.017340645266274744	0.017340645266274744
NC_003888.3	NC_003888.3_243	270477	271748	+	0.00014421653084499032	0.00014421653084499032
NC_003888.3	NC_003888.3_244	271768	272469	-	0.01806630564767593	0.01806630564767593
NC_003888.3	NC_003888.3_245	272466	272834	-	0.023974022921242257	0.023974022921242257
NC_003888.3	NC_003888.3_246	272898	273656	+	0.021035723072860474	0.021035723072860474
NC_003888.3	NC_003888.3_247	274101	274571	-	0.021774133832761364	0.021774133832761364
NC_003888.3	NC_003888.3_248	274763	276805	+	0.009747585589248917	0.009747585589248917
NC_003888.3	NC_003888.3_249	277025	278827	+	0.013844158820208568	0.013844158820208568
NC_003888.3	NC_003888.3_250	278910	279416	-	0.00862367827681995	0.00862367827681995
NC_003888.3	NC_003888.3_251	279691	280695	+	0.00660488154897443	0.00660488154897443
NC_003888.3	NC_003888.3_252	280692	281132	-	0.010540912840739084	0.010540912840739084
NC_003888.3	NC_003888.3_253	281129	282157	-	0.005703147036431753	0.005703147036431753
NC_003888.3	NC_003888.3_254	282491	283801	+	0.008523447815748703	0.008523447815748703
NC_003888.3	NC_003888.3_255	283798	284700	+	0.006386328902550952	0.006386328902550952
NC_003888.3	NC_003888.3_256	284702	285598	+	0.008325116358806386	0.008325116358806386
NC_003888.3	NC_003888.3_257	285714	288104	+	0.012189888470482623	0.012189888470482623
NC_003888.3	NC_003888.3_258	288187	288840	-	0.018203744983572936	0.018203744983572936
NC_003888.3	NC_003888.3_259	288987	290456	-	0.036986348026542555	0.036986348026542555
NC_003888.3	NC_003888.3_260	290584	291165	+	0.030133451146961455	0.030133451146961455
NC_003888.3	NC_003888.3_261	291315	292592	+	0.02394653836263668	0.02394653836263668
NC_003888.3	NC_003888.3_262	292656	293519	-	0.015241302876917311	0.015241302876917311
NC_003888.3	NC_003888.3_263	293613	294497	+	0.016768218669682457	0.016768218669682457
NC_003888.3	NC_003888.3_264	294494	296305	-	0.01505095489206059	0.01505095489206059
NC_003888.3	NC_003888.3_265	296471	297499	+	0.01813382286098031	0.01813382286098031
NC_003888.3	NC_003888.3_266	297515	298108	-	0.014370559825327039	0.014370559825327039
NC_003888.3	NC_003888.3_267	298105	298395	-	0.028680213025969938	0.028680213025969938
NC_003888.3	NC_003888.3_268	298468	298836	-	0.023828831334713266	0.023828831334713266
NC_003888.3	NC_003888.3_269	299213	302092	+	0.021584732082219945	0.021584732082219945
NC_003888.3	NC_003888.3_270	302053	302721	-	0.024636407704000426	0.024636407704000426
NC_003888.3	NC_003888.3_271	303084	303971	+	0.0199016828078823	0.0199016828078823
NC_003888.3	NC_003888.3_272	304026	305429	+	0.0229961787843862	0.0229961787843862
NC_003888.3	NC_003888.3_273	305537	306625	-	0.026527682223488475	0.026527682223488475
NC_003888.3	NC_003888.3_274	306816	307460	-	0.004298945530399307	0.004298945530399307
NC_003888.3	NC_003888.3_275	307575	309131	+	0.03747143347403614	0.03747143347403614
NC_003888.3	NC_003888.3_276	309147	310316	+	0.028638916817485892	0.028638916817485892
NC_003888.3	NC_003888.3_277	310378	311727	+	0.02615842821267912	0.02615842821267912
NC_003888.3	NC_003888.3_278	311724	313670	+	0.0124842850673091	0.0124842850673091
NC_003888.3	NC_003888.3_279	313697	315055	-	0.03534478362689646	0.03534478362689646
NC_003888.3	NC_003888.3_280	315254	316921	-	0.03885231016580489	0.03885231016580489
NC_003888.3	NC_003888.3_281	316975	318237	-	0.042619420659388924	0.042619420659388924
NC_003888.3	NC_003888.3_282	318329	319345	-	0.03735471417211413	0.03735471417211413
NC_003888.3	NC_003888.3_283	320110	320583	+	0.040932383044056414	0.040932383044056414
NC_003888.3	NC_003888.3_284	320720	322255	+	0.03672619643346737	0.03672619643346737
NC_003888.3	NC_003888.3_285	322244	323938	-	0.037953426661518894	0.037953426661518894
NC_003888.3	NC_003888.3_286	324348	324617	+	0.03660625013655348	0.03660625013655348
NC_003888.3	NC_003888.3_287	325238	327616	-	0.012675948092879816	0.012675948092879816
NC_003888.3	NC_003888.3_288	327899	328264	+	0.09271202881441286	0.09271202881441286
NC_003888.3	NC_003888.3_289	328333	329301	+	0.09631963430517182	0.09631963430517182
NC_003888.3	NC_003888.3_290	329378	329731	+	0.10087689772673117	0.10087689772673117
NC_003888.3	NC_003888.3_291	329830	330174	+	0.09614094551423653	0.09614094551423653
NC_003888.3	NC_003888.3_292	330235	331365	+	0.08785140349489833	0.08785140349489833
NC_003888.3	NC_003888.3_293	331504	332253	+	0.08037212555945697	0.08037212555945697
NC_003888.3	NC_003888.3_294	332311	333210	+	0.08348562201046501	0.08348562201046501
NC_003888.3	NC_003888.3_295	333529	334149	+	0.09547519607669203	0.09547519607669203
NC_003888.3	NC_003888.3_296	334223	335734	-	0.10577836293212792	0.10577836293212792
NC_003888.3	NC_003888.3_297	335948	336292	+	0.11157544723387089	0.11157544723387089
NC_003888.3	NC_003888.3_298	336333	339467	+	0.11803896356508034	0.11803896356508034
NC_003888.3	NC_003888.3_299	339521	340630	-	0.12621489175302317	0.12621489175302317
NC_003888.3	NC_003888.3_300	340752	341318	+	0.13529573769435077	0.13529573769435077
NC_003888.3	NC_003888.3_301	341370	341783	-	0.0785361349793414	0.0785361349793414
NC_003888.3	NC_003888.3_302	341839	342561	+	0.0782897057910907	0.0782897057910907
NC_003888.3	NC_003888.3_303	342578	343165	-	0.07278292006776363	0.07278292006776363
NC_003888.3	NC_003888.3_304	343234	345663	-	0.0015236146238662446	0.0015236146238662446
NC_003888.3	NC_003888.3_305	345817	347706	-	0.014858967180549056	0.014858967180549056
NC_003888.3	NC_003888.3_306	348206	349381	+	0.013283795041755385	0.013283795041755385
NC_003888.3	NC_003888.3_307	349419	350201	-	0.01543802359743475	0.01543802359743475
NC_003888.3	NC_003888.3_308	350474	351352	+	0.011539523405428251	0.011539523405428251
NC_003888.3	NC_003888.3_309	351529	352779	+	0.019791290008812565	0.019791290008812565
NC_003888.3	NC_003888.3_310	352776	353795	+	0.0193999783985977	0.0193999783985977
NC_003888.3	NC_003888.3_311	353792	354805	+	0.016266374773869836	0.016266374773869836
NC_003888.3	NC_003888.3_312	354802	355686	+	0.019711702973279795	0.019711702973279795
NC_003888.3	NC_003888.3_313	355713	357158	+	0.02286064629415703	0.02286064629415703
NC_003888.3	NC_003888.3_314	357203	358477	+	0.017447292617283932	0.017447292617283932
NC_003888.3	NC_003888.3_315	358481	359392	+	0.010694288218337017	0.010694288218337017
NC_003888.3	NC_003888.3_316	359389	360231	+	0.0075432827275732865	0.0075432827275732865
