sequence_id	protein_id	start	end	strand	average_p	max_p
CONTIG_1	CONTIG_1_79	82605	83060	+	0.03449546601906157	0.03449546601906157
CONTIG_1	CONTIG_1_80	83516	84259	-	0.036069183491352005	0.036069183491352005
CONTIG_1	CONTIG_1_81	85336	86643	+	0.03750057851052523	0.03750057851052523
CONTIG_1	CONTIG_1_82	86640	87311	+	0.03877632949989907	0.03877632949989907
CONTIG_1	CONTIG_1_83	87907	88632	-	0.04072373025355304	0.04072373025355304
CONTIG_1	CONTIG_1_84	89166	89465	+	0.04607076807871122	0.04607076807871122
CONTIG_1	CONTIG_1_85	89486	89995	-	0.04661716586615331	0.04661716586615331
CONTIG_1	CONTIG_1_86	90951	91790	-	0.047005249400786465	0.047005249400786465
CONTIG_1	CONTIG_1_87	91977	92729	+	0.039280931889464764	0.039280931889464764
CONTIG_1	CONTIG_1_88	93593	94153	-	0.044643532587269365	0.044643532587269365
CONTIG_1	CONTIG_1_89	94306	94872	-	0.020798999260921634	0.020798999260921634
CONTIG_1	CONTIG_1_90	94989	95681	+	0.020661573777162028	0.020661573777162028
CONTIG_1	CONTIG_1_91	95995	97518	+	0.007208621388063105	0.007208621388063105
CONTIG_1	CONTIG_1_92	97760	98281	-	0.011023118087178235	0.011023118087178235
CONTIG_1	CONTIG_1_93	98463	99338	-	0.015201914086408516	0.015201914086408516
CONTIG_1	CONTIG_1_94	99335	99808	-	0.02012068261174787	0.02012068261174787
CONTIG_10	CONTIG_10_1	3	1298	+	0.010707555660382194	0.010707555660382194
CONTIG_10	CONTIG_10_2	1343	1849	-	0.0062578966375250065	0.0062578966375250065
CONTIG_10	CONTIG_10_3	1912	2964	-	0.012695561012650607	0.012695561012650607
CONTIG_10	CONTIG_10_4	3188	3916	+	0.008479262983274283	0.008479262983274283
CONTIG_10	CONTIG_10_5	4169	4546	-	0.015665516210375714	0.015665516210375714
CONTIG_10	CONTIG_10_6	4715	5224	-	0.01179316904623411	0.01179316904623411
CONTIG_10	CONTIG_10_7	5221	7509	-	0.007470602777963206	0.007470602777963206
CONTIG_10	CONTIG_10_8	7509	7778	-	0.1031037425688354	0.1031037425688354
CONTIG_10	CONTIG_10_9	7982	8641	-	0.10843496713104231	0.10843496713104231
CONTIG_10	CONTIG_10_10	8638	10095	-	0.06566101217547819	0.06566101217547819
CONTIG_10	CONTIG_10_11	10512	11108	-	0.0269783565932776	0.0269783565932776
CONTIG_10	CONTIG_10_12	11261	12031	-	0.017173847105108914	0.017173847105108914
CONTIG_10	CONTIG_10_13	12100	12741	-	0.00827266890347448	0.00827266890347448
CONTIG_10	CONTIG_10_14	12937	13641	-	0.01541555703864361	0.01541555703864361
CONTIG_10	CONTIG_10_15	13996	14439	-	0.01151445591322102	0.01151445591322102
CONTIG_10	CONTIG_10_16	14510	14884	-	0.007159545931282989	0.007159545931282989
CONTIG_10	CONTIG_10_17	15505	15954	-	0.0033620895173649035	0.0033620895173649035
CONTIG_10	CONTIG_10_18	15951	17573	-	0.00011297208716182493	0.00011297208716182493
CONTIG_10	CONTIG_10_19	17607	18827	-	0.004557224372423511	0.004557224372423511
CONTIG_10	CONTIG_10_20	19896	20588	-	0.002178133979432089	0.002178133979432089
CONTIG_10	CONTIG_10_21	20589	20924	-	0.015486816868832215	0.015486816868832215
CONTIG_10	CONTIG_10_22	21081	21404	+	0.03973373721325194	0.03973373721325194
CONTIG_10	CONTIG_10_23	21416	24082	+	0.038579526516932854	0.038579526516932854
CONTIG_10	CONTIG_10_24	24086	24964	+	0.025714487016113938	0.025714487016113938
CONTIG_10	CONTIG_10_25	25430	25738	+	0.021425295245470915	0.021425295245470915
CONTIG_10	CONTIG_10_26	25735	26058	+	0.02431749496597609	0.02431749496597609
CONTIG_10	CONTIG_10_27	26028	26501	+	0.026937410389841314	0.026937410389841314
CONTIG_10	CONTIG_10_28	26703	27668	-	0.012485512175981048	0.012485512175981048
CONTIG_10	CONTIG_10_29	27839	28186	+	0.0079314549182685	0.0079314549182685
CONTIG_10	CONTIG_10_30	28230	28886	+	0.0006634098562678514	0.0006634098562678514
CONTIG_10	CONTIG_10_31	28948	30381	-	6.597456163914605e-7	6.597456163914605e-7
CONTIG_10	CONTIG_10_32	30502	30906	+	0.009817851748897155	0.009817851748897155
CONTIG_10	CONTIG_10_33	30926	31960	-	0.0823283404557887	0.0823283404557887
CONTIG_10	CONTIG_10_34	32033	32755	-	0.10528988138318555	0.10528988138318555
CONTIG_10	CONTIG_10_35	32877	33440	+	0.2098215510269888	0.2098215510269888
CONTIG_10	CONTIG_10_36	33501	34406	-	0.20530142641354174	0.20530142641354174
CONTIG_10	CONTIG_10_37	34548	34751	+	0.20423021262962368	0.20423021262962368
CONTIG_10	CONTIG_10_38	34791	35498	-	0.2035760480649761	0.2035760480649761
CONTIG_10	CONTIG_10_39	35600	36439	+	0.20318871419125453	0.20318871419125453
CONTIG_10	CONTIG_10_40	36459	37409	-	0.20469378578323144	0.20469378578323144
CONTIG_10	CONTIG_10_41	37558	38781	+	0.21259744352545115	0.21259744352545115
CONTIG_10	CONTIG_10_42	38796	40232	+	0.3346303273440539	0.3346303273440539
CONTIG_10	CONTIG_10_43	40240	41259	-	0.32928796924256154	0.32928796924256154
CONTIG_10	CONTIG_10_44	41285	41539	-	0.6199399217607345	0.6199399217607345
CONTIG_10	CONTIG_10_45	41622	42047	-	0.525703925970284	0.525703925970284
CONTIG_10	CONTIG_10_46	42143	42790	-	0.5005159042212439	0.5005159042212439
CONTIG_10	CONTIG_10_47	43020	45212	-	0.47781902501427714	0.47781902501427714
CONTIG_10	CONTIG_10_48	45214	46110	+	0.3608264908535409	0.3608264908535409
CONTIG_10	CONTIG_10_49	46196	47479	+	0.3091347114921827	0.3091347114921827
CONTIG_10	CONTIG_10_50	47843	48925	-	0.3089229889099727	0.3089229889099727
CONTIG_10	CONTIG_10_51	49033	49461	-	0.30919675679285974	0.30919675679285974
CONTIG_10	CONTIG_10_52	49720	49980	+	0.3099588739132392	0.3099588739132392
CONTIG_10	CONTIG_10_53	49977	50291	+	0.311217298543509	0.311217298543509
CONTIG_10	CONTIG_10_54	50386	50691	+	0.31298517155891264	0.31298517155891264
CONTIG_10	CONTIG_10_55	50621	51043	-	0.2744781357344293	0.2744781357344293
CONTIG_10	CONTIG_10_56	51137	52027	-	0.06268851303870064	0.06268851303870064
CONTIG_10	CONTIG_10_57	52160	52624	+	0.0000675774353081911	0.0000675774353081911
CONTIG_10	CONTIG_10_58	52609	53448	-	0.005183053458690652	0.005183053458690652
CONTIG_10	CONTIG_10_59	53735	55036	+	0.00005600869141929053	0.00005600869141929053
CONTIG_10	CONTIG_10_60	55033	56373	+	0.014759061618674407	0.014759061618674407
CONTIG_10	CONTIG_10_61	56373	57188	+	0.060527343828352696	0.060527343828352696
CONTIG_10	CONTIG_10_62	57185	58156	+	0.06263320772340732	0.06263320772340732
CONTIG_10	CONTIG_10_63	58193	59461	-	0.04591314493576872	0.04591314493576872
CONTIG_10	CONTIG_10_64	59712	59927	+	0.03575371606677948	0.03575371606677948
CONTIG_10	CONTIG_10_65	59961	60428	-	0.030264292676257236	0.030264292676257236
CONTIG_10	CONTIG_10_66	60703	61722	+	0.02535284179228362	0.02535284179228362
CONTIG_10	CONTIG_10_67	61765	64110	+	0.027645930701525122	0.027645930701525122
CONTIG_10	CONTIG_10_68	64153	65112	-	0.026963436650035328	0.026963436650035328
CONTIG_10	CONTIG_10_69	65185	66012	-	0.0461643377789311	0.0461643377789311
CONTIG_10	CONTIG_10_70	66012	66782	-	0.06737561098828382	0.06737561098828382
CONTIG_10	CONTIG_10_71	67064	67810	-	0.00011760625999802802	0.00011760625999802802
CONTIG_10	CONTIG_10_72	67807	69756	-	0.002223396166727125	0.002223396166727125
CONTIG_10	CONTIG_10_73	69758	70489	-	0.013353237726216419	0.013353237726216419
CONTIG_10	CONTIG_10_74	70561	71445	+	0.009212684451675028	0.009212684451675028
CONTIG_10	CONTIG_10_75	71480	72379	-	0.01646887201861067	0.01646887201861067
CONTIG_10	CONTIG_10_76	72557	73393	+	0.011358770094638886	0.011358770094638886
CONTIG_10	CONTIG_10_77	73481	75625	-	0.0000417861999011494	0.0000417861999011494
CONTIG_10	CONTIG_10_78	75622	76434	-	0.02421571863005007	0.02421571863005007
CONTIG_10	CONTIG_10_79	76660	77613	-	0.01903335047706617	0.01903335047706617
CONTIG_10	CONTIG_10_80	78509	79273	+	0.01420863568321677	0.01420863568321677
CONTIG_10	CONTIG_10_81	79485	80003	+	0.01784227653359172	0.01784227653359172
CONTIG_10	CONTIG_10_82	80086	80580	-	0.02110134905885034	0.02110134905885034
CONTIG_10	CONTIG_10_83	80911	81576	+	0.00802447626592706	0.00802447626592706
CONTIG_10	CONTIG_10_84	81608	82447	-	0.004410694308715772	0.004410694308715772
CONTIG_10	CONTIG_10_85	82558	83019	+	0.004743589313448654	0.004743589313448654
CONTIG_10	CONTIG_10_86	83140	84546	+	0.000012063984699725164	0.000012063984699725164
CONTIG_10	CONTIG_10_87	84543	85358	-	0.002925737238888111	0.002925737238888111
CONTIG_10	CONTIG_10_88	85416	85889	+	0.007957206124531647	0.007957206124531647
CONTIG_10	CONTIG_10_89	85891	87045	-	0.012240530419245282	0.012240530419245282
CONTIG_10	CONTIG_10_90	87299	87853	+	0.004424220858448057	0.004424220858448057
CONTIG_10	CONTIG_10_91	87995	88510	+	0.009077693816208866	0.009077693816208866
CONTIG_10	CONTIG_10_92	88729	89379	+	0.011498977919330288	0.011498977919330288
CONTIG_10	CONTIG_10_93	89418	90281	-	0.024678171994195305	0.024678171994195305
CONTIG_10	CONTIG_10_94	90322	92412	-	0.04931742980441615	0.04931742980441615
CONTIG_10	CONTIG_10_95	92535	93947	+	0.06237073579377182	0.06237073579377182
CONTIG_10	CONTIG_10_96	93967	96990	-	0.06122608783364586	0.06122608783364586
CONTIG_10	CONTIG_10_97	97132	98379	-	0.060192384597094625	0.060192384597094625
CONTIG_10	CONTIG_10_98	98411	99169	-	0.031172942056000724	0.031172942056000724
CONTIG_2	CONTIG_2_1	2	139	-	0.9597532404412027	0.9597532404412027
CONTIG_2	CONTIG_2_2	380	1756	+	0.9685544589028795	0.9685544589028795
CONTIG_2	CONTIG_2_3	1846	3216	-	0.9893861673525313	0.9893861673525313
CONTIG_2	CONTIG_2_4	3971	5179	+	0.9954750845159989	0.9954750845159989
CONTIG_2	CONTIG_2_5	5247	6830	+	0.9975821791445807	0.9975821791445807
CONTIG_2	CONTIG_2_6	6884	13075	+	0.9999824798143726	0.9999824798143726
CONTIG_2	CONTIG_2_7	13122	19844	+	0.99651039577315	0.99651039577315
CONTIG_2	CONTIG_2_8	19841	20023	+	0.6563563033496875	0.6563563033496875
CONTIG_2	CONTIG_2_9	20647	21561	+	0.34908629881310976	0.34908629881310976
CONTIG_2	CONTIG_2_10	21807	22646	-	0.29085995091087424	0.29085995091087424
CONTIG_2	CONTIG_2_11	22933	25692	+	0.2656046808888221	0.2656046808888221
CONTIG_2	CONTIG_2_12	25815	26195	-	0.20539783927293348	0.20539783927293348
CONTIG_2	CONTIG_2_13	27179	27484	-	0.1509891214566504	0.1509891214566504
CONTIG_2	CONTIG_2_14	27761	28480	+	0.10181037408713249	0.10181037408713249
CONTIG_2	CONTIG_2_15	28824	30374	-	0.048363139802735926	0.048363139802735926
CONTIG_2	CONTIG_2_16	30391	31191	-	0.00003270849775866743	0.00003270849775866743
CONTIG_2	CONTIG_2_17	31713	32486	+	0.016724608625603567	0.016724608625603567
CONTIG_2	CONTIG_2_18	32517	32837	+	0.016619071383312034	0.016619071383312034
CONTIG_2	CONTIG_2_19	32883	33710	+	0.01281579962299732	0.01281579962299732
CONTIG_2	CONTIG_2_20	33760	34311	-	0.016899196515978567	0.016899196515978567
CONTIG_2	CONTIG_2_21	34485	36290	-	0.004267703767762146	0.004267703767762146
CONTIG_2	CONTIG_2_22	36339	36497	+	0.01507150080424263	0.01507150080424263
CONTIG_2	CONTIG_2_23	36873	37373	+	0.011130521273492984	0.011130521273492984
CONTIG_2	CONTIG_2_24	37387	37746	+	0.0216212418355839	0.0216212418355839
CONTIG_2	CONTIG_2_25	37751	38779	+	0.018434527134335937	0.018434527134335937
CONTIG_2	CONTIG_2_26	39166	39657	+	0.020625305970797588	0.020625305970797588
CONTIG_2	CONTIG_2_27	39657	39902	+	0.01214644946227366	0.01214644946227366
CONTIG_2	CONTIG_2_28	39899	40912	+	0.023234587949305486	0.023234587949305486
CONTIG_2	CONTIG_2_29	41560	41898	+	0.025466583619149184	0.025466583619149184
CONTIG_2	CONTIG_2_30	41895	43505	+	0.003945585476336178	0.003945585476336178
CONTIG_2	CONTIG_2_31	43966	44520	-	0.009226043224806586	0.009226043224806586
CONTIG_2	CONTIG_2_32	44894	45556	-	0.004785831866318886	0.004785831866318886
CONTIG_2	CONTIG_2_33	45689	46312	+	0.01125382986821561	0.01125382986821561
CONTIG_2	CONTIG_2_34	47167	48396	+	0.006080652323382838	0.006080652323382838
CONTIG_2	CONTIG_2_35	48415	49374	+	0.0033052709266165187	0.0033052709266165187
CONTIG_2	CONTIG_2_36	49698	50414	-	0.00729679135019804	0.00729679135019804
CONTIG_2	CONTIG_2_37	50769	51761	+	0.01016630291151274	0.01016630291151274
CONTIG_2	CONTIG_2_38	51939	53465	+	0.0009220053247846135	0.0009220053247846135
CONTIG_2	CONTIG_2_39	53588	55918	+	0.005567098634689226	0.005567098634689226
CONTIG_2	CONTIG_2_40	55897	56310	-	0.00006352719458833808	0.00006352719458833808
CONTIG_2	CONTIG_2_41	56528	57331	+	0.000311937336099709	0.000311937336099709
CONTIG_2	CONTIG_2_42	57379	58257	-	0.0038892941034291005	0.0038892941034291005
CONTIG_2	CONTIG_2_43	58922	59494	+	0.0036867363649263993	0.0036867363649263993
CONTIG_2	CONTIG_2_44	59529	60215	+	0.00046306255114988553	0.00046306255114988553
CONTIG_2	CONTIG_2_45	60546	61250	-	0.0003035978893147402	0.0003035978893147402
CONTIG_2	CONTIG_2_46	61427	62743	+	0.000017494331861751467	0.000017494331861751467
CONTIG_2	CONTIG_2_47	62851	63309	+	0.004716364743320688	0.004716364743320688
CONTIG_2	CONTIG_2_48	63425	64081	-	0.004366125574993341	0.004366125574993341
CONTIG_2	CONTIG_2_49	64213	65121	-	0.030105430858913474	0.030105430858913474
CONTIG_2	CONTIG_2_50	65650	66045	+	0.03205782274279297	0.03205782274279297
CONTIG_2	CONTIG_2_51	66223	66804	+	0.16344374464883432	0.16344374464883432
CONTIG_2	CONTIG_2_52	66891	66983	+	0.1741084633018755	0.1741084633018755
CONTIG_2	CONTIG_2_53	67081	67527	+	0.18562625496660085	0.18562625496660085
CONTIG_2	CONTIG_2_54	67634	68704	-	0.3242046508364524	0.3242046508364524
CONTIG_2	CONTIG_2_55	68895	69746	-	0.8139102274714058	0.8139102274714058
CONTIG_2	CONTIG_2_56	69774	70760	-	0.9069884211829327	0.9069884211829327
CONTIG_2	CONTIG_2_57	70846	71070	-	0.958649943780576	0.958649943780576
CONTIG_2	CONTIG_2_58	71101	72348	+	0.9672766125306396	0.9672766125306396
CONTIG_2	CONTIG_2_59	72360	74174	+	0.9888873490072306	0.9888873490072306
CONTIG_2	CONTIG_2_60	74321	75136	+	0.9950209618005112	0.9950209618005112
CONTIG_2	CONTIG_2_61	75133	76704	+	0.9973507711749858	0.9973507711749858
CONTIG_2	CONTIG_2_62	76691	77686	+	0.9999770778172246	0.9999770778172246
CONTIG_2	CONTIG_2_63	77722	78693	+	0.9999657465540721	0.9999657465540721
CONTIG_2	CONTIG_2_64	78709	80277	-	0.9973155513525209	0.9973155513525209
CONTIG_2	CONTIG_2_65	80274	81014	-	0.9965487957999603	0.9965487957999603
CONTIG_2	CONTIG_2_66	81011	82198	-	0.9958437008898919	0.9958437008898919
CONTIG_2	CONTIG_2_67	82499	83749	-	0.9933636646522603	0.9933636646522603
CONTIG_2	CONTIG_2_68	83983	84987	-	0.9891559294756425	0.9891559294756425
CONTIG_2	CONTIG_2_69	85148	85756	+	0.9399266845765575	0.9399266845765575
CONTIG_2	CONTIG_2_70	85865	86551	+	0.9290361957320844	0.9290361957320844
CONTIG_2	CONTIG_2_71	86673	87077	+	0.9172694615687834	0.9172694615687834
CONTIG_2	CONTIG_2_72	87209	87913	-	0.9046000980381801	0.9046000980381801
CONTIG_2	CONTIG_2_73	88182	89048	-	0.8108755261239279	0.8108755261239279
CONTIG_2	CONTIG_2_74	89054	90076	-	0.8078386454883909	0.8078386454883909
CONTIG_2	CONTIG_2_75	90115	91020	-	0.6598314321506621	0.6598314321506621
CONTIG_2	CONTIG_2_76	91173	91847	-	0.6350788749122512	0.6350788749122512
CONTIG_2	CONTIG_2_77	92109	93038	+	0.6325643986391207	0.6325643986391207
CONTIG_2	CONTIG_2_78	93070	94827	-	0.6319275199910384	0.6319275199910384
CONTIG_2	CONTIG_2_79	94950	95651	-	0.6329638476620746	0.6329638476620746
CONTIG_2	CONTIG_2_80	95744	96256	-	0.6323411800377589	0.6323411800377589
CONTIG_2	CONTIG_2_81	96576	97181	-	0.4460067488015181	0.4460067488015181
CONTIG_2	CONTIG_2_82	97411	100107	+	0.2767814811274203	0.2767814811274203
CONTIG_3	CONTIG_3_1	38	442	+	0.008501986658711035	0.008501986658711035
CONTIG_3	CONTIG_3_2	715	1383	+	0.003616812779114573	0.003616812779114573
CONTIG_3	CONTIG_3_3	1517	2104	+	0.060783190842650665	0.060783190842650665
CONTIG_3	CONTIG_3_4	2384	2857	-	0.08227633920984916	0.08227633920984916
CONTIG_3	CONTIG_3_5	2877	4115	-	0.07800860138636623	0.07800860138636623
CONTIG_3	CONTIG_3_6	4206	4358	-	0.07229596834778312	0.07229596834778312
CONTIG_3	CONTIG_3_7	4401	4814	+	0.06715330106509147	0.06715330106509147
CONTIG_3	CONTIG_3_8	4895	5902	-	0.06252689815041686	0.06252689815041686
CONTIG_3	CONTIG_3_9	6494	10195	+	0.05836844921466974	0.05836844921466974
CONTIG_3	CONTIG_3_10	10197	11765	+	0.08761391344166869	0.08761391344166869
CONTIG_3	CONTIG_3_11	11762	12565	+	0.07651641707337435	0.07651641707337435
CONTIG_3	CONTIG_3_12	12565	13335	+	0.06648077346880014	0.06648077346880014
CONTIG_3	CONTIG_3_13	13480	13884	+	0.05740218720561866	0.05740218720561866
CONTIG_3	CONTIG_3_14	13906	14196	-	0.05060717090159146	0.05060717090159146
CONTIG_3	CONTIG_3_15	14927	15460	+	0.04294585259480913	0.04294585259480913
CONTIG_3	CONTIG_3_16	15821	16534	-	0.042052358379851856	0.042052358379851856
CONTIG_3	CONTIG_3_17	17329	18033	-	0.04134044409198851	0.04134044409198851
CONTIG_3	CONTIG_3_18	18495	18785	+	0.04080267569296535	0.04080267569296535
CONTIG_3	CONTIG_3_19	19316	20164	+	0.040433437631980575	0.040433437631980575
CONTIG_3	CONTIG_3_20	20164	20778	+	0.04075662712530579	0.04075662712530579
CONTIG_3	CONTIG_3_21	21106	21261	-	0.04494353794438018	0.04494353794438018
CONTIG_3	CONTIG_3_22	21428	21577	-	0.04957947086542391	0.04957947086542391
CONTIG_3	CONTIG_3_23	21713	22552	-	0.049153516278332275	0.049153516278332275
CONTIG_3	CONTIG_3_24	22841	23302	+	0.04247367812576213	0.04247367812576213
CONTIG_3	CONTIG_3_25	23308	24246	+	0.03131708440357965	0.03131708440357965
CONTIG_3	CONTIG_3_26	24418	25290	-	0.025018329607171763	0.025018329607171763
CONTIG_3	CONTIG_3_27	25490	26251	+	0.0249198622889066	0.0249198622889066
CONTIG_3	CONTIG_3_28	26495	27022	+	0.029279051562756585	0.029279051562756585
CONTIG_3	CONTIG_3_29	27095	28168	-	0.034083708150873214	0.034083708150873214
CONTIG_3	CONTIG_3_30	28728	29654	-	0.02304777268883289	0.02304777268883289
CONTIG_3	CONTIG_3_31	30009	30683	+	0.011965159981994425	0.011965159981994425
CONTIG_3	CONTIG_3_32	31036	31479	+	0.0106139591823986	0.0106139591823986
CONTIG_3	CONTIG_3_33	31489	31668	+	0.015096000162696927	0.015096000162696927
CONTIG_3	CONTIG_3_34	31736	32482	-	0.017957913654187137	0.017957913654187137
CONTIG_3	CONTIG_3_35	32627	33532	+	0.005267685307845149	0.005267685307845149
CONTIG_3	CONTIG_3_36	33868	34887	-	2.3694602568211753e-6	2.3694602568211753e-6
CONTIG_3	CONTIG_3_37	34884	36221	-	0.00012343624693434427	0.00012343624693434427
CONTIG_3	CONTIG_3_38	36808	37821	+	0.10136295337489475	0.10136295337489475
CONTIG_3	CONTIG_3_39	38294	39808	-	0.1140262604084484	0.1140262604084484
CONTIG_3	CONTIG_3_40	39848	40537	+	0.1018082199535737	0.1018082199535737
CONTIG_3	CONTIG_3_41	40890	42137	-	0.09961546422102116	0.09961546422102116
CONTIG_3	CONTIG_3_42	42217	42780	+	0.10471082028902483	0.10471082028902483
