sequence_id	protein_id	gene_start	gene_end	gene_strand	pfam_id	deepbgc_score	in_cluster
CONTIG_1	CONTIG_1_CONTIG_1_39	31426	32137	1	PF01734	0.7891	0
CONTIG_1	CONTIG_1_CONTIG_1_40	32133	33357	1	PF13579	0.77052	0
CONTIG_1	CONTIG_1_CONTIG_1_40	32133	33357	1	PF13439	0.7076	0
CONTIG_1	CONTIG_1_CONTIG_1_40	32133	33357	1	PF00201	0.71247	0
CONTIG_1	CONTIG_1_CONTIG_1_40	32133	33357	1	PF04101	0.61687	0
CONTIG_1	CONTIG_1_CONTIG_1_43	35178	36009	-1	PF05368	0.55554	0
CONTIG_1	CONTIG_1_CONTIG_1_43	35178	36009	-1	PF13460	0.55534	0
CONTIG_1	CONTIG_1_CONTIG_1_43	35178	36009	-1	PF04321	0.56249	0
CONTIG_1	CONTIG_1_CONTIG_1_43	35178	36009	-1	PF01370	0.5883	0
CONTIG_1	CONTIG_1_CONTIG_1_44	36005	36674	-1	PF00881	0.57543	0
CONTIG_1	CONTIG_1_CONTIG_1_46	36929	37478	1	PF02525	0.58812	0
CONTIG_1	CONTIG_1_CONTIG_1_46	36929	37478	1	PF03358	0.60387	0
CONTIG_1	CONTIG_1_CONTIG_1_47	37613	39065	-1	PF13463	0.68269	0
CONTIG_1	CONTIG_1_CONTIG_1_47	37613	39065	-1	PF12802	0.66722	0
CONTIG_1	CONTIG_1_CONTIG_1_47	37613	39065	-1	PF01047	0.62795	0
CONTIG_1	CONTIG_1_CONTIG_1_47	37613	39065	-1	PF01978	0.5748	0
CONTIG_1	CONTIG_1_CONTIG_1_47	37613	39065	-1	PF12697	0.59762	0
CONTIG_1	CONTIG_1_CONTIG_1_49	39488	39812	1	PF03861	0.63501	0
CONTIG_1	CONTIG_1_CONTIG_1_51	40222	40402	-1	PF13586	0.58612	0
CONTIG_1	CONTIG_1_CONTIG_1_51	40222	40402	-1	PF01609	0.53246	0
CONTIG_1	CONTIG_1_CONTIG_1_52	40477	40918	-1	PF01609	0.51287	0
CONTIG_1	CONTIG_1_CONTIG_1_52	40477	40918	-1	PF13340	0.48636	0
CONTIG_1	CONTIG_1_CONTIG_1_54	41473	41764	1	PF13340	0.54705	0
CONTIG_1	CONTIG_1_CONTIG_1_55	41799	42174	1	PF01609	0.51669	0
CONTIG_1	CONTIG_1_CONTIG_1_55	41799	42174	1	PF13359	0.47934	0
CONTIG_1	CONTIG_1_CONTIG_1_55	41799	42174	1	PF13586	0.52606	0
CONTIG_1	CONTIG_1_CONTIG_1_61	45266	46073	1	PF08240	0.55829	0
CONTIG_1	CONTIG_1_CONTIG_1_61	45266	46073	1	PF00208	0.53413	0
CONTIG_1	CONTIG_1_CONTIG_1_61	45266	46073	1	PF00107	0.57938	0
CONTIG_1	CONTIG_1_CONTIG_1_61	45266	46073	1	PF13602	0.57359	0
CONTIG_1	CONTIG_1_CONTIG_1_62	46063	46201	1	PF13602	0.56269	0
CONTIG_1	CONTIG_1_CONTIG_1_63	46429	47734	-1	PF06824	0.41816	0
CONTIG_1	CONTIG_1_CONTIG_1_64	47788	48874	-1	PF13377	0.42561	0
CONTIG_1	CONTIG_1_CONTIG_1_64	47788	48874	-1	PF00532	0.41562	0
CONTIG_1	CONTIG_1_CONTIG_1_64	47788	48874	-1	PF13407	0.39523	0
CONTIG_1	CONTIG_1_CONTIG_1_64	47788	48874	-1	PF00356	0.37638	0
CONTIG_1	CONTIG_1_CONTIG_1_65	48888	49824	-1	PF00480	0.37156	0
CONTIG_2	CONTIG_2_CONTIG_2_3	1743	3024	1	PF01547	0.58295	0
CONTIG_2	CONTIG_2_CONTIG_2_3	1743	3024	1	PF13416	0.57713	0
CONTIG_2	CONTIG_2_CONTIG_2_4	3020	3980	1	PF00528	0.63691	0
CONTIG_2	CONTIG_2_CONTIG_2_5	3982	4798	1	PF00528	0.68425	0
CONTIG_2	CONTIG_2_CONTIG_2_6	4847	6053	1	PF03663	0.75839	0
CONTIG_2	CONTIG_2_CONTIG_2_7	6104	9263	1	PF01074	0.80775	0
CONTIG_2	CONTIG_2_CONTIG_2_7	6104	9263	1	PF07748	0.84418	0
CONTIG_2	CONTIG_2_CONTIG_2_8	9437	10121	1	PF07993	0.8859	0
CONTIG_2	CONTIG_2_CONTIG_2_8	9437	10121	1	PF01370	0.88686	0
CONTIG_2	CONTIG_2_CONTIG_2_8	9437	10121	1	PF16363	0.88255	0
CONTIG_2	CONTIG_2_CONTIG_2_10	10619	13973	-1	PF05593	0.87755	0
CONTIG_2	CONTIG_2_CONTIG_2_13	15019	15559	1	PF12802	0.8877	0
CONTIG_2	CONTIG_2_CONTIG_2_14	15506	15683	-1	PF13586	0.88975	0
CONTIG_2	CONTIG_2_CONTIG_2_15	15983	16424	-1	PF13340	0.90688	0
CONTIG_2	CONTIG_2_CONTIG_2_16	16567	17704	-1	PF06779	0.9145	0
CONTIG_2	CONTIG_2_CONTIG_2_16	16567	17704	-1	PF07690	0.93357	0
CONTIG_2	CONTIG_2_CONTIG_2_16	16567	17704	-1	PF00083	0.93189	0
CONTIG_2	CONTIG_2_CONTIG_2_16	16567	17704	-1	PF12832	0.91951	0
CONTIG_2	CONTIG_2_CONTIG_2_18	18251	18767	1	PF08974	0.88621	0
CONTIG_2	CONTIG_2_CONTIG_2_19	18793	19291	-1	PF13586	0.86629	0
CONTIG_2	CONTIG_2_CONTIG_2_19	18793	19291	-1	PF01609	0.83824	0
CONTIG_2	CONTIG_2_CONTIG_2_20	19762	20527	1	PF13340	0.81654	0
CONTIG_2	CONTIG_2_CONTIG_2_20	19762	20527	1	PF01609	0.7667	0
CONTIG_2	CONTIG_2_CONTIG_2_20	19762	20527	1	PF13586	0.74215	0
CONTIG_2	CONTIG_2_CONTIG_2_22	21527	22019	-1	PF01068	0.72916	0
CONTIG_2	CONTIG_2_CONTIG_2_23	22038	22977	-1	PF03747	0.73963	0
CONTIG_2	CONTIG_2_CONTIG_2_25	23663	24713	-1	PF12706	0.66248	0
CONTIG_2	CONTIG_2_CONTIG_2_25	23663	24713	-1	PF13483	0.65693	0
CONTIG_2	CONTIG_2_CONTIG_2_25	23663	24713	-1	PF00753	0.63394	0
CONTIG_2	CONTIG_2_CONTIG_2_26	24796	25621	-1	PF13354	0.61316	0
CONTIG_2	CONTIG_2_CONTIG_2_26	24796	25621	-1	PF00144	0.67541	0
CONTIG_2	CONTIG_2_CONTIG_2_27	25735	26773	1	PF00126	0.64491	0
CONTIG_2	CONTIG_2_CONTIG_2_27	25735	26773	1	PF03466	0.62328	0
CONTIG_2	CONTIG_2_CONTIG_2_29	27194	28151	1	PF13011	0.68776	0
CONTIG_2	CONTIG_2_CONTIG_2_29	27194	28151	1	PF01527	0.65324	0
CONTIG_2	CONTIG_2_CONTIG_2_29	27194	28151	1	PF13518	0.6628	0
CONTIG_2	CONTIG_2_CONTIG_2_29	27194	28151	1	PF13384	0.66429	0
CONTIG_2	CONTIG_2_CONTIG_2_29	27194	28151	1	PF13551	0.66127	0
CONTIG_2	CONTIG_2_CONTIG_2_29	27194	28151	1	PF13565	0.65251	0
CONTIG_2	CONTIG_2_CONTIG_2_29	27194	28151	1	PF00665	0.63329	0
CONTIG_2	CONTIG_2_CONTIG_2_29	27194	28151	1	PF13683	0.61427	0
CONTIG_2	CONTIG_2_CONTIG_2_29	27194	28151	1	PF13333	0.61849	0
CONTIG_2	CONTIG_2_CONTIG_2_32	29718	30552	-1	PF13683	0.69713	0
CONTIG_2	CONTIG_2_CONTIG_2_32	29718	30552	-1	PF00665	0.73869	0
CONTIG_2	CONTIG_2_CONTIG_2_32	29718	30552	-1	PF13276	0.73812	0
CONTIG_2	CONTIG_2_CONTIG_2_32	29718	30552	-1	PF13565	0.80337	0
CONTIG_2	CONTIG_2_CONTIG_2_32	29718	30552	-1	PF01527	0.81546	0
CONTIG_2	CONTIG_2_CONTIG_2_32	29718	30552	-1	PF13011	0.8414	0
CONTIG_2	CONTIG_2_CONTIG_2_32	29718	30552	-1	PF13551	0.87663	0
CONTIG_2	CONTIG_2_CONTIG_2_32	29718	30552	-1	PF13518	0.89785	0
CONTIG_2	CONTIG_2_CONTIG_2_32	29718	30552	-1	PF13384	0.91742	0
CONTIG_2	CONTIG_2_CONTIG_2_34	31481	32183	-1	PF13586	0.93571	0
CONTIG_2	CONTIG_2_CONTIG_2_34	31481	32183	-1	PF01609	0.9449	0
CONTIG_2	CONTIG_2_CONTIG_2_34	31481	32183	-1	PF13340	0.95225	0
CONTIG_2	CONTIG_2_CONTIG_2_36	33395	34259	-1	PF10946	0.95708	0
CONTIG_2	CONTIG_2_CONTIG_2_39	36519	37191	1	PF01243	0.9769	0
CONTIG_2	CONTIG_2_CONTIG_2_41	37786	38512	-1	PF00457	0.98376	0
CONTIG_2	CONTIG_2_CONTIG_2_43	38958	39345	1	PF13340	0.98442	0
CONTIG_2	CONTIG_2_CONTIG_2_49	40830	41670	-1	PF13560	0.9867	0
CONTIG_2	CONTIG_2_CONTIG_2_50	41706	42609	1	PF00106	0.98996	0
CONTIG_2	CONTIG_2_CONTIG_2_50	41706	42609	1	PF01370	0.98918	0
CONTIG_2	CONTIG_2_CONTIG_2_50	41706	42609	1	PF08659	0.98827	0
CONTIG_2	CONTIG_2_CONTIG_2_50	41706	42609	1	PF13561	0.98353	0
CONTIG_2	CONTIG_2_CONTIG_2_51	43099	43429	-1	PF13586	0.97567	0
CONTIG_2	CONTIG_2_CONTIG_2_51	43099	43429	-1	PF01609	0.97174	0
CONTIG_2	CONTIG_2_CONTIG_2_52	43472	44033	-1	PF13340	0.97625	0
CONTIG_2	CONTIG_2_CONTIG_2_53	44185	44752	-1	PF00440	0.98703	0
CONTIG_2	CONTIG_2_CONTIG_2_54	44868	45561	1	PF00106	0.98638	0
CONTIG_2	CONTIG_2_CONTIG_2_54	44868	45561	1	PF01370	0.98619	0
CONTIG_2	CONTIG_2_CONTIG_2_54	44868	45561	1	PF13561	0.98508	0
CONTIG_2	CONTIG_2_CONTIG_2_54	44868	45561	1	PF13460	0.98037	0
CONTIG_2	CONTIG_2_CONTIG_2_55	45874	47398	1	PF04616	0.97287	0
CONTIG_2	CONTIG_2_CONTIG_2_57	47639	48161	-1	PF14028	0.9734	0
CONTIG_2	CONTIG_2_CONTIG_2_58	48342	49218	-1	PF12698	0.95096	0
CONTIG_2	CONTIG_2_CONTIG_2_59	49214	49829	-1	PF00005	0.95258	0
CONTIG_2	CONTIG_2_CONTIG_2_59	49214	49829	-1	PF13191	0.97079	0
CONTIG_2	CONTIG_2_CONTIG_2_59	49214	49829	-1	PF13304	0.97641	0
CONTIG_2	CONTIG_2_CONTIG_2_59	49214	49829	-1	PF13476	0.97385	0
CONTIG_2	CONTIG_2_CONTIG_2_60	50069	50951	1	PF00743	0.96379	0
CONTIG_2	CONTIG_2_CONTIG_2_60	50069	50951	1	PF07992	0.95481	0
CONTIG_2	CONTIG_2_CONTIG_2_60	50069	50951	1	PF01494	0.95037	0
CONTIG_2	CONTIG_2_CONTIG_2_60	50069	50951	1	PF13738	0.9328	0
CONTIG_2	CONTIG_2_CONTIG_2_60	50069	50951	1	PF13450	0.9318	0
CONTIG_2	CONTIG_2_CONTIG_2_60	50069	50951	1	PF01266	0.90905	0
CONTIG_2	CONTIG_2_CONTIG_2_60	50069	50951	1	PF13434	0.88104	0
CONTIG_3	CONTIG_3_CONTIG_3_1	2	494	1	PF00743	0.96543	0
CONTIG_3	CONTIG_3_CONTIG_3_1	2	494	1	PF13738	0.95507	0
CONTIG_3	CONTIG_3_CONTIG_3_2	583	1999	-1	PF06974	0.95909	0
CONTIG_3	CONTIG_3_CONTIG_3_2	583	1999	-1	PF03007	0.95643	0
CONTIG_3	CONTIG_3_CONTIG_3_3	2555	3917	1	PF01370	0.96114	0
CONTIG_3	CONTIG_3_CONTIG_3_3	2555	3917	1	PF07993	0.9542	0
CONTIG_3	CONTIG_3_CONTIG_3_3	2555	3917	1	PF16363	0.94736	0
CONTIG_3	CONTIG_3_CONTIG_3_3	2555	3917	1	PF01073	0.93051	0
CONTIG_3	CONTIG_3_CONTIG_3_4	3984	5568	1	PF03060	0.89566	0
CONTIG_3	CONTIG_3_CONTIG_3_4	3984	5568	1	PF01645	0.89913	0
CONTIG_3	CONTIG_3_CONTIG_3_5	5621	11813	1	PF00109	0.92596	0
CONTIG_3	CONTIG_3_CONTIG_3_5	5621	11813	1	PF02801	0.92431	0
CONTIG_3	CONTIG_3_CONTIG_3_5	5621	11813	1	PF16197	0.92524	0
CONTIG_3	CONTIG_3_CONTIG_3_5	5621	11813	1	PF00698	0.91095	0
CONTIG_3	CONTIG_3_CONTIG_3_5	5621	11813	1	PF00550	0.93971	0
CONTIG_3	CONTIG_3_CONTIG_3_5	5621	11813	1	PF08659	0.92851	0
CONTIG_3	CONTIG_3_CONTIG_3_5	5621	11813	1	PF00106	0.94084	0
CONTIG_3	CONTIG_3_CONTIG_3_5	5621	11813	1	PF13561	0.94649	0
CONTIG_3	CONTIG_3_CONTIG_3_5	5621	11813	1	PF01073	0.94692	0
CONTIG_3	CONTIG_3_CONTIG_3_5	5621	11813	1	PF14765	0.95094	0
CONTIG_3	CONTIG_3_CONTIG_3_6	11859	18582	1	PF00109	0.87427	0
CONTIG_3	CONTIG_3_CONTIG_3_6	11859	18582	1	PF02801	0.88032	0
CONTIG_3	CONTIG_3_CONTIG_3_6	11859	18582	1	PF16197	0.87879	0
CONTIG_3	CONTIG_3_CONTIG_3_6	11859	18582	1	PF00698	0.85604	0
CONTIG_3	CONTIG_3_CONTIG_3_6	11859	18582	1	PF07977	0.79981	0
CONTIG_3	CONTIG_3_CONTIG_3_8	18914	19274	-1	PF14311	0.62083	0
CONTIG_3	CONTIG_3_CONTIG_3_9	19384	20299	1	PF00753	0.45262	0
CONTIG_3	CONTIG_3_CONTIG_3_9	19384	20299	1	PF12706	0.4494	0
CONTIG_3	CONTIG_3_CONTIG_3_10	20544	21384	-1	PF03372	0.3265	0
CONTIG_3	CONTIG_3_CONTIG_3_12	21670	24430	1	PF13191	0.3565	0
CONTIG_3	CONTIG_3_CONTIG_3_12	21670	24430	1	PF13401	0.33933	0
CONTIG_3	CONTIG_3_CONTIG_3_12	21670	24430	1	PF00196	0.45069	0
CONTIG_3	CONTIG_3_CONTIG_3_12	21670	24430	1	PF13384	0.50226	0
CONTIG_3	CONTIG_3_CONTIG_3_15	26498	27218	1	PF12146	0.43163	0
CONTIG_3	CONTIG_3_CONTIG_3_15	26498	27218	1	PF00561	0.42926	0
CONTIG_3	CONTIG_3_CONTIG_3_15	26498	27218	1	PF12697	0.43531	0
CONTIG_3	CONTIG_3_CONTIG_3_15	26498	27218	1	PF12695	0.41399	0
CONTIG_3	CONTIG_3_CONTIG_3_16	27561	29112	-1	PF03611	0.2985	0
CONTIG_3	CONTIG_3_CONTIG_3_17	29128	29929	-1	PF02302	0.18387	0
CONTIG_3	CONTIG_3_CONTIG_3_17	29128	29929	-1	PF00359	0.17737	0
CONTIG_3	CONTIG_3_CONTIG_3_18	30450	31224	1	PF00106	0.21551	0
CONTIG_3	CONTIG_3_CONTIG_3_18	30450	31224	1	PF13561	0.21996	0
CONTIG_3	CONTIG_3_CONTIG_3_19	31254	31575	1	PF14534	0.17716	0
CONTIG_3	CONTIG_3_CONTIG_3_19	31254	31575	1	PF12680	0.19901	0
CONTIG_3	CONTIG_3_CONTIG_3_20	31620	32448	1	PF13411	0.11656	0
CONTIG_3	CONTIG_3_CONTIG_3_20	31620	32448	1	PF00376	0.10655	0
CONTIG_3	CONTIG_3_CONTIG_3_20	31620	32448	1	PF09278	0.10432	0
CONTIG_3	CONTIG_3_CONTIG_3_20	31620	32448	1	PF06445	0.1326	0
CONTIG_3	CONTIG_3_CONTIG_3_21	32497	33013	-1	PF13202	0.1113	0
CONTIG_3	CONTIG_3_CONTIG_3_21	32497	33013	-1	PF13499	0.11114	0
CONTIG_3	CONTIG_3_CONTIG_3_21	32497	33013	-1	PF13405	0.11872	0
CONTIG_3	CONTIG_3_CONTIG_3_21	32497	33013	-1	PF00036	0.13385	0
CONTIG_3	CONTIG_3_CONTIG_3_22	33222	35028	-1	PF01436	0.13186	0
CONTIG_3	CONTIG_3_CONTIG_3_22	33222	35028	-1	PF08534	0.10964	0
CONTIG_3	CONTIG_3_CONTIG_3_22	33222	35028	-1	PF00578	0.13411	0
CONTIG_3	CONTIG_3_CONTIG_3_22	33222	35028	-1	PF13905	0.1378	0
CONTIG_3	CONTIG_3_CONTIG_3_23	35379	36111	1	PF00440	0.35007	0
CONTIG_3	CONTIG_3_CONTIG_3_25	36488	37517	1	PF12697	0.24294	0
CONTIG_3	CONTIG_3_CONTIG_3_25	36488	37517	1	PF12146	0.20755	0
CONTIG_3	CONTIG_3_CONTIG_3_26	37903	38395	1	PF11188	0.1978	0
CONTIG_3	CONTIG_3_CONTIG_3_27	38394	38640	1	PF13443	0.19775	0
CONTIG_3	CONTIG_3_CONTIG_3_27	38394	38640	1	PF01381	0.18264	0
CONTIG_3	CONTIG_3_CONTIG_3_27	38394	38640	1	PF13560	0.18959	0
CONTIG_3	CONTIG_3_CONTIG_3_27	38394	38640	1	PF12844	0.18655	0
CONTIG_3	CONTIG_3_CONTIG_3_28	38636	39650	1	PF01946	0.23257	0
CONTIG_3	CONTIG_3_CONTIG_3_28	38636	39650	1	PF01262	0.20893	0
CONTIG_3	CONTIG_3_CONTIG_3_28	38636	39650	1	PF01494	0.22028	0
CONTIG_3	CONTIG_3_CONTIG_3_28	38636	39650	1	PF01266	0.20167	0
CONTIG_3	CONTIG_3_CONTIG_3_28	38636	39650	1	PF03486	0.16851	0
CONTIG_3	CONTIG_3_CONTIG_3_28	38636	39650	1	PF05834	0.19117	0
CONTIG_3	CONTIG_3_CONTIG_3_28	38636	39650	1	PF12831	0.15367	0
CONTIG_3	CONTIG_3_CONTIG_3_28	38636	39650	1	PF07992	0.14821	0
CONTIG_3	CONTIG_3_CONTIG_3_28	38636	39650	1	PF00890	0.13055	0
CONTIG_3	CONTIG_3_CONTIG_3_28	38636	39650	1	PF01134	0.09748	0
CONTIG_3	CONTIG_3_CONTIG_3_28	38636	39650	1	PF02558	0.08837	0
CONTIG_3	CONTIG_3_CONTIG_3_28	38636	39650	1	PF03721	0.06735	0
CONTIG_3	CONTIG_3_CONTIG_3_28	38636	39650	1	PF02737	0.05813	0
CONTIG_3	CONTIG_3_CONTIG_3_28	38636	39650	1	PF13450	0.07666	0
CONTIG_3	CONTIG_3_CONTIG_3_30	40297	40636	1	PF04341	0.07333	0
CONTIG_3	CONTIG_3_CONTIG_3_31	40632	42243	1	PF00474	0.08259	0
CONTIG_3	CONTIG_3_CONTIG_3_32	42703	43291	-1	PF10517	0.17745	0
CONTIG_3	CONTIG_3_CONTIG_3_33	43631	44294	-1	PF08534	0.09484	0
CONTIG_3	CONTIG_3_CONTIG_3_33	43631	44294	-1	PF00578	0.10699	0
CONTIG_3	CONTIG_3_CONTIG_3_34	44426	45050	1	PF00440	0.21705	0
CONTIG_3	CONTIG_3_CONTIG_3_34	44426	45050	1	PF16925	0.16103	0
CONTIG_3	CONTIG_3_CONTIG_3_34	44426	45050	1	PF16859	0.22883	0
CONTIG_3	CONTIG_3_CONTIG_3_34	44426	45050	1	PF13977	0.2259	0
CONTIG_3	CONTIG_3_CONTIG_3_36	45904	47134	1	PF07992	0.21717	0
CONTIG_3	CONTIG_3_CONTIG_3_36	45904	47134	1	PF03435	0.22114	0
CONTIG_3	CONTIG_3_CONTIG_3_36	45904	47134	1	PF13738	0.20147	0
CONTIG_3	CONTIG_3_CONTIG_3_36	45904	47134	1	PF00070	0.2179	0
CONTIG_3	CONTIG_3_CONTIG_3_37	47152	48112	1	PF04542	0.1997	0
CONTIG_3	CONTIG_3_CONTIG_3_37	47152	48112	1	PF08281	0.19413	0
CONTIG_3	CONTIG_3_CONTIG_3_37	47152	48112	1	PF04545	0.15456	0
CONTIG_3	CONTIG_3_CONTIG_3_38	48435	49077	-1	PF12900	0.20501	0
CONTIG_3	CONTIG_3_CONTIG_3_38	48435	49077	-1	PF12844	0.13325	0
CONTIG_3	CONTIG_3_CONTIG_3_38	48435	49077	-1	PF01381	0.1241	0
CONTIG_3	CONTIG_3_CONTIG_3_38	48435	49077	-1	PF13560	0.12716	0
CONTIG_4	CONTIG_4_CONTIG_4_2	146	1139	1	PF00881	0.09711	0
CONTIG_4	CONTIG_4_CONTIG_4_3	1316	2843	1	PF13604	0.05977	0
CONTIG_4	CONTIG_4_CONTIG_4_3	1316	2843	1	PF13671	0.0555	0
CONTIG_4	CONTIG_4_CONTIG_4_3	1316	2843	1	PF06414	0.06923	0
CONTIG_4	CONTIG_4_CONTIG_4_3	1316	2843	1	PF13238	0.05386	0
CONTIG_4	CONTIG_4_CONTIG_4_3	1316	2843	1	PF13207	0.05316	0
CONTIG_4	CONTIG_4_CONTIG_4_3	1316	2843	1	PF01202	0.0659	0
CONTIG_4	CONTIG_4_CONTIG_4_4	2965	5296	1	PF00122	0.06641	0
CONTIG_4	CONTIG_4_CONTIG_4_4	2965	5296	1	PF00702	0.07929	0
CONTIG_4	CONTIG_4_CONTIG_4_4	2965	5296	1	PF08282	0.0788	0
CONTIG_4	CONTIG_4_CONTIG_4_4	2965	5296	1	PF01814	0.09691	0
CONTIG_4	CONTIG_4_CONTIG_4_5	5274	5832	-1	PF03625	0.15479	0
CONTIG_4	CONTIG_4_CONTIG_4_6	5905	6709	1	PF03976	0.20432	0
CONTIG_4	CONTIG_4_CONTIG_4_7	6756	7632	-1	PF00582	0.20414	0
CONTIG_4	CONTIG_4_CONTIG_4_9	8299	8872	1	PF00027	0.24535	0
CONTIG_4	CONTIG_4_CONTIG_4_10	8906	9593	1	PF00571	0.14466	0
CONTIG_4	CONTIG_4_CONTIG_4_10	8906	9593	1	PF04972	0.16612	0
CONTIG_4	CONTIG_4_CONTIG_4_12	9923	10628	-1	PF04972	0.16483	0
CONTIG_4	CONTIG_4_CONTIG_4_12	9923	10628	-1	PF00571	0.14669	0
CONTIG_4	CONTIG_4_CONTIG_4_13	10870	12121	1	PF04095	0.219	0
CONTIG_4	CONTIG_4_CONTIG_4_14	12228	12687	1	PF00582	0.22897	0
CONTIG_4	CONTIG_4_CONTIG_4_15	12802	13459	-1	PF02566	0.27304	0
CONTIG_4	CONTIG_4_CONTIG_4_16	13590	14499	-1	PF12900	0.3523	0
CONTIG_4	CONTIG_4_CONTIG_4_16	13590	14499	-1	PF01243	0.3133	0
CONTIG_4	CONTIG_4_CONTIG_4_16	13590	14499	-1	PF12844	0.2964	0
CONTIG_4	CONTIG_4_CONTIG_4_16	13590	14499	-1	PF13560	0.31939	0
CONTIG_4	CONTIG_4_CONTIG_4_16	13590	14499	-1	PF01381	0.33521	0
CONTIG_4	CONTIG_4_CONTIG_4_16	13590	14499	-1	PF13413	0.3518	0
CONTIG_4	CONTIG_4_CONTIG_4_16	13590	14499	-1	PF08940	0.4512	0
CONTIG_4	CONTIG_4_CONTIG_4_17	15045	15423	1	PF04972	0.38322	0
CONTIG_4	CONTIG_4_CONTIG_4_20	16458	16905	1	PF00582	0.48179	0
CONTIG_4	CONTIG_4_CONTIG_4_21	17011	18082	-1	PF16912	0.58251	0
CONTIG_4	CONTIG_4_CONTIG_4_21	17011	18082	-1	PF13602	0.60406	0
CONTIG_4	CONTIG_4_CONTIG_4_21	17011	18082	-1	PF00107	0.61158	0
CONTIG_4	CONTIG_4_CONTIG_4_21	17011	18082	-1	PF03435	0.6257	0
CONTIG_4	CONTIG_4_CONTIG_4_21	17011	18082	-1	PF01262	0.60721	0
CONTIG_4	CONTIG_4_CONTIG_4_21	17011	18082	-1	PF02254	0.60768	0
CONTIG_4	CONTIG_4_CONTIG_4_21	17011	18082	-1	PF08240	0.60877	0
CONTIG_4	CONTIG_4_CONTIG_4_22	18272	19124	-1	PF00582	0.59785	0
CONTIG_4	CONTIG_4_CONTIG_4_23	19151	20138	-1	PF00582	0.67848	0
CONTIG_4	CONTIG_4_CONTIG_4_25	20478	21726	1	PF11066	0.78542	0
CONTIG_4	CONTIG_4_CONTIG_4_25	20478	21726	1	PF03441	0.72164	0
CONTIG_4	CONTIG_4_CONTIG_4_26	21737	23552	1	PF04244	0.75295	0
CONTIG_4	CONTIG_4_CONTIG_4_27	23710	24514	1	PF00348	0.84692	0
CONTIG_4	CONTIG_4_CONTIG_4_28	24519	26082	1	PF01266	0.89906	0
CONTIG_4	CONTIG_4_CONTIG_4_28	24519	26082	1	PF01946	0.91201	0
CONTIG_4	CONTIG_4_CONTIG_4_28	24519	26082	1	PF03486	0.9177	0
CONTIG_4	CONTIG_4_CONTIG_4_28	24519	26082	1	PF00070	0.92716	0
CONTIG_4	CONTIG_4_CONTIG_4_28	24519	26082	1	PF07992	0.93835	0
CONTIG_4	CONTIG_4_CONTIG_4_28	24519	26082	1	PF12831	0.93789	0
