sequence_id	detector	detector_version	detector_label	bgc_candidate_id	nucl_start	nucl_end	nucl_length	num_proteins	num_domains	num_bio_domains	deepbgc_score	product_activity	antibacterial	cytotoxic	inhibitor	antifungal	product_class	Alkaloid	NRP	Other	Polyketide	RiPP	Saccharide	Terpene	protein_ids	bio_pfam_ids	pfam_ids
CONTIG_7	deepbgc	0.1.0	deepbgc	CONTIG_7_734-50034.1	734	50034	49300	40	90	11	0.64630	antibacterial	0.55	0.20	0.21	0.17		0.03	0.44	0.09	0.36	0.07	0.11	0.02	CONTIG_7_CONTIG_7_2;CONTIG_7_CONTIG_7_3;CONTIG_7_CONTIG_7_4;CONTIG_7_CONTIG_7_5;CONTIG_7_CONTIG_7_6;CONTIG_7_CONTIG_7_7;CONTIG_7_CONTIG_7_8;CONTIG_7_CONTIG_7_9;CONTIG_7_CONTIG_7_10;CONTIG_7_CONTIG_7_11;CONTIG_7_CONTIG_7_12;CONTIG_7_CONTIG_7_13;CONTIG_7_CONTIG_7_14;CONTIG_7_CONTIG_7_15;CONTIG_7_CONTIG_7_16;CONTIG_7_CONTIG_7_17;CONTIG_7_CONTIG_7_18;CONTIG_7_CONTIG_7_19;CONTIG_7_CONTIG_7_20;CONTIG_7_CONTIG_7_21;CONTIG_7_CONTIG_7_22;CONTIG_7_CONTIG_7_23;CONTIG_7_CONTIG_7_24;CONTIG_7_CONTIG_7_25;CONTIG_7_CONTIG_7_26;CONTIG_7_CONTIG_7_27;CONTIG_7_CONTIG_7_28;CONTIG_7_CONTIG_7_29;CONTIG_7_CONTIG_7_30;CONTIG_7_CONTIG_7_31;CONTIG_7_CONTIG_7_32;CONTIG_7_CONTIG_7_33;CONTIG_7_CONTIG_7_34;CONTIG_7_CONTIG_7_35;CONTIG_7_CONTIG_7_36;CONTIG_7_CONTIG_7_37;CONTIG_7_CONTIG_7_38;CONTIG_7_CONTIG_7_39;CONTIG_7_CONTIG_7_40;CONTIG_7_CONTIG_7_41	PF00441;PF00501;PF01370;PF08028;PF07993;PF08659;PF00107;PF03720;PF02771;PF00106;PF02770	PF12697;PF13560;PF01381;PF00144;PF14278;PF00440;PF00501;PF13193;PF02771;PF02770;PF00441;PF08028;PF07690;PF00083;PF00753;PF12706;PF14863;PF14864;PF00278;PF02784;PF13556;PF02954;PF07690;PF01370;PF00106;PF13561;PF08659;PF00107;PF13602;PF00135;PF07859;PF00326;PF13304;PF13191;PF00437;PF13555;PF00005;PF13449;PF12006;PF13340;PF01609;PF13359;PF13612;PF13586;PF00144;PF00106;PF01370;PF08659;PF01073;PF16363;PF05368;PF07993;PF13561;PF00106;PF08659;PF01370;PF13561;PF13460;PF00440;PF13022;PF16859;PF03055;PF10518;PF00754;PF03435;PF13460;PF00440;PF02781;PF02826;PF03720;PF14498;PF10518;PF13229;PF05048;PF13011;PF13384;PF13551;PF13518;PF13936;PF08281;PF00196;PF06056;PF13565;PF00392;PF07729;PF01614;PF12802;PF09339;PF07436;PF01557
CONTIG_8	deepbgc	0.1.0	deepbgc	CONTIG_8_613-3524.1	613	3524	2911	3	4	1	0.54180	antibacterial	0.92	0.09	0.04	0.20	Terpene	0.05	0.09	0.04	0.15	0.08	0.03	0.58	CONTIG_8_CONTIG_8_2;CONTIG_8_CONTIG_8_3;CONTIG_8_CONTIG_8_4	PF00248	PF00389;PF02826;PF00248;PF04909
CONTIG_8	deepbgc	0.1.0	deepbgc	CONTIG_8_13460-14789.1	13460	14789	1329	1	1	0	0.53816	antibacterial	0.86	0.07	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	CONTIG_8_CONTIG_8_15		PF01557
CONTIG_8	deepbgc	0.1.0	deepbgc	CONTIG_8_18646-20316.1	18646	20316	1670	2	2	0	0.57410	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	CONTIG_8_CONTIG_8_20;CONTIG_8_CONTIG_8_21		PF14486;PF06912
CONTIG_8	deepbgc	0.1.0	deepbgc	CONTIG_8_43791-46648.1	43791	46648	2857	2	6	4	0.57492	antibacterial	0.81	0.08	0.18	0.25	Saccharide	0.00	0.00	0.07	0.12	0.05	0.64	0.14	CONTIG_8_CONTIG_8_35;CONTIG_8_CONTIG_8_36	PF03721;PF00984;PF03720;PF02397	PF13727;PF02397;PF03721;PF01262;PF00984;PF03720
CONTIG_8	deepbgc	0.1.0	deepbgc	CONTIG_8_47938-50133.1	47938	50133	2195	2	2	1	0.61630	antibacterial	0.86	0.06	0.17	0.25		0.00	0.08	0.06	0.31	0.21	0.11	0.28	CONTIG_8_CONTIG_8_38;CONTIG_8_CONTIG_8_39	PF02706	PF02706;PF02706
CONTIG_9	deepbgc	0.1.0	deepbgc	CONTIG_9_737-49171.1	737	49171	48434	46	99	17	0.93681		0.45	0.30	0.25	0.22	Saccharide	0.02	0.09	0.16	0.19	0.04	0.52	0.01	CONTIG_9_CONTIG_9_2;CONTIG_9_CONTIG_9_3;CONTIG_9_CONTIG_9_4;CONTIG_9_CONTIG_9_5;CONTIG_9_CONTIG_9_6;CONTIG_9_CONTIG_9_7;CONTIG_9_CONTIG_9_8;CONTIG_9_CONTIG_9_9;CONTIG_9_CONTIG_9_10;CONTIG_9_CONTIG_9_11;CONTIG_9_CONTIG_9_12;CONTIG_9_CONTIG_9_13;CONTIG_9_CONTIG_9_14;CONTIG_9_CONTIG_9_15;CONTIG_9_CONTIG_9_16;CONTIG_9_CONTIG_9_17;CONTIG_9_CONTIG_9_18;CONTIG_9_CONTIG_9_19;CONTIG_9_CONTIG_9_20;CONTIG_9_CONTIG_9_21;CONTIG_9_CONTIG_9_22;CONTIG_9_CONTIG_9_23;CONTIG_9_CONTIG_9_24;CONTIG_9_CONTIG_9_25;CONTIG_9_CONTIG_9_26;CONTIG_9_CONTIG_9_27;CONTIG_9_CONTIG_9_28;CONTIG_9_CONTIG_9_29;CONTIG_9_CONTIG_9_30;CONTIG_9_CONTIG_9_31;CONTIG_9_CONTIG_9_32;CONTIG_9_CONTIG_9_33;CONTIG_9_CONTIG_9_34;CONTIG_9_CONTIG_9_35;CONTIG_9_CONTIG_9_36;CONTIG_9_CONTIG_9_37;CONTIG_9_CONTIG_9_38;CONTIG_9_CONTIG_9_39;CONTIG_9_CONTIG_9_40;CONTIG_9_CONTIG_9_41;CONTIG_9_CONTIG_9_42;CONTIG_9_CONTIG_9_43;CONTIG_9_CONTIG_9_44;CONTIG_9_CONTIG_9_45;CONTIG_9_CONTIG_9_46;CONTIG_9_CONTIG_9_47	PF00248;PF00702;PF00535;PF00202;PF01370;PF08240;PF00561;PF02585;PF00107;PF08421;PF08242;PF08241;PF00534;PF01408;PF00908;PF04321;PF08484	PF13522;PF13537;PF12481;PF00733;PF03054;PF02826;PF02254;PF00107;PF01408;PF03447;PF16889;PF05426;PF07940;PF13229;PF05048;PF13439;PF13579;PF00534;PF13692;PF13524;PF08421;PF13489;PF08242;PF08241;PF08484;PF12804;PF02585;PF04321;PF01370;PF16363;PF13460;PF01073;PF16254;PF09940;PF04389;PF16221;PF13641;PF00535;PF10111;PF13704;PF04230;PF00908;PF00202;PF01569;PF14378;PF11706;PF07336;PF00702;PF13419;PF13242;PF04672;PF13646;PF13411;PF00376;PF09278;PF13646;PF13489;PF08241;PF08242;PF13649;PF01513;PF00781;PF05719;PF12680;PF14534;PF08281;PF04542;PF06197;PF08894;PF01872;PF08240;PF00107;PF13602;PF00742;PF03447;PF00196;PF08281;PF04545;PF00072;PF02518;PF13581;PF07730;PF03176;PF00873;PF12349;PF14100;PF03403;PF00561;PF12146;PF12697;PF00440;PF13305;PF00248;PF05960;PF00440;PF16859;PF00657;PF13472;PF00082
CONTIG_10	deepbgc	0.1.0	deepbgc	CONTIG_10_14961-15297.1	14961	15297	336	1	2	0	0.50399	antibacterial-antifungal	0.78	0.02	0.20	0.63	Polyketide	0.00	0.01	0.02	0.94	0.03	0.00	0.01	CONTIG_10_CONTIG_10_17		PF07690;PF00083
CONTIG_11	deepbgc	0.1.0	deepbgc	CONTIG_11_56-35227.1	56	35227	35171	22	55	4	0.90530	antibacterial	0.53	0.39	0.09	0.18	NRP	0.00	0.92	0.01	0.02	0.01	0.04	0.01	CONTIG_11_CONTIG_11_1;CONTIG_11_CONTIG_11_2;CONTIG_11_CONTIG_11_3;CONTIG_11_CONTIG_11_4;CONTIG_11_CONTIG_11_5;CONTIG_11_CONTIG_11_6;CONTIG_11_CONTIG_11_7;CONTIG_11_CONTIG_11_8;CONTIG_11_CONTIG_11_9;CONTIG_11_CONTIG_11_10;CONTIG_11_CONTIG_11_11;CONTIG_11_CONTIG_11_12;CONTIG_11_CONTIG_11_13;CONTIG_11_CONTIG_11_14;CONTIG_11_CONTIG_11_15;CONTIG_11_CONTIG_11_16;CONTIG_11_CONTIG_11_17;CONTIG_11_CONTIG_11_18;CONTIG_11_CONTIG_11_19;CONTIG_11_CONTIG_11_20;CONTIG_11_CONTIG_11_21;CONTIG_11_CONTIG_11_22	PF00561;PF00501;PF01494;PF00668	PF00182;PF01494;PF00440;PF01494;PF12802;PF13463;PF09339;PF01047;PF02082;PF08531;PF05592;PF17389;PF17390;PF03621;PF11806;PF00756;PF00561;PF00005;PF00664;PF00550;PF00668;PF13193;PF00501;PF00005;PF00664;PF01497;PF13191;PF13604;PF00005;PF13238;PF13175;PF13401;PF02456;PF13555;PF13304;PF09818;PF13476;PF01032;PF01032;PF07992;PF13434;PF13454;PF00551;PF00148;PF13439;PF02911;PF17227;PF08530;PF02129;PF04123;PF09656;PF12740;PF07224;PF12697;PF03403
CONTIG_11	deepbgc	0.1.0	deepbgc	CONTIG_11_36837-41802.1	36837	41802	4965	4	6	0	0.62242	antibacterial	0.56	0.05	0.15	0.17		0.00	0.05	0.40	0.18	0.18	0.03	0.20	CONTIG_11_CONTIG_11_24;CONTIG_11_CONTIG_11_25;CONTIG_11_CONTIG_11_26;CONTIG_11_CONTIG_11_27		PF07691;PF16990;PF03422;PF06439;PF02540;PF00440
CONTIG_11	deepbgc	0.1.0	deepbgc	CONTIG_11_44066-45458.1	44066	45458	1392	2	9	4	0.55272	antibacterial	0.72	0.09	0.19	0.16	Polyketide	0.01	0.03	0.05	0.86	0.02	0.02	0.03	CONTIG_11_CONTIG_11_30;CONTIG_11_CONTIG_11_31	PF01370;PF00106;PF04321;PF08659	PF00291;PF00106;PF08659;PF04321;PF01370;PF13561;PF13977;PF16925;PF00440
CONTIG_11	deepbgc	0.1.0	deepbgc	CONTIG_11_46682-47336.1	46682	47336	654	1	2	0	0.58774	antibacterial	0.87	0.07	0.17	0.26		0.00	0.10	0.07	0.33	0.21	0.03	0.31	CONTIG_11_CONTIG_11_33		PF12867;PF11716
CONTIG_12	deepbgc	0.1.0	deepbgc	CONTIG_12_0-3410.1	0	3410	3410	5	14	3	0.62706	antibacterial	0.80	0.07	0.17	0.32	Polyketide	0.03	0.03	0.07	0.70	0.01	0.01	0.17	CONTIG_12_CONTIG_12_1;CONTIG_12_CONTIG_12_2;CONTIG_12_CONTIG_12_3;CONTIG_12_CONTIG_12_4;CONTIG_12_CONTIG_12_5	PF01370;PF00106;PF08659	PF13561;PF00106;PF08659;PF13460;PF00440;PF00440;PF00106;PF08659;PF01370;PF13561;PF13460;PF01037;PF13412;PF13404
CONTIG_12	deepbgc	0.1.0	deepbgc	CONTIG_12_4524-5340.1	4524	5340	816	1	1	0	0.64891	antibacterial	0.82	0.12	0.17	0.24		0.00	0.09	0.07	0.33	0.21	0.03	0.32	CONTIG_12_CONTIG_12_7		PF04672
CONTIG_12	deepbgc	0.1.0	deepbgc	CONTIG_12_34482-38391.1	34482	38391	3909	4	6	4	0.70717	antibacterial	0.60	0.07	0.26	0.20	Polyketide	0.00	0.35	0.03	0.77	0.00	0.00	0.17	CONTIG_12_CONTIG_12_29;CONTIG_12_CONTIG_12_30;CONTIG_12_CONTIG_12_31;CONTIG_12_CONTIG_12_32	PF00698;PF00109;PF00108;PF02801	PF00698;PF02801;PF00109;PF00108;PF00550;PF00188
CONTIG_13	deepbgc	0.1.0	deepbgc	CONTIG_13_1547-9651.1	1547	9651	8104	8	12	1	0.63217		0.49	0.02	0.40	0.20	Polyketide-Terpene	0.00	0.03	0.00	0.79	0.00	0.02	0.91	CONTIG_13_CONTIG_13_2;CONTIG_13_CONTIG_13_3;CONTIG_13_CONTIG_13_4;CONTIG_13_CONTIG_13_5;CONTIG_13_CONTIG_13_6;CONTIG_13_CONTIG_13_7;CONTIG_13_CONTIG_13_8;CONTIG_13_CONTIG_13_9	PF00348	PF01475;PF04332;PF03741;PF13360;PF13570;PF05406;PF09995;PF00348;PF13340;PF01609;PF13586;PF00348
CONTIG_13	deepbgc	0.1.0	deepbgc	CONTIG_13_11913-13314.1	11913	13314	1401	1	1	0	0.55664	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	CONTIG_13_CONTIG_13_13		PF02133
CONTIG_13	deepbgc	0.1.0	deepbgc	CONTIG_13_14415-15249.1	14415	15249	834	1	2	0	0.50053	antibacterial	0.87	0.07	0.17	0.25		0.00	0.09	0.13	0.28	0.22	0.03	0.30	CONTIG_13_CONTIG_13_15		PF09339;PF01614
CONTIG_13	deepbgc	0.1.0	deepbgc	CONTIG_13_16950-35987.1	16950	35987	19037	20	39	3	0.76776		0.40	0.37	0.23	0.09		0.01	0.05	0.43	0.12	0.14	0.03	0.26	CONTIG_13_CONTIG_13_18;CONTIG_13_CONTIG_13_19;CONTIG_13_CONTIG_13_20;CONTIG_13_CONTIG_13_21;CONTIG_13_CONTIG_13_22;CONTIG_13_CONTIG_13_23;CONTIG_13_CONTIG_13_24;CONTIG_13_CONTIG_13_25;CONTIG_13_CONTIG_13_26;CONTIG_13_CONTIG_13_27;CONTIG_13_CONTIG_13_28;CONTIG_13_CONTIG_13_29;CONTIG_13_CONTIG_13_30;CONTIG_13_CONTIG_13_31;CONTIG_13_CONTIG_13_32;CONTIG_13_CONTIG_13_33;CONTIG_13_CONTIG_13_34;CONTIG_13_CONTIG_13_35;CONTIG_13_CONTIG_13_36;CONTIG_13_CONTIG_13_37	PF00067;PF08242;PF08241	PF01261;PF00121;PF02502;PF02734;PF02733;PF00083;PF07690;PF03825;PF00392;PF13545;PF09339;PF07729;PF00067;PF00067;PF03029;PF00071;PF00025;PF00009;PF08477;PF05331;PF03259;PF02518;PF03466;PF00126;PF02567;PF05544;PF01183;PF00941;PF13489;PF13847;PF05401;PF01209;PF08241;PF05175;PF08242;PF13649;PF03358;PF02525;PF00210
