sequence_id	protein_id	gene_start	gene_end	gene_strand	pfam_id	deepbgc_score	in_cluster
CONTIG_1	CONTIG_1_CONTIG_1_80	79838	80690	-1	PF13518	0.85885	0
CONTIG_1	CONTIG_1_CONTIG_1_80	79838	80690	-1	PF13384	0.88254	0
CONTIG_1	CONTIG_1_CONTIG_1_82	81601	82441	-1	PF13586	0.89835	0
CONTIG_1	CONTIG_1_CONTIG_1_82	81601	82441	-1	PF01609	0.9124	0
CONTIG_1	CONTIG_1_CONTIG_1_82	81601	82441	-1	PF13340	0.92431	0
CONTIG_1	CONTIG_1_CONTIG_1_84	83515	84379	-1	PF10946	0.93544	0
CONTIG_1	CONTIG_1_CONTIG_1_87	85335	86643	1	PF00042	0.9632	0
CONTIG_1	CONTIG_1_CONTIG_1_87	85335	86643	1	PF00970	0.96324	0
CONTIG_1	CONTIG_1_CONTIG_1_87	85335	86643	1	PF00175	0.96192	0
CONTIG_1	CONTIG_1_CONTIG_1_88	86639	87311	1	PF01243	0.96947	0
CONTIG_1	CONTIG_1_CONTIG_1_89	87906	88632	-1	PF00457	0.97306	0
CONTIG_1	CONTIG_1_CONTIG_1_90	89165	89465	1	PF13340	0.97108	0
CONTIG_1	CONTIG_1_CONTIG_1_94	90950	91790	-1	PF13560	0.97447	0
CONTIG_1	CONTIG_1_CONTIG_1_95	91826	92729	1	PF00106	0.98172	0
CONTIG_1	CONTIG_1_CONTIG_1_95	91826	92729	1	PF01370	0.9809	0
CONTIG_1	CONTIG_1_CONTIG_1_95	91826	92729	1	PF08659	0.98001	0
CONTIG_1	CONTIG_1_CONTIG_1_95	91826	92729	1	PF13561	0.97371	0
CONTIG_1	CONTIG_1_CONTIG_1_96	93219	93549	-1	PF13586	0.96487	0
CONTIG_1	CONTIG_1_CONTIG_1_96	93219	93549	-1	PF01609	0.96061	0
CONTIG_1	CONTIG_1_CONTIG_1_97	93592	94117	-1	PF13340	0.96943	0
CONTIG_1	CONTIG_1_CONTIG_1_98	94305	94872	-1	PF00440	0.98363	0
CONTIG_1	CONTIG_1_CONTIG_1_99	94988	95681	1	PF00106	0.98311	0
CONTIG_1	CONTIG_1_CONTIG_1_99	94988	95681	1	PF01370	0.98288	0
CONTIG_1	CONTIG_1_CONTIG_1_99	94988	95681	1	PF13561	0.98131	0
CONTIG_1	CONTIG_1_CONTIG_1_99	94988	95681	1	PF13460	0.97512	0
CONTIG_1	CONTIG_1_CONTIG_1_100	95988	97518	1	PF04616	0.96501	0
CONTIG_1	CONTIG_1_CONTIG_1_101	97759	98281	-1	PF14028	0.96449	0
CONTIG_1	CONTIG_1_CONTIG_1_102	98462	99338	-1	PF12698	0.9323	0
CONTIG_1	CONTIG_1_CONTIG_1_103	99334	99808	-1	PF13304	0.93221	0
CONTIG_1	CONTIG_1_CONTIG_1_103	99334	99808	-1	PF00005	0.95508	0
CONTIG_2	CONTIG_2_CONTIG_2_1	1	139	-1	PF00005	0.83092	0
CONTIG_2	CONTIG_2_CONTIG_2_1	1	139	-1	PF12128	0.74675	0
CONTIG_2	CONTIG_2_CONTIG_2_1	1	139	-1	PF13304	0.79358	0
CONTIG_2	CONTIG_2_CONTIG_2_1	1	139	-1	PF13476	0.76668	0
CONTIG_2	CONTIG_2_CONTIG_2_1	1	139	-1	PF13555	0.76119	0
CONTIG_2	CONTIG_2_CONTIG_2_2	379	1756	1	PF00743	0.85396	0
CONTIG_2	CONTIG_2_CONTIG_2_2	379	1756	1	PF07992	0.81673	0
CONTIG_2	CONTIG_2_CONTIG_2_2	379	1756	1	PF13738	0.80013	0
CONTIG_2	CONTIG_2_CONTIG_2_2	379	1756	1	PF13450	0.8288	0
CONTIG_2	CONTIG_2_CONTIG_2_2	379	1756	1	PF01266	0.81157	0
CONTIG_2	CONTIG_2_CONTIG_2_2	379	1756	1	PF13434	0.81207	0
CONTIG_2	CONTIG_2_CONTIG_2_3	1845	3216	-1	PF06974	0.83282	0
CONTIG_2	CONTIG_2_CONTIG_2_3	1845	3216	-1	PF03007	0.83094	0
CONTIG_2	CONTIG_2_CONTIG_2_4	3817	5179	1	PF01370	0.86675	0
CONTIG_2	CONTIG_2_CONTIG_2_4	3817	5179	1	PF07993	0.84342	0
CONTIG_2	CONTIG_2_CONTIG_2_4	3817	5179	1	PF16363	0.82414	0
CONTIG_2	CONTIG_2_CONTIG_2_4	3817	5179	1	PF01073	0.78378	0
CONTIG_2	CONTIG_2_CONTIG_2_5	5246	6830	1	PF03060	0.71873	0
CONTIG_2	CONTIG_2_CONTIG_2_5	5246	6830	1	PF01645	0.72971	0
CONTIG_2	CONTIG_2_CONTIG_2_6	6883	13075	1	PF00109	0.81317	0
CONTIG_2	CONTIG_2_CONTIG_2_6	6883	13075	1	PF02801	0.80859	0
CONTIG_2	CONTIG_2_CONTIG_2_6	6883	13075	1	PF16197	0.81312	0
CONTIG_2	CONTIG_2_CONTIG_2_6	6883	13075	1	PF00698	0.77434	0
CONTIG_2	CONTIG_2_CONTIG_2_6	6883	13075	1	PF00550	0.83981	0
CONTIG_2	CONTIG_2_CONTIG_2_6	6883	13075	1	PF08659	0.79538	0
CONTIG_2	CONTIG_2_CONTIG_2_6	6883	13075	1	PF00106	0.81484	0
CONTIG_2	CONTIG_2_CONTIG_2_6	6883	13075	1	PF13561	0.82344	0
CONTIG_2	CONTIG_2_CONTIG_2_6	6883	13075	1	PF01073	0.82386	0
CONTIG_2	CONTIG_2_CONTIG_2_6	6883	13075	1	PF14765	0.84992	0
CONTIG_2	CONTIG_2_CONTIG_2_7	13121	19844	1	PF00109	0.70049	0
CONTIG_2	CONTIG_2_CONTIG_2_7	13121	19844	1	PF02801	0.71316	0
CONTIG_2	CONTIG_2_CONTIG_2_7	13121	19844	1	PF16197	0.72154	0
CONTIG_2	CONTIG_2_CONTIG_2_7	13121	19844	1	PF00698	0.68412	0
CONTIG_2	CONTIG_2_CONTIG_2_7	13121	19844	1	PF07977	0.61196	0
CONTIG_2	CONTIG_2_CONTIG_2_9	20176	20557	-1	PF14311	0.42708	0
CONTIG_2	CONTIG_2_CONTIG_2_10	20646	21561	1	PF00753	0.2811	0
CONTIG_2	CONTIG_2_CONTIG_2_10	20646	21561	1	PF12706	0.27794	0
CONTIG_2	CONTIG_2_CONTIG_2_11	21806	22646	-1	PF03372	0.19702	0
CONTIG_2	CONTIG_2_CONTIG_2_12	22926	25692	1	PF13191	0.21762	0
CONTIG_2	CONTIG_2_CONTIG_2_12	22926	25692	1	PF13401	0.19488	0
CONTIG_2	CONTIG_2_CONTIG_2_12	22926	25692	1	PF00196	0.26414	0
CONTIG_2	CONTIG_2_CONTIG_2_12	22926	25692	1	PF13384	0.30358	0
CONTIG_2	CONTIG_2_CONTIG_2_15	27760	28480	1	PF12146	0.24917	0
CONTIG_2	CONTIG_2_CONTIG_2_15	27760	28480	1	PF00561	0.23661	0
CONTIG_2	CONTIG_2_CONTIG_2_15	27760	28480	1	PF12697	0.23617	0
CONTIG_2	CONTIG_2_CONTIG_2_15	27760	28480	1	PF12695	0.22135	0
CONTIG_2	CONTIG_2_CONTIG_2_16	28823	30374	-1	PF03611	0.15743	0
CONTIG_2	CONTIG_2_CONTIG_2_17	30390	31191	-1	PF02302	0.09311	0
CONTIG_2	CONTIG_2_CONTIG_2_17	30390	31191	-1	PF00359	0.08942	0
CONTIG_2	CONTIG_2_CONTIG_2_18	31712	32486	1	PF00106	0.11508	0
CONTIG_2	CONTIG_2_CONTIG_2_18	31712	32486	1	PF13561	0.11385	0
CONTIG_2	CONTIG_2_CONTIG_2_19	32516	32837	1	PF14534	0.0878	0
CONTIG_2	CONTIG_2_CONTIG_2_19	32516	32837	1	PF12680	0.095	0
CONTIG_2	CONTIG_2_CONTIG_2_20	32882	33710	1	PF13411	0.05045	0
CONTIG_2	CONTIG_2_CONTIG_2_20	32882	33710	1	PF00376	0.04251	0
CONTIG_2	CONTIG_2_CONTIG_2_20	32882	33710	1	PF09278	0.03937	0
CONTIG_2	CONTIG_2_CONTIG_2_20	32882	33710	1	PF06445	0.05027	0
CONTIG_2	CONTIG_2_CONTIG_2_21	33759	34275	-1	PF13202	0.0411	0
CONTIG_2	CONTIG_2_CONTIG_2_21	33759	34275	-1	PF13499	0.03826	0
CONTIG_2	CONTIG_2_CONTIG_2_21	33759	34275	-1	PF13405	0.03941	0
CONTIG_2	CONTIG_2_CONTIG_2_21	33759	34275	-1	PF00036	0.04421	0
CONTIG_2	CONTIG_2_CONTIG_2_22	34484	36290	-1	PF01436	0.04051	0
CONTIG_2	CONTIG_2_CONTIG_2_22	34484	36290	-1	PF08534	0.03092	0
CONTIG_2	CONTIG_2_CONTIG_2_22	34484	36290	-1	PF00578	0.03835	0
CONTIG_2	CONTIG_2_CONTIG_2_22	34484	36290	-1	PF13905	0.04219	0
CONTIG_2	CONTIG_2_CONTIG_2_24	36872	37373	1	PF00440	0.14567	0
CONTIG_2	CONTIG_2_CONTIG_2_26	37750	38779	1	PF12697	0.09601	0
CONTIG_2	CONTIG_2_CONTIG_2_26	37750	38779	1	PF12146	0.08278	0
CONTIG_2	CONTIG_2_CONTIG_2_27	39165	39657	1	PF11188	0.07901	0
CONTIG_2	CONTIG_2_CONTIG_2_28	39656	39902	1	PF13443	0.07766	0
CONTIG_2	CONTIG_2_CONTIG_2_28	39656	39902	1	PF01381	0.07064	0
CONTIG_2	CONTIG_2_CONTIG_2_28	39656	39902	1	PF13560	0.07442	0
CONTIG_2	CONTIG_2_CONTIG_2_28	39656	39902	1	PF12844	0.07713	0
CONTIG_2	CONTIG_2_CONTIG_2_29	39898	40912	1	PF01946	0.10155	0
CONTIG_2	CONTIG_2_CONTIG_2_29	39898	40912	1	PF01262	0.08716	0
CONTIG_2	CONTIG_2_CONTIG_2_29	39898	40912	1	PF01494	0.09143	0
CONTIG_2	CONTIG_2_CONTIG_2_29	39898	40912	1	PF01266	0.07945	0
CONTIG_2	CONTIG_2_CONTIG_2_29	39898	40912	1	PF03486	0.06123	0
CONTIG_2	CONTIG_2_CONTIG_2_29	39898	40912	1	PF05834	0.06956	0
CONTIG_2	CONTIG_2_CONTIG_2_29	39898	40912	1	PF12831	0.05111	0
CONTIG_2	CONTIG_2_CONTIG_2_29	39898	40912	1	PF07992	0.04774	0
CONTIG_2	CONTIG_2_CONTIG_2_29	39898	40912	1	PF00890	0.04066	0
CONTIG_2	CONTIG_2_CONTIG_2_29	39898	40912	1	PF01134	0.02824	0
CONTIG_2	CONTIG_2_CONTIG_2_29	39898	40912	1	PF02558	0.02535	0
CONTIG_2	CONTIG_2_CONTIG_2_29	39898	40912	1	PF03721	0.01873	0
CONTIG_2	CONTIG_2_CONTIG_2_29	39898	40912	1	PF02737	0.01617	0
CONTIG_2	CONTIG_2_CONTIG_2_29	39898	40912	1	PF13450	0.02424	0
CONTIG_2	CONTIG_2_CONTIG_2_30	41559	41898	1	PF04341	0.02427	0
CONTIG_2	CONTIG_2_CONTIG_2_31	41894	43505	1	PF00474	0.02643	0
CONTIG_2	CONTIG_2_CONTIG_2_32	43965	44553	-1	PF10517	0.05747	0
CONTIG_2	CONTIG_2_CONTIG_2_33	44893	45556	-1	PF08534	0.02193	0
CONTIG_2	CONTIG_2_CONTIG_2_33	44893	45556	-1	PF00578	0.02344	0
CONTIG_2	CONTIG_2_CONTIG_2_34	45688	46312	1	PF00440	0.04619	0
CONTIG_2	CONTIG_2_CONTIG_2_34	45688	46312	1	PF16925	0.02985	0
CONTIG_2	CONTIG_2_CONTIG_2_34	45688	46312	1	PF16859	0.04374	0
CONTIG_2	CONTIG_2_CONTIG_2_34	45688	46312	1	PF13977	0.04342	0
CONTIG_2	CONTIG_2_CONTIG_2_35	47166	48396	1	PF07992	0.03179	0
CONTIG_2	CONTIG_2_CONTIG_2_35	47166	48396	1	PF03435	0.03162	0
CONTIG_2	CONTIG_2_CONTIG_2_35	47166	48396	1	PF13738	0.0269	0
CONTIG_2	CONTIG_2_CONTIG_2_35	47166	48396	1	PF00070	0.03514	0
CONTIG_2	CONTIG_2_CONTIG_2_36	48414	49374	1	PF04542	0.03011	0
CONTIG_2	CONTIG_2_CONTIG_2_36	48414	49374	1	PF08281	0.03073	0
CONTIG_2	CONTIG_2_CONTIG_2_36	48414	49374	1	PF04545	0.02697	0
CONTIG_2	CONTIG_2_CONTIG_2_37	49697	50414	-1	PF12900	0.03323	0
CONTIG_2	CONTIG_2_CONTIG_2_37	49697	50414	-1	PF12844	0.01764	0
CONTIG_2	CONTIG_2_CONTIG_2_37	49697	50414	-1	PF01381	0.01635	0
CONTIG_2	CONTIG_2_CONTIG_2_37	49697	50414	-1	PF13560	0.01989	0
CONTIG_2	CONTIG_2_CONTIG_2_39	50768	51761	1	PF00881	0.01734	0
CONTIG_2	CONTIG_2_CONTIG_2_40	51938	53465	1	PF13604	0.01132	0
CONTIG_2	CONTIG_2_CONTIG_2_40	51938	53465	1	PF13671	0.00917	0
CONTIG_2	CONTIG_2_CONTIG_2_40	51938	53465	1	PF06414	0.01139	0
CONTIG_2	CONTIG_2_CONTIG_2_40	51938	53465	1	PF13238	0.00748	0
CONTIG_2	CONTIG_2_CONTIG_2_40	51938	53465	1	PF13207	0.00663	0
CONTIG_2	CONTIG_2_CONTIG_2_40	51938	53465	1	PF01202	0.00808	0
CONTIG_2	CONTIG_2_CONTIG_2_41	53587	55918	1	PF00122	0.00905	0
CONTIG_2	CONTIG_2_CONTIG_2_41	53587	55918	1	PF00702	0.00942	0
CONTIG_2	CONTIG_2_CONTIG_2_41	53587	55918	1	PF08282	0.00863	0
CONTIG_2	CONTIG_2_CONTIG_2_41	53587	55918	1	PF01814	0.01217	0
CONTIG_2	CONTIG_2_CONTIG_2_42	55896	56310	-1	PF03625	0.03035	0
CONTIG_2	CONTIG_2_CONTIG_2_43	56527	57331	1	PF03976	0.05513	0
CONTIG_2	CONTIG_2_CONTIG_2_44	57378	58254	-1	PF00582	0.06286	0
CONTIG_2	CONTIG_2_CONTIG_2_46	58921	59494	1	PF00027	0.07929	0
CONTIG_2	CONTIG_2_CONTIG_2_47	59528	60215	1	PF00571	0.04025	0
CONTIG_2	CONTIG_2_CONTIG_2_47	59528	60215	1	PF04972	0.04179	0
CONTIG_2	CONTIG_2_CONTIG_2_49	60545	61250	-1	PF04972	0.04285	0
CONTIG_2	CONTIG_2_CONTIG_2_49	60545	61250	-1	PF00571	0.03553	0
CONTIG_2	CONTIG_2_CONTIG_2_50	61426	62743	1	PF04095	0.06978	0
CONTIG_2	CONTIG_2_CONTIG_2_51	62850	63309	1	PF00582	0.08732	0
CONTIG_2	CONTIG_2_CONTIG_2_52	63424	64081	-1	PF02566	0.11932	0
CONTIG_2	CONTIG_2_CONTIG_2_53	64212	65121	-1	PF12900	0.18146	0
CONTIG_2	CONTIG_2_CONTIG_2_53	64212	65121	-1	PF01243	0.14642	0
CONTIG_2	CONTIG_2_CONTIG_2_53	64212	65121	-1	PF12844	0.1273	0
CONTIG_2	CONTIG_2_CONTIG_2_53	64212	65121	-1	PF13560	0.13242	0
CONTIG_2	CONTIG_2_CONTIG_2_53	64212	65121	-1	PF01381	0.13433	0
CONTIG_2	CONTIG_2_CONTIG_2_53	64212	65121	-1	PF13413	0.13905	0
CONTIG_2	CONTIG_2_CONTIG_2_53	64212	65121	-1	PF08940	0.21859	0
CONTIG_2	CONTIG_2_CONTIG_2_54	65667	66045	1	PF04972	0.1828	0
CONTIG_2	CONTIG_2_CONTIG_2_57	67080	67527	1	PF00582	0.27172	0
CONTIG_2	CONTIG_2_CONTIG_2_58	67633	68704	-1	PF16912	0.379	0
CONTIG_2	CONTIG_2_CONTIG_2_58	67633	68704	-1	PF13602	0.40104	0
CONTIG_2	CONTIG_2_CONTIG_2_58	67633	68704	-1	PF00107	0.40912	0
CONTIG_2	CONTIG_2_CONTIG_2_58	67633	68704	-1	PF03435	0.41482	0
CONTIG_2	CONTIG_2_CONTIG_2_58	67633	68704	-1	PF01262	0.39409	0
CONTIG_2	CONTIG_2_CONTIG_2_58	67633	68704	-1	PF02254	0.38966	0
CONTIG_2	CONTIG_2_CONTIG_2_58	67633	68704	-1	PF08240	0.40754	0
CONTIG_2	CONTIG_2_CONTIG_2_59	68894	69746	-1	PF00582	0.41568	0
CONTIG_2	CONTIG_2_CONTIG_2_60	69773	70760	-1	PF00582	0.51627	0
CONTIG_2	CONTIG_2_CONTIG_2_62	71100	72348	1	PF11066	0.65532	0
CONTIG_2	CONTIG_2_CONTIG_2_62	71100	72348	1	PF03441	0.57089	0
CONTIG_2	CONTIG_2_CONTIG_2_63	72359	74174	1	PF04244	0.62347	0
