sequence_id	protein_id	gene_start	gene_end	gene_strand	pfam_id	deepbgc_score	in_cluster
NC_003888.3	NC_003888.3_NC_003888.3_46	45266	46073	1	PF13602	0.56659	0
NC_003888.3	NC_003888.3_NC_003888.3_47	46063	46201	1	PF13602	0.61604	0
NC_003888.3	NC_003888.3_NC_003888.3_48	46429	47734	-1	PF06824	0.55289	0
NC_003888.3	NC_003888.3_NC_003888.3_49	47788	48844	-1	PF13377	0.59846	0
NC_003888.3	NC_003888.3_NC_003888.3_49	47788	48844	-1	PF00532	0.59041	0
NC_003888.3	NC_003888.3_NC_003888.3_49	47788	48844	-1	PF13407	0.565	0
NC_003888.3	NC_003888.3_NC_003888.3_49	47788	48844	-1	PF00356	0.54055	0
NC_003888.3	NC_003888.3_NC_003888.3_50	48888	49824	-1	PF00480	0.56453	0
NC_003888.3	NC_003888.3_NC_003888.3_52	51830	53144	1	PF01547	0.52899	0
NC_003888.3	NC_003888.3_NC_003888.3_52	51830	53144	1	PF13416	0.51011	0
NC_003888.3	NC_003888.3_NC_003888.3_53	53140	54100	1	PF00528	0.60382	0
NC_003888.3	NC_003888.3_NC_003888.3_54	54102	54918	1	PF00528	0.66525	0
NC_003888.3	NC_003888.3_NC_003888.3_55	54967	56173	1	PF03663	0.73243	0
NC_003888.3	NC_003888.3_NC_003888.3_56	56224	59383	1	PF01074	0.7685	0
NC_003888.3	NC_003888.3_NC_003888.3_56	56224	59383	1	PF07748	0.78898	0
NC_003888.3	NC_003888.3_NC_003888.3_59	60739	64093	-1	PF05593	0.85582	0
NC_003888.3	NC_003888.3_NC_003888.3_61	65139	65679	1	PF12802	0.89052	0
NC_003888.3	NC_003888.3_NC_003888.3_62	66103	66544	-1	PF13340	0.90296	0
NC_003888.3	NC_003888.3_NC_003888.3_63	66687	67911	-1	PF06779	0.91707	0
NC_003888.3	NC_003888.3_NC_003888.3_63	66687	67911	-1	PF07690	0.93849	0
NC_003888.3	NC_003888.3_NC_003888.3_63	66687	67911	-1	PF00083	0.93937	0
NC_003888.3	NC_003888.3_NC_003888.3_63	66687	67911	-1	PF12832	0.92757	0
NC_003888.3	NC_003888.3_NC_003888.3_64	68371	68887	1	PF08974	0.90107	0
NC_003888.3	NC_003888.3_NC_003888.3_65	68913	69411	-1	PF13586	0.88869	0
NC_003888.3	NC_003888.3_NC_003888.3_65	68913	69411	-1	PF01609	0.86725	0
NC_003888.3	NC_003888.3_NC_003888.3_66	69798	70647	1	PF13340	0.85458	0
NC_003888.3	NC_003888.3_NC_003888.3_66	69798	70647	1	PF01609	0.81842	0
NC_003888.3	NC_003888.3_NC_003888.3_66	69798	70647	1	PF13586	0.79637	0
NC_003888.3	NC_003888.3_NC_003888.3_68	71647	72139	-1	PF01068	0.78738	0
NC_003888.3	NC_003888.3_NC_003888.3_69	72158	73097	-1	PF03747	0.80049	0
NC_003888.3	NC_003888.3_NC_003888.3_70	73783	74833	-1	PF12706	0.73837	0
NC_003888.3	NC_003888.3_NC_003888.3_70	73783	74833	-1	PF13483	0.73123	0
NC_003888.3	NC_003888.3_NC_003888.3_70	73783	74833	-1	PF00753	0.69777	0
NC_003888.3	NC_003888.3_NC_003888.3_71	74916	75687	-1	PF13354	0.70429	0
NC_003888.3	NC_003888.3_NC_003888.3_72	75855	76893	1	PF00126	0.71787	0
NC_003888.3	NC_003888.3_NC_003888.3_72	75855	76893	1	PF03466	0.70207	0
NC_003888.3	NC_003888.3_NC_003888.3_73	77314	78271	1	PF13011	0.7557	0
NC_003888.3	NC_003888.3_NC_003888.3_73	77314	78271	1	PF01527	0.73321	0
NC_003888.3	NC_003888.3_NC_003888.3_73	77314	78271	1	PF13518	0.74842	0
NC_003888.3	NC_003888.3_NC_003888.3_73	77314	78271	1	PF13384	0.75585	0
NC_003888.3	NC_003888.3_NC_003888.3_73	77314	78271	1	PF13551	0.75731	0
NC_003888.3	NC_003888.3_NC_003888.3_73	77314	78271	1	PF13565	0.74737	0
NC_003888.3	NC_003888.3_NC_003888.3_73	77314	78271	1	PF00665	0.73094	0
NC_003888.3	NC_003888.3_NC_003888.3_73	77314	78271	1	PF13683	0.71359	0
NC_003888.3	NC_003888.3_NC_003888.3_73	77314	78271	1	PF13333	0.71343	0
NC_003888.3	NC_003888.3_NC_003888.3_75	79838	80690	-1	PF13683	0.76797	0
NC_003888.3	NC_003888.3_NC_003888.3_75	79838	80690	-1	PF00665	0.79981	0
NC_003888.3	NC_003888.3_NC_003888.3_75	79838	80690	-1	PF13276	0.79544	0
NC_003888.3	NC_003888.3_NC_003888.3_75	79838	80690	-1	PF13565	0.84417	0
NC_003888.3	NC_003888.3_NC_003888.3_75	79838	80690	-1	PF01527	0.84991	0
NC_003888.3	NC_003888.3_NC_003888.3_75	79838	80690	-1	PF13011	0.86644	0
NC_003888.3	NC_003888.3_NC_003888.3_75	79838	80690	-1	PF13551	0.89424	0
NC_003888.3	NC_003888.3_NC_003888.3_75	79838	80690	-1	PF13518	0.90828	0
NC_003888.3	NC_003888.3_NC_003888.3_75	79838	80690	-1	PF13384	0.92298	0
NC_003888.3	NC_003888.3_NC_003888.3_76	81601	82441	-1	PF13586	0.93244	0
NC_003888.3	NC_003888.3_NC_003888.3_76	81601	82441	-1	PF01609	0.94106	0
NC_003888.3	NC_003888.3_NC_003888.3_76	81601	82441	-1	PF13340	0.94751	0
NC_003888.3	NC_003888.3_NC_003888.3_77	82709	83060	1	PF13340	0.96046	0
NC_003888.3	NC_003888.3_NC_003888.3_78	83515	84259	-1	PF10946	0.9653	0
NC_003888.3	NC_003888.3_NC_003888.3_79	85335	86643	1	PF00042	0.98192	0
NC_003888.3	NC_003888.3_NC_003888.3_79	85335	86643	1	PF00970	0.98313	0
NC_003888.3	NC_003888.3_NC_003888.3_79	85335	86643	1	PF00175	0.98148	0
NC_003888.3	NC_003888.3_NC_003888.3_80	86639	87311	1	PF01243	0.98368	0
NC_003888.3	NC_003888.3_NC_003888.3_81	87906	88632	-1	PF00457	0.98506	0
NC_003888.3	NC_003888.3_NC_003888.3_82	89165	89465	1	PF13340	0.98282	0
NC_003888.3	NC_003888.3_NC_003888.3_84	90950	91790	-1	PF13560	0.98479	0
NC_003888.3	NC_003888.3_NC_003888.3_85	91976	92729	1	PF00106	0.98919	0
NC_003888.3	NC_003888.3_NC_003888.3_85	91976	92729	1	PF01370	0.98864	0
NC_003888.3	NC_003888.3_NC_003888.3_85	91976	92729	1	PF08659	0.98809	0
NC_003888.3	NC_003888.3_NC_003888.3_85	91976	92729	1	PF13561	0.98403	0
NC_003888.3	NC_003888.3_NC_003888.3_86	93219	93492	-1	PF13586	0.97862	0
NC_003888.3	NC_003888.3_NC_003888.3_86	93219	93492	-1	PF01609	0.97553	0
NC_003888.3	NC_003888.3_NC_003888.3_87	93592	94153	-1	PF13340	0.98086	0
NC_003888.3	NC_003888.3_NC_003888.3_88	94305	94872	-1	PF00440	0.98981	0
NC_003888.3	NC_003888.3_NC_003888.3_89	94988	95681	1	PF00106	0.98959	0
NC_003888.3	NC_003888.3_NC_003888.3_89	94988	95681	1	PF01370	0.98946	0
NC_003888.3	NC_003888.3_NC_003888.3_89	94988	95681	1	PF13561	0.98945	0
NC_003888.3	NC_003888.3_NC_003888.3_89	94988	95681	1	PF13460	0.9873	0
NC_003888.3	NC_003888.3_NC_003888.3_90	95994	97518	1	PF04616	0.98713	0
NC_003888.3	NC_003888.3_NC_003888.3_91	97759	98281	-1	PF14028	0.99181	0
NC_003888.3	NC_003888.3_NC_003888.3_92	98462	99338	-1	PF12698	0.99113	0
NC_003888.3	NC_003888.3_NC_003888.3_93	99334	99949	-1	PF00005	0.99322	0
NC_003888.3	NC_003888.3_NC_003888.3_93	99334	99949	-1	PF13191	0.99569	0
NC_003888.3	NC_003888.3_NC_003888.3_93	99334	99949	-1	PF13304	0.99665	0
NC_003888.3	NC_003888.3_NC_003888.3_93	99334	99949	-1	PF13476	0.99587	0
NC_003888.3	NC_003888.3_NC_003888.3_94	100189	101566	1	PF00743	0.99609	0
NC_003888.3	NC_003888.3_NC_003888.3_94	100189	101566	1	PF07992	0.99549	0
NC_003888.3	NC_003888.3_NC_003888.3_94	100189	101566	1	PF13738	0.99498	0
NC_003888.3	NC_003888.3_NC_003888.3_94	100189	101566	1	PF13450	0.99544	0
NC_003888.3	NC_003888.3_NC_003888.3_94	100189	101566	1	PF01266	0.99468	0
NC_003888.3	NC_003888.3_NC_003888.3_94	100189	101566	1	PF13434	0.99308	0
NC_003888.3	NC_003888.3_NC_003888.3_95	101655	103026	-1	PF06974	0.98983	0
NC_003888.3	NC_003888.3_NC_003888.3_95	101655	103026	-1	PF03007	0.98886	0
NC_003888.3	NC_003888.3_NC_003888.3_96	103780	104989	1	PF01370	0.98849	0
NC_003888.3	NC_003888.3_NC_003888.3_96	103780	104989	1	PF07993	0.98642	0
NC_003888.3	NC_003888.3_NC_003888.3_96	103780	104989	1	PF16363	0.98395	0
NC_003888.3	NC_003888.3_NC_003888.3_96	103780	104989	1	PF01073	0.97789	0
NC_003888.3	NC_003888.3_NC_003888.3_97	105056	106640	1	PF03060	0.95957	0
NC_003888.3	NC_003888.3_NC_003888.3_97	105056	106640	1	PF01645	0.95875	0
NC_003888.3	NC_003888.3_NC_003888.3_98	106693	112885	1	PF00109	0.96436	0
NC_003888.3	NC_003888.3_NC_003888.3_98	106693	112885	1	PF02801	0.96529	0
NC_003888.3	NC_003888.3_NC_003888.3_98	106693	112885	1	PF16197	0.96599	0
NC_003888.3	NC_003888.3_NC_003888.3_98	106693	112885	1	PF00698	0.96125	0
NC_003888.3	NC_003888.3_NC_003888.3_98	106693	112885	1	PF00550	0.97437	0
NC_003888.3	NC_003888.3_NC_003888.3_98	106693	112885	1	PF08659	0.97213	0
NC_003888.3	NC_003888.3_NC_003888.3_98	106693	112885	1	PF00106	0.97747	0
NC_003888.3	NC_003888.3_NC_003888.3_98	106693	112885	1	PF13561	0.97894	0
NC_003888.3	NC_003888.3_NC_003888.3_98	106693	112885	1	PF01073	0.97737	0
NC_003888.3	NC_003888.3_NC_003888.3_98	106693	112885	1	PF14765	0.9756	0
NC_003888.3	NC_003888.3_NC_003888.3_99	112931	119654	1	PF00109	0.91882	0
NC_003888.3	NC_003888.3_NC_003888.3_99	112931	119654	1	PF02801	0.91934	0
NC_003888.3	NC_003888.3_NC_003888.3_99	112931	119654	1	PF16197	0.91238	0
NC_003888.3	NC_003888.3_NC_003888.3_99	112931	119654	1	PF00698	0.89137	0
NC_003888.3	NC_003888.3_NC_003888.3_99	112931	119654	1	PF07977	0.83775	0
NC_003888.3	NC_003888.3_NC_003888.3_101	120456	121371	1	PF00753	0.64522	0
NC_003888.3	NC_003888.3_NC_003888.3_101	120456	121371	1	PF12706	0.62384	0
NC_003888.3	NC_003888.3_NC_003888.3_102	121616	122456	-1	PF03372	0.46406	0
NC_003888.3	NC_003888.3_NC_003888.3_103	122742	125502	1	PF13191	0.4723	0
NC_003888.3	NC_003888.3_NC_003888.3_103	122742	125502	1	PF13401	0.45005	0
NC_003888.3	NC_003888.3_NC_003888.3_103	122742	125502	1	PF00196	0.56137	0
NC_003888.3	NC_003888.3_NC_003888.3_103	122742	125502	1	PF13384	0.6066	0
NC_003888.3	NC_003888.3_NC_003888.3_106	127570	128290	1	PF12146	0.53424	0
NC_003888.3	NC_003888.3_NC_003888.3_106	127570	128290	1	PF00561	0.54103	0
NC_003888.3	NC_003888.3_NC_003888.3_106	127570	128290	1	PF12697	0.55185	0
NC_003888.3	NC_003888.3_NC_003888.3_106	127570	128290	1	PF12695	0.53105	0
NC_003888.3	NC_003888.3_NC_003888.3_107	128633	130184	-1	PF03611	0.38185	0
NC_003888.3	NC_003888.3_NC_003888.3_108	130200	131001	-1	PF02302	0.23195	0
NC_003888.3	NC_003888.3_NC_003888.3_108	130200	131001	-1	PF00359	0.2222	0
NC_003888.3	NC_003888.3_NC_003888.3_109	131522	132296	1	PF00106	0.25735	0
NC_003888.3	NC_003888.3_NC_003888.3_109	131522	132296	1	PF13561	0.26083	0
NC_003888.3	NC_003888.3_NC_003888.3_110	132326	132647	1	PF14534	0.19482	0
NC_003888.3	NC_003888.3_NC_003888.3_110	132326	132647	1	PF12680	0.21711	0
NC_003888.3	NC_003888.3_NC_003888.3_111	132692	133520	1	PF13411	0.11337	0
NC_003888.3	NC_003888.3_NC_003888.3_111	132692	133520	1	PF00376	0.10148	0
NC_003888.3	NC_003888.3_NC_003888.3_111	132692	133520	1	PF09278	0.09819	0
NC_003888.3	NC_003888.3_NC_003888.3_111	132692	133520	1	PF06445	0.11852	0
NC_003888.3	NC_003888.3_NC_003888.3_112	133569	134121	-1	PF13202	0.08844	0
NC_003888.3	NC_003888.3_NC_003888.3_112	133569	134121	-1	PF13499	0.08546	0
NC_003888.3	NC_003888.3_NC_003888.3_112	133569	134121	-1	PF13405	0.08902	0
NC_003888.3	NC_003888.3_NC_003888.3_112	133569	134121	-1	PF13833	0.09521	0
NC_003888.3	NC_003888.3_NC_003888.3_112	133569	134121	-1	PF00036	0.10587	0
NC_003888.3	NC_003888.3_NC_003888.3_113	134294	136100	-1	PF01436	0.09072	0
NC_003888.3	NC_003888.3_NC_003888.3_113	134294	136100	-1	PF08534	0.07679	0
NC_003888.3	NC_003888.3_NC_003888.3_113	134294	136100	-1	PF00578	0.09934	0
NC_003888.3	NC_003888.3_NC_003888.3_113	134294	136100	-1	PF13905	0.10998	0
NC_003888.3	NC_003888.3_NC_003888.3_115	136682	137183	1	PF00440	0.29097	0
NC_003888.3	NC_003888.3_NC_003888.3_117	137560	138589	1	PF12697	0.18622	0
NC_003888.3	NC_003888.3_NC_003888.3_117	137560	138589	1	PF12146	0.16316	0
NC_003888.3	NC_003888.3_NC_003888.3_118	138975	139467	1	PF11188	0.14955	0
NC_003888.3	NC_003888.3_NC_003888.3_119	139466	139712	1	PF13443	0.14223	0
NC_003888.3	NC_003888.3_NC_003888.3_119	139466	139712	1	PF01381	0.13783	0
NC_003888.3	NC_003888.3_NC_003888.3_119	139466	139712	1	PF13560	0.14997	0
NC_003888.3	NC_003888.3_NC_003888.3_119	139466	139712	1	PF12844	0.15486	0
NC_003888.3	NC_003888.3_NC_003888.3_120	139708	140722	1	PF01946	0.18638	0
NC_003888.3	NC_003888.3_NC_003888.3_120	139708	140722	1	PF01262	0.16642	0
NC_003888.3	NC_003888.3_NC_003888.3_120	139708	140722	1	PF01494	0.17324	0
NC_003888.3	NC_003888.3_NC_003888.3_120	139708	140722	1	PF01266	0.15274	0
NC_003888.3	NC_003888.3_NC_003888.3_120	139708	140722	1	PF03486	0.12038	0
NC_003888.3	NC_003888.3_NC_003888.3_120	139708	140722	1	PF05834	0.13176	0
NC_003888.3	NC_003888.3_NC_003888.3_120	139708	140722	1	PF12831	0.09838	0
NC_003888.3	NC_003888.3_NC_003888.3_120	139708	140722	1	PF07992	0.09085	0
NC_003888.3	NC_003888.3_NC_003888.3_120	139708	140722	1	PF00890	0.07701	0
NC_003888.3	NC_003888.3_NC_003888.3_120	139708	140722	1	PF01134	0.05309	0
NC_003888.3	NC_003888.3_NC_003888.3_120	139708	140722	1	PF02558	0.04745	0
NC_003888.3	NC_003888.3_NC_003888.3_120	139708	140722	1	PF03721	0.03437	0
NC_003888.3	NC_003888.3_NC_003888.3_120	139708	140722	1	PF02737	0.02872	0
NC_003888.3	NC_003888.3_NC_003888.3_120	139708	140722	1	PF13450	0.03938	0
NC_003888.3	NC_003888.3_NC_003888.3_121	141369	141708	1	PF04341	0.03586	0
NC_003888.3	NC_003888.3_NC_003888.3_122	141704	143315	1	PF00474	0.03678	0
NC_003888.3	NC_003888.3_NC_003888.3_123	143775	144363	-1	PF10517	0.07245	0
NC_003888.3	NC_003888.3_NC_003888.3_124	144703	145366	-1	PF08534	0.02699	0
NC_003888.3	NC_003888.3_NC_003888.3_124	144703	145366	-1	PF00578	0.02936	0
NC_003888.3	NC_003888.3_NC_003888.3_125	145498	146122	1	PF00440	0.05618	0
NC_003888.3	NC_003888.3_NC_003888.3_125	145498	146122	1	PF16925	0.03663	0
NC_003888.3	NC_003888.3_NC_003888.3_125	145498	146122	1	PF16859	0.05283	0
NC_003888.3	NC_003888.3_NC_003888.3_125	145498	146122	1	PF13977	0.05202	0
NC_003888.3	NC_003888.3_NC_003888.3_126	146976	148206	1	PF07992	0.03712	0
NC_003888.3	NC_003888.3_NC_003888.3_126	146976	148206	1	PF03435	0.03736	0
NC_003888.3	NC_003888.3_NC_003888.3_126	146976	148206	1	PF13738	0.03186	0
NC_003888.3	NC_003888.3_NC_003888.3_126	146976	148206	1	PF00070	0.04119	0
NC_003888.3	NC_003888.3_NC_003888.3_127	148224	149184	1	PF04542	0.03482	0
NC_003888.3	NC_003888.3_NC_003888.3_127	148224	149184	1	PF08281	0.03557	0
NC_003888.3	NC_003888.3_NC_003888.3_127	148224	149184	1	PF04545	0.03124	0
NC_003888.3	NC_003888.3_NC_003888.3_128	149507	150149	-1	PF12900	0.03747	0
NC_003888.3	NC_003888.3_NC_003888.3_128	149507	150149	-1	PF12844	0.02011	0
NC_003888.3	NC_003888.3_NC_003888.3_128	149507	150149	-1	PF01381	0.0188	0
NC_003888.3	NC_003888.3_NC_003888.3_128	149507	150149	-1	PF13560	0.02288	0
NC_003888.3	NC_003888.3_NC_003888.3_129	150578	151571	1	PF00881	0.01951	0
NC_003888.3	NC_003888.3_NC_003888.3_130	151748	153275	1	PF13604	0.01248	0
NC_003888.3	NC_003888.3_NC_003888.3_130	151748	153275	1	PF13671	0.01013	0
NC_003888.3	NC_003888.3_NC_003888.3_130	151748	153275	1	PF06414	0.0125	0
NC_003888.3	NC_003888.3_NC_003888.3_130	151748	153275	1	PF13238	0.00827	0
NC_003888.3	NC_003888.3_NC_003888.3_130	151748	153275	1	PF13207	0.00736	0
NC_003888.3	NC_003888.3_NC_003888.3_130	151748	153275	1	PF01202	0.00895	0
NC_003888.3	NC_003888.3_NC_003888.3_131	153397	155728	1	PF00122	0.00985	0
NC_003888.3	NC_003888.3_NC_003888.3_131	153397	155728	1	PF00702	0.01027	0
NC_003888.3	NC_003888.3_NC_003888.3_131	153397	155728	1	PF08282	0.00939	0
NC_003888.3	NC_003888.3_NC_003888.3_131	153397	155728	1	PF01814	0.01304	0
NC_003888.3	NC_003888.3_NC_003888.3_132	155706	156120	-1	PF03625	0.03137	0
NC_003888.3	NC_003888.3_NC_003888.3_133	156337	157141	1	PF03976	0.05538	0
NC_003888.3	NC_003888.3_NC_003888.3_134	157188	158067	-1	PF00582	0.0619	0
NC_003888.3	NC_003888.3_NC_003888.3_135	158845	159304	1	PF00027	0.07771	0
NC_003888.3	NC_003888.3_NC_003888.3_136	159338	160025	1	PF00571	0.03933	0
NC_003888.3	NC_003888.3_NC_003888.3_136	159338	160025	1	PF04972	0.04139	0
NC_003888.3	NC_003888.3_NC_003888.3_137	160355	161060	-1	PF04972	0.04233	0
NC_003888.3	NC_003888.3_NC_003888.3_137	160355	161060	-1	PF00571	0.03529	0
NC_003888.3	NC_003888.3_NC_003888.3_138	161236	162553	1	PF04095	0.06872	0
NC_003888.3	NC_003888.3_NC_003888.3_139	162660	163119	1	PF00582	0.08434	0
NC_003888.3	NC_003888.3_NC_003888.3_140	163234	163891	-1	PF02566	0.11318	0
NC_003888.3	NC_003888.3_NC_003888.3_141	164022	164931	-1	PF12900	0.16987	0
NC_003888.3	NC_003888.3_NC_003888.3_141	164022	164931	-1	PF01243	0.13489	0
NC_003888.3	NC_003888.3_NC_003888.3_141	164022	164931	-1	PF12844	0.11706	0
NC_003888.3	NC_003888.3_NC_003888.3_141	164022	164931	-1	PF13560	0.12039	0
NC_003888.3	NC_003888.3_NC_003888.3_141	164022	164931	-1	PF01381	0.12078	0
NC_003888.3	NC_003888.3_NC_003888.3_141	164022	164931	-1	PF13413	0.12325	0
NC_003888.3	NC_003888.3_NC_003888.3_141	164022	164931	-1	PF08940	0.19294	0
NC_003888.3	NC_003888.3_NC_003888.3_142	165477	165855	1	PF04972	0.16012	0
NC_003888.3	NC_003888.3_NC_003888.3_145	166890	167337	1	PF00582	0.23824	0
NC_003888.3	NC_003888.3_NC_003888.3_146	167443	168514	-1	PF16912	0.33472	0
NC_003888.3	NC_003888.3_NC_003888.3_146	167443	168514	-1	PF13602	0.35915	0
NC_003888.3	NC_003888.3_NC_003888.3_146	167443	168514	-1	PF00107	0.36914	0
NC_003888.3	NC_003888.3_NC_003888.3_146	167443	168514	-1	PF03435	0.37618	0
NC_003888.3	NC_003888.3_NC_003888.3_146	167443	168514	-1	PF01262	0.35581	0
NC_003888.3	NC_003888.3_NC_003888.3_146	167443	168514	-1	PF02254	0.35239	0
NC_003888.3	NC_003888.3_NC_003888.3_146	167443	168514	-1	PF08240	0.37424	0
NC_003888.3	NC_003888.3_NC_003888.3_147	168704	169556	-1	PF00582	0.3815	0
NC_003888.3	NC_003888.3_NC_003888.3_148	169583	170570	-1	PF00582	0.47754	0
NC_003888.3	NC_003888.3_NC_003888.3_150	170910	172158	1	PF11066	0.61532	0
NC_003888.3	NC_003888.3_NC_003888.3_150	170910	172158	1	PF03441	0.53039	0
NC_003888.3	NC_003888.3_NC_003888.3_151	172169	173984	1	PF04244	0.58552	0
NC_003888.3	NC_003888.3_NC_003888.3_152	174130	174946	1	PF00348	0.7344	0
NC_003888.3	NC_003888.3_NC_003888.3_153	174942	176514	1	PF13738	0.79927	0
NC_003888.3	NC_003888.3_NC_003888.3_153	174942	176514	1	PF01266	0.83824	0
