sequence_id	protein_id	start	end	strand	domain	hmm	i_evalue	pvalue	domain_start	domain_end	cluster_probability
CONTIG_10	CONTIG_10_2	1903	2907	+	PF01978	Pfam	5.772942349781803e-12	2.0871085863274777e-15	3	69	0.003246005529980702
CONTIG_10	CONTIG_10_2	1903	2907	+	PF00196	Pfam	1.0619567123234925e-7	3.839322893432728e-11	273	325	0.003246005529980702
CONTIG_10	CONTIG_10_3	3079	4728	+	PF02378	Pfam	2.4550148812798882e-74	8.875686483296776e-78	16	358	9.775842762134034e-6
CONTIG_10	CONTIG_10_3	3079	4728	+	PF00367	Pfam	5.923069810225618e-15	2.1413846023953787e-18	473	505	9.775842762134034e-6
CONTIG_10	CONTIG_10_4	4725	5930	+	PF00155	Pfam	2.347368524273704e-43	8.486509487612813e-47	45	388	0.004543568127395646
CONTIG_10	CONTIG_10_5	6017	6187	+	PF01783	Pfam	1.0519979922944218e-14	3.8033188441591534e-18	2	46	0.0002842431918369851
CONTIG_10	CONTIG_10_10	9883	10635	+	PF03746	Pfam	1.0560183509608537e-97	3.817853763415957e-101	2	240	8.269831487367001e-6
CONTIG_10	CONTIG_10_11	10632	11390	+	PF02682	Pfam	1.9629965683464337e-58	7.096878410507714e-62	8	200	0.00033282134849063453
CONTIG_10	CONTIG_10_12	11387	12244	+	PF02626	Pfam	2.6255819027651448e-90	9.492342381652729e-94	27	283	0.000025985785765607375
CONTIG_10	CONTIG_10_16	14523	14969	+	PF12802	Pfam	5.398218735411242e-14	1.9516336715152718e-17	37	95	0.01285488637008766
CONTIG_10	CONTIG_10_16	14523	14969	+	PF01047	Pfam	6.951322984989669e-14	2.513131954081587e-17	38	95	0.01285488637008766
CONTIG_10	CONTIG_10_17	14962	15297	+	PF07690	Pfam	3.7784251253812225e-14	1.3660249910995019e-17	27	106	0.018337789773966006
CONTIG_10	CONTIG_10_18	15291	16442	+	PF07690	Pfam	8.239304076120893e-22	2.978779492451516e-25	1	330	0.012808657560933346
CONTIG_10	CONTIG_10_19	16686	17765	+	PF00532	Pfam	7.220304247271756e-7	2.610377529743947e-10	57	246	0.011536711692627535
CONTIG_10	CONTIG_10_19	16686	17765	+	PF13407	Pfam	6.637756707622259e-58	2.3997674286414527e-61	58	316	0.011536711692627535
CONTIG_10	CONTIG_10_22	19831	20847	+	PF02146	Pfam	2.6869877973513013e-42	9.7143448928102e-46	78	279	0.00012646251009443057
CONTIG_10	CONTIG_10_23	20991	22280	+	PF01547	Pfam	7.9202752635986e-30	2.8634400808382504e-33	56	346	0.0069074133668897125
CONTIG_10	CONTIG_10_23	20991	22280	+	PF13416	Pfam	3.987614967574431e-18	1.4416540012922745e-21	61	362	0.0069074133668897125
CONTIG_10	CONTIG_10_24	22381	23322	+	PF00528	Pfam	2.7567073941345695e-11	9.966404172576173e-15	110	301	0.005654714925160649
CONTIG_10	CONTIG_10_25	23337	24164	+	PF00528	Pfam	2.9028533554523946e-18	1.0494769904021673e-21	87	264	0.006590086370642903
CONTIG_10	CONTIG_10_26	24161	25204	+	PF00356	Pfam	7.581667616478782e-14	2.7410222763842306e-17	13	58	0.008548786419374494
CONTIG_10	CONTIG_10_26	24161	25204	+	PF00532	Pfam	1.7246226108974081e-22	6.235078130504006e-26	71	321	0.008548786419374494
CONTIG_10	CONTIG_10_26	24161	25204	+	PF13407	Pfam	1.901845467670344e-7	6.875797063161041e-11	175	323	0.008548786419374494
CONTIG_10	CONTIG_10_26	24161	25204	+	PF13377	Pfam	1.0709310444856412e-35	3.871768056708753e-39	184	342	0.008548786419374494
CONTIG_10	CONTIG_10_28	27202	29490	+	PF00933	Pfam	9.289493986857442e-65	3.3584576958992924e-68	84	354	0.015004911754657037
CONTIG_10	CONTIG_10_29	29506	30324	+	PF08021	Pfam	4.246072691359896e-37	1.5350949715690153e-40	18	138	0.026609592803651702
CONTIG_10	CONTIG_10_29	29506	30324	+	PF04954	Pfam	2.32134803351809e-28	8.392436852921511e-32	149	266	0.026609592803651702
CONTIG_10	CONTIG_10_31	30989	31858	+	PF12146	Pfam	1.6468466975469713e-8	5.953892615860344e-12	28	264	0.01346345027468079
CONTIG_10	CONTIG_10_31	30989	31858	+	PF00561	Pfam	1.3414181047988817e-28	4.8496677686149014e-32	28	272	0.01346345027468079
CONTIG_10	CONTIG_10_31	30989	31858	+	PF12697	Pfam	6.86899540063777e-14	2.48336782380252e-17	30	271	0.01346345027468079
CONTIG_10	CONTIG_10_32	31871	32800	-	PF02558	Pfam	6.668475177638919e-40	2.410873166174591e-43	3	151	0.013538183353580237
CONTIG_10	CONTIG_10_34	33506	35203	-	PF00989	Pfam	1.3680078433028315e-7	4.945798421196065e-11	13	121	0.026736594627481947
CONTIG_10	CONTIG_10_34	33506	35203	-	PF08448	Pfam	1.2590018983147005e-17	4.5517060676597995e-21	18	128	0.026736594627481947
CONTIG_10	CONTIG_10_34	33506	35203	-	PF01590	Pfam	4.219614819383698e-11	1.5255295803990233e-14	211	314	0.026736594627481947
CONTIG_10	CONTIG_10_34	33506	35203	-	PF13185	Pfam	3.4014232263850035e-7	1.22972640144071e-10	222	314	0.026736594627481947
CONTIG_10	CONTIG_10_35	35217	36047	-	PF00561	Pfam	2.1827606835743007e-30	7.891397988338036e-34	24	254	0.016760927625832152
CONTIG_10	CONTIG_10_35	35217	36047	-	PF12146	Pfam	4.271615037121838e-21	1.5443293698922046e-24	25	259	0.016760927625832152
CONTIG_10	CONTIG_10_35	35217	36047	-	PF12697	Pfam	2.4188674341307467e-19	8.745001569525476e-23	25	265	0.016760927625832152
CONTIG_10	CONTIG_10_36	36166	37134	+	PF01965	Pfam	2.672947218458117e-37	9.66358358083195e-41	6	175	0.010472735355363352
CONTIG_10	CONTIG_10_36	36166	37134	+	PF12833	Pfam	4.434194926862439e-21	1.603107348829515e-24	236	314	0.010472735355363352
CONTIG_10	CONTIG_10_37	37252	37890	+	PF01966	Pfam	7.136575734440995e-13	2.5801069177299333e-16	32	120	0.005941881114415796
CONTIG_10	CONTIG_10_38	37906	38883	-	PF02678	Pfam	8.875775359270652e-32	3.208884800893222e-35	42	142	0.00645861967302249
CONTIG_10	CONTIG_10_40	39588	40424	+	PF00561	Pfam	1.21069443287561e-21	4.3770586871858645e-25	23	127	0.010499640445199706
CONTIG_10	CONTIG_10_40	39588	40424	+	PF12146	Pfam	1.5228564436342662e-12	5.50562705579995e-16	25	248	0.010499640445199706
CONTIG_10	CONTIG_10_40	39588	40424	+	PF12697	Pfam	7.434617146192712e-26	2.687858693489773e-29	25	254	0.010499640445199706
CONTIG_10	CONTIG_10_41	40434	41414	+	PF12833	Pfam	2.3621074420600303e-19	8.539795524439734e-23	201	276	0.015532918286209016
CONTIG_10	CONTIG_10_43	42793	43782	-	PF01297	Pfam	1.1125917074300454e-64	4.02238505940002e-68	42	317	0.036982723617551796
CONTIG_10	CONTIG_10_45	45041	45892	-	PF00950	Pfam	1.3524100952772759e-65	4.889407430503528e-69	11	263	0.09093159798549066
CONTIG_10	CONTIG_10_46	45908	46666	+	PF00005	Pfam	1.8131940989290794e-23	6.555293199309759e-27	37	176	0.15540318236856746
CONTIG_10	CONTIG_10_46	45908	46666	+	PF13304	Pfam	2.336953870957973e-6	8.448857089508218e-10	49	73	0.15540318236856746
CONTIG_10	CONTIG_10_46	45908	46666	+	PF13304	Pfam	1.1743270487008965e-7	4.2455786287089535e-11	140	208	0.15540318236856746
CONTIG_10	CONTIG_10_48	47216	48289	-	PF12902	Pfam	8.034489147231982e-48	2.90473215735068e-51	54	248	0.2769839946911988
CONTIG_11	CONTIG_11_3	1254	2420	-	PF01266	Pfam	1.706080578805168e-6	6.16804258425585e-10	11	54	0.976536016597325
CONTIG_11	CONTIG_11_3	1254	2420	-	PF01494	Pfam	3.5333337230545705e-12	1.2774163857753327e-15	11	189	0.976536016597325
CONTIG_11	CONTIG_11_3	1254	2420	-	PF13450	Pfam	2.6133148540388115e-8	9.447992964710092e-12	13	43	0.976536016597325
CONTIG_11	CONTIG_11_3	1254	2420	-	PF01494	Pfam	4.774667047629047e-8	1.7261992218470885e-11	298	353	0.976536016597325
CONTIG_11	CONTIG_11_4	2569	3180	+	PF00440	Pfam	2.382385539946917e-17	8.613107519692396e-21	21	64	0.978951834219447
CONTIG_11	CONTIG_11_5	3162	4385	-	PF01494	Pfam	5.689345580241083e-16	2.0568856038471013e-19	10	347	0.9887769980690944
CONTIG_11	CONTIG_11_6	4557	5063	+	PF12802	Pfam	2.4216594675959206e-14	8.755095689066958e-18	49	107	0.9907089973401583
CONTIG_11	CONTIG_11_6	4557	5063	+	PF01047	Pfam	9.525447850421968e-13	3.4437627803405525e-16	54	107	0.9907089973401583
CONTIG_11	CONTIG_11_7	5166	8525	+	PF17389	Pfam	6.378029389247353e-106	2.30586745815161e-109	678	1016	0.9945783867397343
CONTIG_11	CONTIG_11_8	8538	8750	-	PF03621	Pfam	4.236903705624422e-30	1.5317800815706515e-33	2	53	0.9996877383156721
CONTIG_11	CONTIG_11_9	8839	9930	+	PF00756	Pfam	2.0757943681874587e-39	7.504679566838245e-43	143	360	0.9995659543249499
CONTIG_11	CONTIG_11_10	10017	11717	-	PF00664	Pfam	1.7715838070429563e-15	6.404858304566002e-19	39	294	0.999797175413169
CONTIG_11	CONTIG_11_10	10017	11717	-	PF00005	Pfam	2.64449431261367e-10	9.560716965342263e-14	374	496	0.999797175413169
CONTIG_11	CONTIG_11_11	11704	22635	-	PF00501	Pfam	3.4074760268021317e-99	1.2319146879255718e-102	143	540	0.9999818230207631
CONTIG_11	CONTIG_11_11	11704	22635	-	PF13193	Pfam	8.939105844841529e-15	3.231780854968015e-18	549	624	0.9999818230207631
CONTIG_11	CONTIG_11_11	11704	22635	-	PF00550	Pfam	6.834122975913662e-13	2.470760294979632e-16	650	710	0.9999818230207631
CONTIG_11	CONTIG_11_11	11704	22635	-	PF00668	Pfam	3.651873261534558e-25	1.320272328826666e-28	747	1085	0.9999818230207631
CONTIG_11	CONTIG_11_11	11704	22635	-	PF00668	Pfam	7.052883815834716e-54	2.5498495357320016e-57	1193	1604	0.9999818230207631
CONTIG_11	CONTIG_11_11	11704	22635	-	PF00501	Pfam	8.70582926267676e-95	3.1474436958339697e-98	1626	2039	0.9999818230207631
CONTIG_11	CONTIG_11_11	11704	22635	-	PF13193	Pfam	1.0335744255663729e-7	3.736711589177053e-11	2048	2115	0.9999818230207631
CONTIG_11	CONTIG_11_11	11704	22635	-	PF00550	Pfam	4.727777511731596e-10	1.7092471119781618e-13	2146	2207	0.9999818230207631
CONTIG_11	CONTIG_11_11	11704	22635	-	PF00668	Pfam	9.301323062648364e-23	3.362734295968317e-26	2265	2611	0.9999818230207631
CONTIG_11	CONTIG_11_11	11704	22635	-	PF00668	Pfam	1.2127641404671363e-66	4.384541361052554e-70	2615	3021	0.9999818230207631
CONTIG_11	CONTIG_11_11	11704	22635	-	PF00501	Pfam	1.0405036489246688e-85	3.761763011296706e-89	3061	3462	0.9999818230207631
CONTIG_11	CONTIG_11_11	11704	22635	-	PF13193	Pfam	2.223508173281979e-12	8.038713569349165e-16	3470	3544	0.9999818230207631
CONTIG_11	CONTIG_11_11	11704	22635	-	PF00550	Pfam	6.752683839232108e-14	2.4413173677628733e-17	3574	3639	0.9999818230207631
CONTIG_11	CONTIG_11_12	22693	24498	-	PF00664	Pfam	4.70615549666098e-33	1.7014300421767823e-36	38	309	0.9993919281424537
CONTIG_11	CONTIG_11_12	22693	24498	-	PF00005	Pfam	3.0396474312846507e-18	1.0989325492713849e-21	374	523	0.9993919281424537
CONTIG_11	CONTIG_11_14	25604	26467	-	PF00005	Pfam	7.551508098776047e-32	2.7301186185018245e-35	35	182	0.9978592195544881
CONTIG_11	CONTIG_11_14	25604	26467	-	PF13304	Pfam	1.3820073907319946e-6	4.996411390932735e-10	46	69	0.9978592195544881
CONTIG_11	CONTIG_11_17	28685	30040	-	PF13434	Pfam	6.699457798453887e-111	2.422074402911745e-114	12	354	0.9961034528398193
CONTIG_11	CONTIG_11_18	30216	31163	+	PF00148	Pfam	1.5409733364329507e-6	5.571125583633227e-10	2	104	0.9944388648825637
CONTIG_11	CONTIG_11_20	31527	33392	-	PF02129	Pfam	7.590574291928108e-59	2.744242332584276e-62	72	336	0.9921625679787002
CONTIG_11	CONTIG_11_22	34247	35227	+	PF07224	Pfam	2.3520924939461658e-7	8.503588192140874e-11	35	152	0.9906197623324808
CONTIG_11	CONTIG_11_23	35338	36657	+	PF00270	Pfam	1.8825889687864858e-42	6.806178484405227e-46	31	199	0.9853156737031503
CONTIG_11	CONTIG_11_23	35338	36657	+	PF00271	Pfam	7.693494756511307e-23	2.781451466562295e-26	241	341	0.9853156737031503
CONTIG_11	CONTIG_11_24	36838	39846	+	PF06439	Pfam	4.991527051253059e-34	1.8046012477415254e-37	811	999	0.8274250018146729
CONTIG_11	CONTIG_11_25	39984	40814	+	PF02540	Pfam	2.6924971456406726e-64	9.734262999423979e-68	29	273	0.8258939392286728
CONTIG_11	CONTIG_11_27	41260	41802	+	PF00440	Pfam	3.7095031018255916e-11	1.341107412084451e-14	10	39	0.82478744675211
CONTIG_11	CONTIG_11_27	41260	41802	+	PF17754	Pfam	2.9088891154446055e-15	1.0516591162128003e-18	75	173	0.82478744675211
CONTIG_11	CONTIG_11_28	41909	43432	+	PF00370	Pfam	3.4679895768475853e-71	1.2537923271321711e-74	5	256	0.36478190271150596
CONTIG_11	CONTIG_11_28	41909	43432	+	PF02782	Pfam	2.2700858499549912e-63	8.207107194341978e-67	265	455	0.36478190271150596
CONTIG_11	CONTIG_11_30	44067	44831	+	PF08659	Pfam	6.233726577645476e-12	2.253697244268068e-15	9	174	0.2797826637389679
CONTIG_11	CONTIG_11_30	44067	44831	+	PF00106	Pfam	6.825068049544533e-53	2.4674866411946975e-56	9	194	0.2797826637389679
CONTIG_11	CONTIG_11_30	44067	44831	+	PF13561	Pfam	7.055128689720571e-59	2.5506611314969527e-62	14	247	0.2797826637389679
CONTIG_11	CONTIG_11_31	44850	45458	-	PF00440	Pfam	1.0502656551502945e-11	3.797055875452981e-15	16	63	0.039534638694653665
CONTIG_11	CONTIG_11_32	45524	46615	+	PF01594	Pfam	5.084586449622149e-57	1.838245281859056e-60	26	344	0.0012271518256627974
CONTIG_11	CONTIG_11_33	46683	47336	+	PF11716	Pfam	8.658291121612569e-25	3.1302570938584845e-28	6	148	0.0051904001556956755
CONTIG_12	CONTIG_12_1	1	636	-	PF00106	Pfam	6.003481326431646e-51	2.1704560110020416e-54	7	194	0.00821545728839443
CONTIG_12	CONTIG_12_1	1	636	-	PF08659	Pfam	1.4123096933007684e-13	5.1059641840230235e-17	10	172	0.00821545728839443
CONTIG_12	CONTIG_12_1	1	636	-	PF13561	Pfam	7.587635940246897e-40	2.7431800217812353e-43	13	201	0.00821545728839443
CONTIG_12	CONTIG_12_2	773	1357	+	PF00440	Pfam	2.7757407646302986e-15	1.0035216068800791e-18	20	65	0.005586674690545757
CONTIG_12	CONTIG_12_3	1388	1969	+	PF00440	Pfam	1.325837349750149e-13	4.7933382131241834e-17	15	57	0.008046092066180897
CONTIG_12	CONTIG_12_4	2202	2936	+	PF00106	Pfam	2.6936510486624784e-58	9.73843473847606e-62	6	196	0.013987147821072802
CONTIG_12	CONTIG_12_4	2202	2936	+	PF08659	Pfam	7.449014436979135e-14	2.693063787772645e-17	8	171	0.013987147821072802
CONTIG_12	CONTIG_12_4	2202	2936	+	PF13561	Pfam	8.260577956271775e-47	2.986470700025949e-50	12	226	0.013987147821072802
CONTIG_12	CONTIG_12_5	2964	3410	-	PF13404	Pfam	9.577522290412538e-17	3.462589403619862e-20	5	45	0.013592057053771815
CONTIG_12	CONTIG_12_5	2964	3410	-	PF13412	Pfam	2.0986658695685777e-10	7.587367568939182e-14	5	51	0.013592057053771815
CONTIG_12	CONTIG_12_5	2964	3410	-	PF01037	Pfam	7.023529140967074e-15	2.5392368550134034e-18	76	139	0.013592057053771815
CONTIG_12	CONTIG_12_7	4525	5340	+	PF04672	Pfam	1.773263149622366e-114	6.410929680485777e-118	10	271	0.010348201545183922
CONTIG_12	CONTIG_12_8	5378	6211	+	PF00561	Pfam	2.3221801037474492e-14	8.395445060547539e-18	29	135	0.00486240123381812
CONTIG_12	CONTIG_12_8	5378	6211	+	PF12146	Pfam	3.4407992226520264e-9	1.2439621195415859e-12	30	243	0.00486240123381812
CONTIG_12	CONTIG_12_8	5378	6211	+	PF12697	Pfam	3.969955678636064e-20	1.4352695873593868e-23	30	267	0.00486240123381812
CONTIG_12	CONTIG_12_8	5378	6211	+	PF00561	Pfam	2.4239117483753966e-6	8.76323842507374e-10	197	262	0.00486240123381812
CONTIG_12	CONTIG_12_9	6308	6511	-	PF00313	Pfam	2.254935977912333e-31	8.152335422676547e-35	3	66	0.0038068280368976164
CONTIG_12	CONTIG_12_11	7623	9041	-	PF01408	Pfam	2.674021143234361e-15	9.667466172213887e-19	59	180	0.008056153882235392
CONTIG_12	CONTIG_12_12	9227	10072	-	PF00392	Pfam	3.253383199514414e-17	1.1762050612850375e-20	14	74	0.00576690328774795
CONTIG_12	CONTIG_12_12	9227	10072	-	PF07702	Pfam	1.0555917101658036e-39	3.816311316579189e-43	99	234	0.00576690328774795
CONTIG_12	CONTIG_12_13	10299	11567	+	PF01547	Pfam	1.614617894123455e-45	5.837374888371131e-49	49	337	0.008536562944536802
CONTIG_12	CONTIG_12_13	10299	11567	+	PF13416	Pfam	4.912742224437393e-34	1.7761179408667366e-37	59	360	0.008536562944536802
CONTIG_12	CONTIG_12_14	11613	12545	+	PF00528	Pfam	2.529243670824968e-14	9.144047978398293e-18	104	299	0.008367352195499646
CONTIG_12	CONTIG_12_15	12542	13399	+	PF00528	Pfam	1.2030776428161402e-19	4.349521485235503e-23	97	276	0.012445138350113443
CONTIG_12	CONTIG_12_20	18016	19344	+	PF01547	Pfam	9.072911924897468e-46	3.2801561550605453e-49	64	350	0.016330622122201446
CONTIG_12	CONTIG_12_20	18016	19344	+	PF13416	Pfam	3.2059802270974072e-34	1.15906732722249e-37	68	378	0.016330622122201446
CONTIG_12	CONTIG_12_21	19359	20309	+	PF00528	Pfam	1.1775123004752781e-20	4.257094361805055e-24	103	297	0.010199173716894496
CONTIG_12	CONTIG_12_22	20306	21205	+	PF00528	Pfam	2.1294838811575217e-23	7.698784819803043e-27	111	291	0.007365720773617094
CONTIG_12	CONTIG_12_23	21252	22577	+	PF11975	Pfam	2.8215012258997884e-60	1.020065519125014e-63	201	407	0.00020367419703183186
CONTIG_12	CONTIG_12_24	22928	25480	+	PF00989	Pfam	8.637212316546078e-10	3.122636412344931e-13	280	377	0.015368234672047166
CONTIG_12	CONTIG_12_24	22928	25480	+	PF08448	Pfam	2.282936392271848e-8	8.253566132580795e-12	282	383	0.015368234672047166
CONTIG_12	CONTIG_12_24	22928	25480	+	PF01590	Pfam	5.159331245400586e-8	1.8652679845989104e-11	463	601	0.015368234672047166
CONTIG_12	CONTIG_12_25	25588	26724	+	PF01551	Pfam	9.046610471958993e-30	3.2706473145187974e-33	271	369	0.009655575188392064
CONTIG_12	CONTIG_12_26	26753	28285	+	PF01928	Pfam	6.827533962137365e-24	2.468378149724282e-27	6	196	0.005915199724709319
CONTIG_12	CONTIG_12_27	28424	30955	+	PF00754	Pfam	1.2873195484312236e-28	4.65408368919459e-32	33	145	0.009284923032833538
CONTIG_12	CONTIG_12_27	28424	30955	+	PF00754	Pfam	1.405374596211244e-26	5.080891526432553e-30	172	284	0.009284923032833538
CONTIG_12	CONTIG_12_28	31019	34393	-	PF02436	Pfam	6.548387882752202e-56	2.367457658261823e-59	820	1007	0.0025196724689601486
CONTIG_12	CONTIG_12_29	34483	35484	-	PF00698	Pfam	1.3115743223399991e-16	4.7417726765726647e-20	106	298	0.16688855077332493
CONTIG_12	CONTIG_12_30	35481	36767	-	PF00109	Pfam	4.7742114940872336e-48	1.7260345242542422e-51	17	260	0.22062144645843398
CONTIG_12	CONTIG_12_30	35481	36767	-	PF02801	Pfam	7.1384419323938195e-31	2.5807816096868473e-34	269	382	0.22062144645843398
CONTIG_12	CONTIG_12_31	36764	37042	-	PF00550	Pfam	2.3468753260044435e-14	8.484726413609702e-18	13	80	0.2402551690357345
CONTIG_12	CONTIG_12_32	37513	38391	+	PF00188	Pfam	6.018017693931706e-22	2.175711386092446e-25	173	288	0.00042922627932197945
CONTIG_12	CONTIG_12_33	38477	39805	-	PF00672	Pfam	2.687211832059404e-10	9.715154851986276e-14	165	215	0.002485323831222678
CONTIG_12	CONTIG_12_33	38477	39805	-	PF00512	Pfam	4.597811493250875e-7	1.662260120481155e-10	222	273	0.002485323831222678
CONTIG_12	CONTIG_12_33	38477	39805	-	PF02518	Pfam	6.861616288145373e-10	2.4807000318674524e-13	332	431	0.002485323831222678
CONTIG_12	CONTIG_12_34	39802	40491	-	PF00072	Pfam	3.8207950989643505e-27	1.3813431305004883e-30	4	112	0.0067016340210005335
CONTIG_12	CONTIG_12_34	39802	40491	-	PF00486	Pfam	1.248701216400021e-24	4.514465713666019e-28	150	223	0.0067016340210005335
CONTIG_12	CONTIG_12_41	47547	48548	-	PF01636	Pfam	1.6287182800997837e-6	5.888352422631178e-10	78	270	0.02610461513397363
CONTIG_12	CONTIG_12_42	48629	49333	-	PF00141	Pfam	9.416872081554803e-29	3.404509067807232e-32	3	208	0.00035667928345755804
CONTIG_13	CONTIG_13_1	1	1518	-	PF00141	Pfam	1.4568696216541916e-48	5.267062985011539e-52	94	400	0.00006245525103759635
CONTIG_13	CONTIG_13_2	1548	2003	-	PF01475	Pfam	1.471322804227544e-17	5.3193159950381194e-21	19	126	5.334626668221626e-6
CONTIG_13	CONTIG_13_3	2136	3248	+	PF03741	Pfam	1.746803918052929e-18	6.315270853408999e-22	35	333	0.010430624366186235
CONTIG_13	CONTIG_13_4	3285	4718	-	PF13360	Pfam	6.819384298076991e-10	2.4654317780466345e-13	243	377	0.023094959837314733
CONTIG_13	CONTIG_13_6	6014	7072	-	PF00348	Pfam	6.213581740411187e-41	2.2464142228529237e-44	48	297	0.08139262306529438
CONTIG_13	CONTIG_13_8	7680	8519	+	PF13340	Pfam	2.9836066847487297e-24	1.0786719756864532e-27	11	90	0.06015757415186795
CONTIG_13	CONTIG_13_8	7680	8519	+	PF13586	Pfam	8.837404135370885e-10	3.1950123410596113e-13	210	259	0.06015757415186795
CONTIG_13	CONTIG_13_9	8578	9651	-	PF00348	Pfam	1.3142969674776358e-45	4.751615934481691e-49	50	302	0.041250542799199964
CONTIG_13	CONTIG_13_10	10147	10269	-	PF00444	Pfam	1.2648441072299809e-17	4.572827574945701e-21	1	40	0.00007391027733947342
