sequence_id	protein_id	start	end	strand	average_p	max_p
CONTIG_10	CONTIG_10_26	24161	25204	+	0.008548786419374494	0.008548786419374494
CONTIG_10	CONTIG_10_27	25271	27205	+	0.018560663865099462	0.018560663865099462
CONTIG_10	CONTIG_10_28	27202	29490	+	0.015004911754657037	0.015004911754657037
CONTIG_10	CONTIG_10_29	29506	30324	+	0.026609592803651702	0.026609592803651702
CONTIG_10	CONTIG_10_30	30343	30852	-	0.020430268037777536	0.020430268037777536
CONTIG_10	CONTIG_10_31	30989	31858	+	0.01346345027468079	0.01346345027468079
CONTIG_10	CONTIG_10_32	31871	32800	-	0.013538183353580237	0.013538183353580237
CONTIG_10	CONTIG_10_33	32851	33465	+	0.01753696349439249	0.01753696349439249
CONTIG_10	CONTIG_10_34	33506	35203	-	0.026736594627481947	0.026736594627481947
CONTIG_10	CONTIG_10_35	35217	36047	-	0.016760927625832152	0.016760927625832152
CONTIG_10	CONTIG_10_36	36166	37134	+	0.010472735355363352	0.010472735355363352
CONTIG_10	CONTIG_10_37	37252	37890	+	0.005941881114415796	0.005941881114415796
CONTIG_10	CONTIG_10_38	37906	38883	-	0.00645861967302249	0.00645861967302249
CONTIG_10	CONTIG_10_39	38984	39505	+	0.008753658969943448	0.008753658969943448
CONTIG_10	CONTIG_10_40	39588	40424	+	0.010499640445199706	0.010499640445199706
CONTIG_10	CONTIG_10_41	40434	41414	+	0.015532918286209016	0.015532918286209016
CONTIG_10	CONTIG_10_42	41588	42796	-	0.025734462884137076	0.025734462884137076
CONTIG_10	CONTIG_10_43	42793	43782	-	0.036982723617551796	0.036982723617551796
CONTIG_10	CONTIG_10_44	43779	45026	-	0.06260758792613505	0.06260758792613505
CONTIG_10	CONTIG_10_45	45041	45892	-	0.09093159798549066	0.09093159798549066
CONTIG_10	CONTIG_10_46	45908	46666	+	0.15540318236856746	0.15540318236856746
CONTIG_10	CONTIG_10_47	46771	47163	+	0.21311762878625573	0.21311762878625573
CONTIG_10	CONTIG_10_48	47216	48289	-	0.2769839946911988	0.2769839946911988
CONTIG_10	CONTIG_10_49	48485	49309	-	0.25892121235085114	0.25892121235085114
CONTIG_10	CONTIG_10_50	49505	49945	+	0.2427406934786857	0.2427406934786857
CONTIG_10	CONTIG_10_51	50232	50750	+	0.2291330235598932	0.2291330235598932
CONTIG_11	CONTIG_11_1	57	791	+	0.9601915862012742	0.9601915862012742
CONTIG_11	CONTIG_11_2	788	1189	-	0.9686930981044385	0.9686930981044385
CONTIG_11	CONTIG_11_3	1254	2420	-	0.976536016597325	0.976536016597325
CONTIG_11	CONTIG_11_4	2569	3180	+	0.978951834219447	0.978951834219447
CONTIG_11	CONTIG_11_5	3162	4385	-	0.9887769980690944	0.9887769980690944
CONTIG_11	CONTIG_11_6	4557	5063	+	0.9907089973401583	0.9907089973401583
CONTIG_11	CONTIG_11_7	5166	8525	+	0.9945783867397343	0.9945783867397343
CONTIG_11	CONTIG_11_8	8538	8750	-	0.9996877383156721	0.9996877383156721
CONTIG_11	CONTIG_11_9	8839	9930	+	0.9995659543249499	0.9995659543249499
CONTIG_11	CONTIG_11_10	10017	11717	-	0.999797175413169	0.999797175413169
CONTIG_11	CONTIG_11_11	11704	22635	-	0.9999818230207631	0.9999818230207631
CONTIG_11	CONTIG_11_12	22693	24498	-	0.9993919281424537	0.9993919281424537
CONTIG_11	CONTIG_11_13	24501	25553	-	0.9985522663468434	0.9985522663468434
CONTIG_11	CONTIG_11_14	25604	26467	-	0.9978592195544881	0.9978592195544881
CONTIG_11	CONTIG_11_15	26506	27597	-	0.9971289496100393	0.9971289496100393
CONTIG_11	CONTIG_11_16	27609	28685	-	0.99654572411463	0.99654572411463
CONTIG_11	CONTIG_11_17	28685	30040	-	0.9961034528398193	0.9961034528398193
CONTIG_11	CONTIG_11_18	30216	31163	+	0.9944388648825637	0.9944388648825637
CONTIG_11	CONTIG_11_19	31249	31488	-	0.9931985499876531	0.9931985499876531
CONTIG_11	CONTIG_11_20	31527	33392	-	0.9921625679787002	0.9921625679787002
CONTIG_11	CONTIG_11_21	33689	34123	+	0.9912981046614074	0.9912981046614074
CONTIG_11	CONTIG_11_22	34247	35227	+	0.9906197623324808	0.9906197623324808
CONTIG_11	CONTIG_11_23	35338	36657	+	0.9853156737031503	0.9853156737031503
CONTIG_11	CONTIG_11_24	36838	39846	+	0.8274250018146729	0.8274250018146729
CONTIG_11	CONTIG_11_25	39984	40814	+	0.8258939392286728	0.8258939392286728
CONTIG_11	CONTIG_11_26	40834	41250	-	0.825111038274797	0.825111038274797
CONTIG_11	CONTIG_11_27	41260	41802	+	0.82478744675211	0.82478744675211
CONTIG_11	CONTIG_11_28	41909	43432	+	0.36478190271150596	0.36478190271150596
CONTIG_11	CONTIG_11_29	43445	43696	-	0.3468721541633441	0.3468721541633441
CONTIG_11	CONTIG_11_30	44067	44831	+	0.2797826637389679	0.2797826637389679
CONTIG_11	CONTIG_11_31	44850	45458	-	0.039534638694653665	0.039534638694653665
CONTIG_11	CONTIG_11_32	45524	46615	+	0.0012271518256627974	0.0012271518256627974
CONTIG_11	CONTIG_11_33	46683	47336	+	0.0051904001556956755	0.0051904001556956755
CONTIG_11	CONTIG_11_34	47787	48173	+	0.009712903534117537	0.009712903534117537
CONTIG_11	CONTIG_11_35	48170	49348	+	0.013855735567058856	0.013855735567058856
CONTIG_11	CONTIG_11_36	49812	50219	+	0.017567386558621948	0.017567386558621948
CONTIG_12	CONTIG_12_1	1	636	-	0.00821545728839443	0.00821545728839443
CONTIG_12	CONTIG_12_2	773	1357	+	0.005586674690545757	0.005586674690545757
CONTIG_12	CONTIG_12_3	1388	1969	+	0.008046092066180897	0.008046092066180897
CONTIG_12	CONTIG_12_4	2202	2936	+	0.013987147821072802	0.013987147821072802
CONTIG_12	CONTIG_12_5	2964	3410	-	0.013592057053771815	0.013592057053771815
CONTIG_12	CONTIG_12_6	3486	4394	+	0.014371810093406573	0.014371810093406573
CONTIG_12	CONTIG_12_7	4525	5340	+	0.010348201545183922	0.010348201545183922
CONTIG_12	CONTIG_12_8	5378	6211	+	0.00486240123381812	0.00486240123381812
CONTIG_12	CONTIG_12_9	6308	6511	-	0.0038068280368976164	0.0038068280368976164
CONTIG_12	CONTIG_12_10	6842	7594	+	0.012317172835829261	0.012317172835829261
CONTIG_12	CONTIG_12_11	7623	9041	-	0.008056153882235392	0.008056153882235392
CONTIG_12	CONTIG_12_12	9227	10072	-	0.00576690328774795	0.00576690328774795
CONTIG_12	CONTIG_12_13	10299	11567	+	0.008536562944536802	0.008536562944536802
CONTIG_12	CONTIG_12_14	11613	12545	+	0.008367352195499646	0.008367352195499646
CONTIG_12	CONTIG_12_15	12542	13399	+	0.012445138350113443	0.012445138350113443
CONTIG_12	CONTIG_12_16	13503	15122	+	0.021168903590716687	0.021168903590716687
CONTIG_12	CONTIG_12_17	15119	16540	+	0.017930427386588225	0.017930427386588225
CONTIG_12	CONTIG_12_18	16557	16778	-	0.014319942572903458	0.014319942572903458
CONTIG_12	CONTIG_12_19	17151	17978	+	0.013022967411166035	0.013022967411166035
CONTIG_12	CONTIG_12_20	18016	19344	+	0.016330622122201446	0.016330622122201446
CONTIG_12	CONTIG_12_21	19359	20309	+	0.010199173716894496	0.010199173716894496
CONTIG_12	CONTIG_12_22	20306	21205	+	0.007365720773617094	0.007365720773617094
CONTIG_12	CONTIG_12_23	21252	22577	+	0.00020367419703183186	0.00020367419703183186
CONTIG_12	CONTIG_12_24	22928	25480	+	0.015368234672047166	0.015368234672047166
CONTIG_12	CONTIG_12_25	25588	26724	+	0.009655575188392064	0.009655575188392064
CONTIG_12	CONTIG_12_26	26753	28285	+	0.005915199724709319	0.005915199724709319
CONTIG_12	CONTIG_12_27	28424	30955	+	0.009284923032833538	0.009284923032833538
CONTIG_12	CONTIG_12_28	31019	34393	-	0.0025196724689601486	0.0025196724689601486
CONTIG_12	CONTIG_12_29	34483	35484	-	0.16688855077332493	0.16688855077332493
CONTIG_12	CONTIG_12_30	35481	36767	-	0.22062144645843398	0.22062144645843398
CONTIG_12	CONTIG_12_31	36764	37042	-	0.2402551690357345	0.2402551690357345
CONTIG_12	CONTIG_12_32	37513	38391	+	0.00042922627932197945	0.00042922627932197945
CONTIG_12	CONTIG_12_33	38477	39805	-	0.002485323831222678	0.002485323831222678
CONTIG_12	CONTIG_12_34	39802	40491	-	0.0067016340210005335	0.0067016340210005335
CONTIG_12	CONTIG_12_35	40545	40982	-	0.011116267062160184	0.011116267062160184
CONTIG_12	CONTIG_12_36	41137	42834	-	0.015070441035845986	0.015070441035845986
CONTIG_12	CONTIG_12_37	42980	44575	-	0.01861504263574055	0.01861504263574055
CONTIG_12	CONTIG_12_38	44628	46151	-	0.021794789106017433	0.021794789106017433
CONTIG_12	CONTIG_12_39	46243	47265	+	0.02464908305698991	0.02464908305698991
CONTIG_12	CONTIG_12_40	47208	47474	-	0.027212732716679434	0.027212732716679434
CONTIG_12	CONTIG_12_41	47547	48548	-	0.02610461513397363	0.02610461513397363
CONTIG_12	CONTIG_12_42	48629	49333	-	0.00035667928345755804	0.00035667928345755804
CONTIG_13	CONTIG_13_1	1	1518	-	0.00006245525103759635	0.00006245525103759635
CONTIG_13	CONTIG_13_2	1548	2003	-	5.334626668221626e-6	5.334626668221626e-6
CONTIG_13	CONTIG_13_3	2136	3248	+	0.010430624366186235	0.010430624366186235
CONTIG_13	CONTIG_13_4	3285	4718	-	0.023094959837314733	0.023094959837314733
CONTIG_13	CONTIG_13_5	4840	6000	-	0.078461936330731	0.078461936330731
CONTIG_13	CONTIG_13_6	6014	7072	-	0.08139262306529438	0.08139262306529438
CONTIG_13	CONTIG_13_7	7065	7349	-	0.0702434940085732	0.0702434940085732
CONTIG_13	CONTIG_13_8	7680	8519	+	0.06015757415186795	0.06015757415186795
CONTIG_13	CONTIG_13_9	8578	9651	-	0.041250542799199964	0.041250542799199964
CONTIG_13	CONTIG_13_10	10147	10269	-	0.00007391027733947342	0.00007391027733947342
CONTIG_13	CONTIG_13_11	10319	10483	-	0.00011395993964110785	0.00011395993964110785
CONTIG_13	CONTIG_13_12	10589	11917	-	0.004561512298721932	0.004561512298721932
CONTIG_13	CONTIG_13_13	11914	13314	-	0.01382083120542029	0.01382083120542029
CONTIG_13	CONTIG_13_14	13317	14270	-	0.009734658915980611	0.009734658915980611
CONTIG_13	CONTIG_13_15	14416	15249	+	0.005171495869796371	0.005171495869796371
CONTIG_13	CONTIG_13_16	15287	16018	+	0.0000709259127189752	0.0000709259127189752
CONTIG_13	CONTIG_13_17	16076	16951	-	0.0031872973894787205	0.0031872973894787205
CONTIG_13	CONTIG_13_18	16951	17751	-	0.0038345882421549184	0.0038345882421549184
CONTIG_13	CONTIG_13_19	17751	18530	-	0.0012704433526637235	0.0012704433526637235
CONTIG_13	CONTIG_13_20	18530	19042	-	0.00027981595838325843	0.00027981595838325843
CONTIG_13	CONTIG_13_21	19054	20835	-	0.000060965434956947795	0.000060965434956947795
CONTIG_13	CONTIG_13_22	20832	22199	-	0.08130962907447001	0.08130962907447001
CONTIG_13	CONTIG_13_23	22436	23197	+	0.07646625698965591	0.07646625698965591
CONTIG_13	CONTIG_13_24	23290	24513	+	0.12357584083259203	0.12357584083259203
CONTIG_13	CONTIG_13_25	24532	25794	-	0.0947279987312667	0.0947279987312667
CONTIG_13	CONTIG_13_26	25791	26429	-	0.0686388012695096	0.0686388012695096
CONTIG_13	CONTIG_13_27	26410	26766	-	0.06023707856749443	0.06023707856749443
CONTIG_13	CONTIG_13_28	26763	27221	-	0.0694743049644246	0.0694743049644246
CONTIG_13	CONTIG_13_29	27348	29075	-	0.019137750077879406	0.019137750077879406
CONTIG_13	CONTIG_13_30	29379	30266	-	0.02175801238369464	0.02175801238369464
CONTIG_13	CONTIG_13_31	30352	31212	+	0.03126961128519198	0.03126961128519198
CONTIG_13	CONTIG_13_32	31282	32121	+	0.0000928078416884104	0.0000928078416884104
CONTIG_13	CONTIG_13_33	32149	32871	-	0.018042748978507786	0.018042748978507786
CONTIG_13	CONTIG_13_34	33042	33833	-	0.014445091641994808	0.014445091641994808
CONTIG_13	CONTIG_13_35	33939	34679	-	0.015458225307853518	0.015458225307853518
CONTIG_13	CONTIG_13_36	34724	35329	+	0.02209178333635057	0.02209178333635057
CONTIG_13	CONTIG_13_37	35424	35987	+	0.000022593216546402495	0.000022593216546402495
CONTIG_13	CONTIG_13_38	36074	36430	-	0.001334293025848764	0.001334293025848764
CONTIG_13	CONTIG_13_39	36614	36967	+	0.006313256212715707	0.006313256212715707
CONTIG_13	CONTIG_13_40	36964	37893	+	0.010768548794772466	0.010768548794772466
CONTIG_13	CONTIG_13_41	38022	38867	+	0.013894313192806675	0.013894313192806675
CONTIG_13	CONTIG_13_42	38882	39925	-	0.017560454076525	0.017560454076525
CONTIG_13	CONTIG_13_43	40175	41296	+	0.02084858945252014	0.02084858945252014
CONTIG_13	CONTIG_13_44	41342	42043	+	0.023799425198802956	0.023799425198802956
CONTIG_13	CONTIG_13_45	42089	43264	-	0.016575423237160748	0.016575423237160748
CONTIG_13	CONTIG_13_46	43460	44395	+	0.008884305962196182	0.008884305962196182
CONTIG_13	CONTIG_13_47	44508	45482	+	0.013070861775922484	0.013070861775922484
CONTIG_13	CONTIG_13_48	45556	45894	+	0.016822234934093058	0.016822234934093058
CONTIG_13	CONTIG_13_49	46050	46928	+	0.02018626724831434	0.02018626724831434
CONTIG_13	CONTIG_13_50	47039	47902	+	0.02320499886818442	0.02320499886818442
CONTIG_13	CONTIG_13_51	48003	48773	+	0.011806482497978475	0.011806482497978475
CONTIG_13	CONTIG_13_52	48787	49551	+	0.0038938710826198924	0.0038938710826198924
CONTIG_13	CONTIG_13_53	49625	49768	+	0.008603200223480018	0.008603200223480018
CONTIG_13	CONTIG_13_54	49765	50163	+	0.012819183036095394	0.012819183036095394
CONTIG_14	CONTIG_14_1	2	862	+	0.0226844629073976	0.0226844629073976
CONTIG_14	CONTIG_14_2	879	1163	-	0.019618924693477476	0.019618924693477476
CONTIG_14	CONTIG_14_3	1461	1904	+	0.016202973850847825	0.016202973850847825
CONTIG_14	CONTIG_14_4	1945	4320	-	0.012392650811206793	0.012392650811206793
CONTIG_14	CONTIG_14_5	4317	6707	-	0.008139865861166402	0.008139865861166402
CONTIG_14	CONTIG_14_6	7141	8526	+	0.0033871220849744296	0.0033871220849744296
CONTIG_14	CONTIG_14_7	8523	9266	+	0.005714186409732287	0.005714186409732287
CONTIG_14	CONTIG_14_8	9327	9593	-	0.019854325889278615	0.019854325889278615
CONTIG_14	CONTIG_14_9	9705	10289	+	0.018850788009447283	0.018850788009447283
CONTIG_14	CONTIG_14_10	10380	11012	+	0.055061225863395666	0.055061225863395666
CONTIG_14	CONTIG_14_11	11065	12684	+	0.04491051095559073	0.04491051095559073
CONTIG_14	CONTIG_14_12	12767	13771	-	0.031853866342285486	0.031853866342285486
CONTIG_14	CONTIG_14_13	13814	15094	-	0.020020071118633305	0.020020071118633305
CONTIG_14	CONTIG_14_14	15098	15742	-	0.025265485218517215	0.025265485218517215
CONTIG_14	CONTIG_14_15	15739	17868	-	0.022476429586322223	0.022476429586322223
CONTIG_14	CONTIG_14_16	17970	19568	-	0.01937825376054709	0.01937825376054709
CONTIG_14	CONTIG_14_17	19616	20722	-	0.011066572592169885	0.011066572592169885
CONTIG_14	CONTIG_14_18	20880	21401	-	0.005308719203254975	0.005308719203254975
CONTIG_14	CONTIG_14_19	21731	22315	+	0.0014687335814617686	0.0014687335814617686
CONTIG_14	CONTIG_14_20	22315	23067	+	0.00015083901360221316	0.00015083901360221316
CONTIG_14	CONTIG_14_21	23109	23567	-	0.052764632102895725	0.052764632102895725
CONTIG_14	CONTIG_14_22	24260	25021	+	0.05047550415206737	0.05047550415206737
CONTIG_14	CONTIG_14_23	25225	26859	+	0.04482993107034668	0.04482993107034668
CONTIG_14	CONTIG_14_24	26935	27390	+	0.03976306960115344	0.03976306960115344
CONTIG_14	CONTIG_14_25	27527	28186	-	0.035177167193890545	0.035177167193890545
CONTIG_14	CONTIG_14_26	28494	29426	-	0.04297197873718173	0.04297197873718173
CONTIG_14	CONTIG_14_27	29433	29819	-	0.0387656631579604	0.0387656631579604
CONTIG_14	CONTIG_14_28	29958	30533	+	0.05313873052718997	0.05313873052718997
CONTIG_14	CONTIG_14_29	30598	32286	-	0.04855369390172123	0.04855369390172123
CONTIG_14	CONTIG_14_30	32407	33093	-	0.04441746915585389	0.04441746915585389
CONTIG_14	CONTIG_14_31	33286	35475	-	0.042453525859468356	0.042453525859468356
CONTIG_14	CONTIG_14_32	35552	36565	-	0.0378057528665284	0.0378057528665284
CONTIG_14	CONTIG_14_33	36728	37261	+	0.039109363405555576	0.039109363405555576
CONTIG_14	CONTIG_14_34	37362	38159	+	0.04002304258226592	0.04002304258226592
CONTIG_14	CONTIG_14_35	38226	38921	+	0.04242383665368583	0.04242383665368583
CONTIG_14	CONTIG_14_36	39024	39281	+	0.04647215446986342	0.04647215446986342
CONTIG_14	CONTIG_14_37	39318	39830	+	0.05095839153869017	0.05095839153869017
CONTIG_14	CONTIG_14_38	39827	40612	+	0.05592939459235516	0.05592939459235516
CONTIG_14	CONTIG_14_39	40892	41443	+	0.06143707244557177	0.06143707244557177
CONTIG_14	CONTIG_14_40	41440	42414	+	0.06753893804413738	0.06753893804413738
CONTIG_14	CONTIG_14_41	42439	42783	+	0.06821081069739796	0.06821081069739796
CONTIG_14	CONTIG_14_42	42780	43622	+	0.06481228091473014	0.06481228091473014
CONTIG_14	CONTIG_14_43	43619	43867	+	0.06555450504820243	0.06555450504820243
CONTIG_14	CONTIG_14_44	43864	44166	+	0.06610235330415218	0.06610235330415218
CONTIG_14	CONTIG_14_45	44246	45352	+	0.037884728722751476	0.037884728722751476
CONTIG_14	CONTIG_14_46	45478	46809	+	0.02945749558353283	0.02945749558353283
CONTIG_14	CONTIG_14_47	46836	47822	+	0.02350811550292266	0.02350811550292266
CONTIG_14	CONTIG_14_48	47819	48682	+	0.014243430927156913	0.014243430927156913
CONTIG_14	CONTIG_14_49	48679	49710	+	0.018671392217995676	0.018671392217995676
CONTIG_14	CONTIG_14_50	49707	50585	+	0.02253433457718739	0.02253433457718739
CONTIG_15	CONTIG_15_1	3	1016	+	0.009718857674984734	0.009718857674984734
CONTIG_15	CONTIG_15_2	1162	1389	+	0.005153841334846028	0.005153841334846028
CONTIG_15	CONTIG_15_3	1526	3805	+	0.00005118147206679902	0.00005118147206679902
CONTIG_15	CONTIG_15_4	3860	4741	-	0.0012376177929081967	0.0012376177929081967
CONTIG_15	CONTIG_15_5	4813	6411	-	0.0010150889488458573	0.0010150889488458573
CONTIG_15	CONTIG_15_6	6483	7100	+	0.006155457623227451	0.006155457623227451
CONTIG_15	CONTIG_15_7	7097	8680	+	0.00949980122106393	0.00949980122106393
CONTIG_15	CONTIG_15_8	8791	9069	-	0.01877016503511062	0.01877016503511062
CONTIG_15	CONTIG_15_9	9247	9612	+	0.01524846638858712	0.01524846638858712
CONTIG_15	CONTIG_15_10	9621	10049	-	0.013575329167985244	0.013575329167985244
CONTIG_15	CONTIG_15_11	10241	11593	-	0.009457680064232924	0.009457680064232924
CONTIG_15	CONTIG_15_12	11873	14440	+	0.004859098997237748	0.004859098997237748
CONTIG_15	CONTIG_15_13	14715	17309	+	0.010604267963773138	0.010604267963773138
CONTIG_15	CONTIG_15_14	17444	18286	+	0.005311627896586365	0.005311627896586365
CONTIG_15	CONTIG_15_15	18397	18570	-	0.0002193862300451851	0.0002193862300451851
CONTIG_15	CONTIG_15_16	18729	18875	+	0.11109273675467903	0.11109273675467903
CONTIG_15	CONTIG_15_17	18907	20376	-	0.49651939182594407	0.49651939182594407
CONTIG_15	CONTIG_15_18	20593	21957	+	0.4920665355218006	0.4920665355218006
CONTIG_15	CONTIG_15_19	22051	22425	-	0.48830250218269416	0.48830250218269416
CONTIG_15	CONTIG_15_20	22468	22992	-	0.48518798656035506	0.48518798656035506
CONTIG_15	CONTIG_15_21	23031	23816	-	0.47776112357454587	0.47776112357454587
CONTIG_15	CONTIG_15_22	23813	24220	-	0.4712278499154199	0.4712278499154199
CONTIG_15	CONTIG_15_23	24320	25480	+	0.4655199430354985	0.4655199430354985
CONTIG_15	CONTIG_15_24	25542	26336	-	0.7249599580881039	0.7249599580881039
CONTIG_15	CONTIG_15_25	26529	27701	+	0.7287501569732181	0.7287501569732181
CONTIG_15	CONTIG_15_26	27836	28399	+	0.7332105872374756	0.7332105872374756
CONTIG_15	CONTIG_15_27	28396	29388	+	0.743505675346255	0.743505675346255
CONTIG_15	CONTIG_15_28	29417	31546	+	0.7550362369988776	0.7550362369988776
CONTIG_15	CONTIG_15_29	31622	33079	-	0.7706559080002133	0.7706559080002133
CONTIG_15	CONTIG_15_30	33284	33604	+	0.7880446838687503	0.7880446838687503
