file_label	assembly_10	assembly_10	assembly_10	DeepBGC
Mean BGC length in genes (terpene, complete)	20.0	0.0	27.0	1.5
Mean BGC length in genes (terpene, incomplete)	0.0	0.0	21.0	27.0
Mean BGC length in genes (saccharide, complete)	0.0	0.0	0.0	24.0
Mean BGC length in genes (hybrid, complete)	0.0	0.0	0.0	6.0
Mean BGC length in genes (unknown, complete)	42.0	0.0	0.0	5.1
Mean BGC length in genes (unknown, incomplete)	0.0	0.0	0.0	40.0
# unique BGCs	1	0	6	26
# unique BGCs (NRPS)	0	0	1	0
# unique BGCs (PKS)	0	0	1	8
# unique BGCs (RiPP)	0	0	2	1
# unique BGCs (terpene)	0	0	2	3
# unique BGCs (saccharide)	0	0	0	1
# unique BGCs (hybrid)	0	0	0	1
# unique BGCs (unknown)	1	0	0	12
# unique BGCs (complete)	1	0	2	24
# unique BGCs (incomplete)	0	0	4	2
# unique BGCs (NRPS, complete)	0	0	0	0
# unique BGCs (NRPS, incomplete)	0	0	1	0
# unique BGCs (PKS, complete)	0	0	0	8
# unique BGCs (PKS, incomplete)	0	0	1	0
# unique BGCs (RiPP, complete)	0	0	1	1
# unique BGCs (RiPP, incomplete)	0	0	1	0
# unique BGCs (terpene, complete)	0	0	1	2
# unique BGCs (terpene, incomplete)	0	0	1	1
# unique BGCs (saccharide, complete)	0	0	0	1
# unique BGCs (hybrid, complete)	0	0	0	1
# unique BGCs (unknown, complete)	1	0	0	11
# unique BGCs (unknown, incomplete)	0	0	0	1
Unique BGC rate	0.17	0.00	1.00	0.65
Unique BGC rate (NRPS)	0.00	0.00	1.00	0.00
Unique BGC rate (PKS)	0.00	0.00	1.00	0.80
Unique BGC rate (RiPP)	0.00	0.00	1.00	0.33
Unique BGC rate (terpene)	0.00	0.00	1.00	1.00
Unique BGC rate (saccharide)	0.00	0.00	0.00	1.00
Unique BGC rate (hybrid)	0.00	0.00	0.00	0.50
Unique BGC rate (unknown)	1.00	0.00	0.00	0.60
Unique BGC rate (complete)	0.20	0.00	1.00	0.69
Unique BGC rate (incomplete)	0.00	0.00	1.00	0.40
Unique BGC rate (NRPS, complete)	0.00	0.00	0.00	0.00
Unique BGC rate (NRPS, incomplete)	0.00	0.00	1.00	0.00
Unique BGC rate (PKS, complete)	0.00	0.00	0.00	0.89
Unique BGC rate (PKS, incomplete)	0.00	0.00	1.00	0.00
Unique BGC rate (RiPP, complete)	0.00	0.00	1.00	0.50
Unique BGC rate (RiPP, incomplete)	0.00	0.00	1.00	0.00
Unique BGC rate (terpene, complete)	0.00	0.00	1.00	1.00
Unique BGC rate (terpene, incomplete)	0.00	0.00	1.00	1.00
Unique BGC rate (saccharide, complete)	0.00	0.00	0.00	1.00
Unique BGC rate (hybrid, complete)	0.00	0.00	0.00	0.50
Unique BGC rate (unknown, complete)	1.00	0.00	0.00	0.58
Unique BGC rate (unknown, incomplete)	0.00	0.00	0.00	1.00
