sequence_id	detector	detector_version	detector_label	bgc_candidate_id	nucl_start	nucl_end	nucl_length	num_proteins	num_domains	num_bio_domains	deepbgc_score	product_activity	antibacterial	cytotoxic	inhibitor	antifungal	product_class	Alkaloid	NRP	Other	Polyketide	RiPP	Saccharide	Terpene	protein_ids	bio_pfam_ids	pfam_ids
CONTIG_3	deepbgc	0.1.0	deepbgc	CONTIG_3_45999-47883.1	45999	47883	1884	2	4	2	0.54358	antibacterial	0.82	0.07	0.18	0.12	Terpene	0.01	0.03	0.01	0.06	0.38	0.00	0.51	CONTIG_3_CONTIG_3_47;CONTIG_3_CONTIG_3_48	PF00106;PF08659	PF00106;PF08659;PF13561;PF04909
CONTIG_3	deepbgc	0.1.0	deepbgc	CONTIG_3_48690-49716.1	48690	49716	1026	1	3	2	0.54689	inhibitor	0.29	0.05	0.66	0.06	Polyketide	0.00	0.20	0.05	0.80	0.01	0.00	0.01	CONTIG_3_CONTIG_3_50	PF08240;PF00107	PF08240;PF00107;PF13602
CONTIG_3	deepbgc	0.1.0	deepbgc	CONTIG_3_51777-63234.1	51777	63234	11457	10	21	6	0.69680	antibacterial	0.78	0.11	0.08	0.15	RiPP	0.01	0.15	0.12	0.17	0.53	0.04	0.01	CONTIG_3_CONTIG_3_54;CONTIG_3_CONTIG_3_55;CONTIG_3_CONTIG_3_56;CONTIG_3_CONTIG_3_57;CONTIG_3_CONTIG_3_58;CONTIG_3_CONTIG_3_59;CONTIG_3_CONTIG_3_60;CONTIG_3_CONTIG_3_61;CONTIG_3_CONTIG_3_62;CONTIG_3_CONTIG_3_63	PF05147;PF04738;PF00903;PF00561;PF00975;PF01408	PF01408;PF01978;PF12802;PF01047;PF13412;PF09339;PF00392;PF13545;PF00903;PF12833;PF00561;PF00975;PF12697;PF12146;PF12695;PF07819;PF04738;PF14028;PF05147;PF00528;PF00528
CONTIG_4	deepbgc	0.1.0	deepbgc	CONTIG_4_1240-10915.1	1240	10915	9675	8	14	5	0.71922	antibacterial	0.69	0.10	0.08	0.26		0.01	0.26	0.17	0.49	0.08	0.00	0.03	CONTIG_4_CONTIG_4_2;CONTIG_4_CONTIG_4_3;CONTIG_4_CONTIG_4_4;CONTIG_4_CONTIG_4_5;CONTIG_4_CONTIG_4_6;CONTIG_4_CONTIG_4_7;CONTIG_4_CONTIG_4_8;CONTIG_4_CONTIG_4_9	PF08028;PF00441;PF00501;PF02771;PF02770	PF12697;PF13560;PF01381;PF00144;PF14278;PF00440;PF00501;PF13193;PF02771;PF02770;PF00441;PF08028;PF07690;PF00083
CONTIG_4	deepbgc	0.1.0	deepbgc	CONTIG_4_16162-30553.1	16162	30553	14391	13	23	4	0.60897		0.49	0.11	0.27	0.13	Polyketide	0.01	0.12	0.08	0.56	0.19	0.05	0.04	CONTIG_4_CONTIG_4_13;CONTIG_4_CONTIG_4_14;CONTIG_4_CONTIG_4_15;CONTIG_4_CONTIG_4_16;CONTIG_4_CONTIG_4_17;CONTIG_4_CONTIG_4_18;CONTIG_4_CONTIG_4_19;CONTIG_4_CONTIG_4_20;CONTIG_4_CONTIG_4_21;CONTIG_4_CONTIG_4_22;CONTIG_4_CONTIG_4_23;CONTIG_4_CONTIG_4_24;CONTIG_4_CONTIG_4_25	PF00106;PF01370;PF08659;PF00107	PF07690;PF01370;PF00106;PF13561;PF08659;PF00107;PF13602;PF00135;PF07859;PF00326;PF13304;PF13191;PF00437;PF13555;PF00005;PF13449;PF12006;PF13340;PF01609;PF13359;PF13612;PF13586;PF00144
CONTIG_4	deepbgc	0.1.0	deepbgc	CONTIG_4_31498-40506.1	31498	40506	9008	7	15	3	0.58377	antibacterial	0.81	0.07	0.15	0.33	Polyketide	0.01	0.03	0.06	0.76	0.02	0.00	0.14	CONTIG_4_CONTIG_4_27;CONTIG_4_CONTIG_4_28;CONTIG_4_CONTIG_4_29;CONTIG_4_CONTIG_4_30;CONTIG_4_CONTIG_4_31;CONTIG_4_CONTIG_4_32;CONTIG_4_CONTIG_4_33	PF00106;PF01370;PF08659	PF00106;PF08659;PF01370;PF13561;PF13460;PF00440;PF13022;PF16859;PF03055;PF10518;PF14200;PF00754;PF03435;PF13460;PF00440
CONTIG_4	deepbgc	0.1.0	deepbgc	CONTIG_4_45004-46894.1	45004	46894	1890	1	2	0	0.57763	antibacterial	0.87	0.06	0.17	0.26		0.00	0.08	0.04	0.28	0.19	0.18	0.28	CONTIG_4_CONTIG_4_38		PF13229;PF05048
CONTIG_4	deepbgc	0.1.0	deepbgc	CONTIG_4_48606-49389.1	48606	49389	783	1	3	0	0.52515	antibacterial	0.86	0.08	0.17	0.24		0.00	0.09	0.19	0.28	0.20	0.02	0.27	CONTIG_4_CONTIG_4_40		PF01614;PF12802;PF09339
CONTIG_4	deepbgc	0.1.0	deepbgc	CONTIG_4_53989-54874.1	53989	54874	885	1	1	0	0.52221	antibacterial	0.98	0.11	0.04	0.17	Terpene	0.00	0.10	0.04	0.15	0.06	0.02	0.65	CONTIG_4_CONTIG_4_45		PF04909
CONTIG_4	deepbgc	0.1.0	deepbgc	CONTIG_4_64810-66106.1	64810	66106	1296	1	1	0	0.52728	antibacterial	0.86	0.07	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	CONTIG_4_CONTIG_4_56		PF01557
CONTIG_4	deepbgc	0.1.0	deepbgc	CONTIG_4_69996-71666.1	69996	71666	1670	2	2	0	0.54439	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	CONTIG_4_CONTIG_4_61;CONTIG_4_CONTIG_4_62		PF14486;PF06912
CONTIG_5	deepbgc	0.1.0	deepbgc	CONTIG_5_371-28310.1	371	28310	27939	24	61	15	0.97210		0.46	0.29	0.28	0.22	Saccharide	0.01	0.05	0.21	0.07	0.01	0.65	0.02	CONTIG_5_CONTIG_5_2;CONTIG_5_CONTIG_5_3;CONTIG_5_CONTIG_5_4;CONTIG_5_CONTIG_5_5;CONTIG_5_CONTIG_5_6;CONTIG_5_CONTIG_5_7;CONTIG_5_CONTIG_5_8;CONTIG_5_CONTIG_5_9;CONTIG_5_CONTIG_5_10;CONTIG_5_CONTIG_5_11;CONTIG_5_CONTIG_5_12;CONTIG_5_CONTIG_5_13;CONTIG_5_CONTIG_5_14;CONTIG_5_CONTIG_5_15;CONTIG_5_CONTIG_5_16;CONTIG_5_CONTIG_5_17;CONTIG_5_CONTIG_5_18;CONTIG_5_CONTIG_5_19;CONTIG_5_CONTIG_5_20;CONTIG_5_CONTIG_5_21;CONTIG_5_CONTIG_5_22;CONTIG_5_CONTIG_5_23;CONTIG_5_CONTIG_5_24;CONTIG_5_CONTIG_5_25	PF08484;PF02706;PF00534;PF08241;PF01370;PF02585;PF00107;PF08242;PF00535;PF08421;PF00202;PF00702;PF00908;PF04321;PF01408	PF02706;PF13522;PF13537;PF12481;PF00733;PF03054;PF02826;PF02254;PF00107;PF01408;PF03447;PF16889;PF05426;PF07940;PF13229;PF05048;PF13439;PF13579;PF00534;PF13692;PF13524;PF08421;PF13489;PF08242;PF08241;PF08484;PF12804;PF02585;PF04321;PF01370;PF16363;PF13460;PF01073;PF16254;PF09940;PF04389;PF16221;PF13641;PF00535;PF10111;PF13704;PF04230;PF00908;PF00202;PF01569;PF14378;PF11706;PF07336;PF00702;PF13419;PF13242;PF04672;PF13646;PF00376;PF13411;PF09278;PF13646;PF13489;PF08241;PF08242;PF13649
CONTIG_5	deepbgc	0.1.0	deepbgc	CONTIG_5_30868-36131.1	30868	36131	5263	7	11	2	0.66180	inhibitor	0.31	0.09	0.53	0.10	Polyketide	0.00	0.18	0.17	0.69	0.02	0.00	0.01	CONTIG_5_CONTIG_5_30;CONTIG_5_CONTIG_5_31;CONTIG_5_CONTIG_5_32;CONTIG_5_CONTIG_5_33;CONTIG_5_CONTIG_5_34;CONTIG_5_CONTIG_5_35;CONTIG_5_CONTIG_5_36	PF08240;PF00107	PF05719;PF12680;PF14534;PF08281;PF04542;PF06197;PF08894;PF01872;PF08240;PF00107;PF13602
CONTIG_5	deepbgc	0.1.0	deepbgc	CONTIG_5_37903-45051.1	37903	45051	7148	6	13	1	0.57441	antibacterial	0.63	0.07	0.09	0.28		0.00	0.35	0.23	0.27	0.10	0.01	0.04	CONTIG_5_CONTIG_5_39;CONTIG_5_CONTIG_5_40;CONTIG_5_CONTIG_5_41;CONTIG_5_CONTIG_5_42;CONTIG_5_CONTIG_5_43;CONTIG_5_CONTIG_5_44	PF00561	PF02518;PF13581;PF07730;PF03176;PF00873;PF12349;PF14100;PF03403;PF00561;PF12146;PF12697;PF00440;PF13305
CONTIG_6	deepbgc	0.1.0	deepbgc	CONTIG_6_1-37112.1	1	37112	37111	25	63	5	0.88533		0.49	0.43	0.16	0.14	NRP	0.02	0.86	0.06	0.03	0.02	0.02	0.01	CONTIG_6_CONTIG_6_1;CONTIG_6_CONTIG_6_2;CONTIG_6_CONTIG_6_3;CONTIG_6_CONTIG_6_4;CONTIG_6_CONTIG_6_5;CONTIG_6_CONTIG_6_6;CONTIG_6_CONTIG_6_7;CONTIG_6_CONTIG_6_8;CONTIG_6_CONTIG_6_9;CONTIG_6_CONTIG_6_10;CONTIG_6_CONTIG_6_11;CONTIG_6_CONTIG_6_12;CONTIG_6_CONTIG_6_13;CONTIG_6_CONTIG_6_14;CONTIG_6_CONTIG_6_15;CONTIG_6_CONTIG_6_16;CONTIG_6_CONTIG_6_17;CONTIG_6_CONTIG_6_18;CONTIG_6_CONTIG_6_19;CONTIG_6_CONTIG_6_20;CONTIG_6_CONTIG_6_21;CONTIG_6_CONTIG_6_22;CONTIG_6_CONTIG_6_23;CONTIG_6_CONTIG_6_24;CONTIG_6_CONTIG_6_25	PF00561;PF00501;PF00668;PF01266;PF01494	PF00459;PF03067;PF00182;PF01494;PF01266;PF01262;PF03486;PF13450;PF07992;PF13738;PF00440;PF01494;PF12802;PF13463;PF09339;PF01047;PF02082;PF08531;PF05592;PF17389;PF17390;PF03621;PF11806;PF00756;PF00561;PF00005;PF00664;PF00550;PF00668;PF13193;PF00501;PF00005;PF00664;PF01497;PF13191;PF13604;PF00005;PF13238;PF13175;PF13401;PF02456;PF13555;PF13304;PF09818;PF13476;PF01032;PF01032;PF07992;PF13434;PF13454;PF00551;PF00148;PF13439;PF02911;PF17227;PF08530;PF02129;PF04123;PF09656;PF12740;PF07224;PF12697;PF03403
CONTIG_6	deepbgc	0.1.0	deepbgc	CONTIG_6_38722-41731.1	38722	41731	3009	1	4	0	0.59735	antibacterial	0.86	0.06	0.16	0.27		0.00	0.09	0.07	0.32	0.21	0.04	0.31	CONTIG_6_CONTIG_6_27		PF07691;PF16990;PF03422;PF06439
CONTIG_6	deepbgc	0.1.0	deepbgc	CONTIG_6_43144-43687.1	43144	43687	543	1	1	0	0.54287	antibacterial	0.61	0.05	0.12	0.17		0.00	0.05	0.39	0.19	0.17	0.02	0.21	CONTIG_6_CONTIG_6_30		PF00440
CONTIG_6	deepbgc	0.1.0	deepbgc	CONTIG_6_48567-49221.1	48567	49221	654	1	2	0	0.52728	antibacterial	0.87	0.07	0.17	0.26		0.00	0.10	0.07	0.33	0.21	0.03	0.31	CONTIG_6_CONTIG_6_36		PF12867;PF11716
CONTIG_6	deepbgc	0.1.0	deepbgc	CONTIG_6_86586-90495.1	86586	90495	3909	4	6	4	0.66028	antibacterial	0.60	0.07	0.26	0.20	Polyketide	0.00	0.35	0.03	0.77	0.00	0.00	0.17	CONTIG_6_CONTIG_6_68;CONTIG_6_CONTIG_6_69;CONTIG_6_CONTIG_6_70;CONTIG_6_CONTIG_6_71	PF00108;PF00698;PF00109;PF02801	PF00698;PF02801;PF00109;PF00108;PF00550;PF00188
CONTIG_7	deepbgc	0.1.0	deepbgc	CONTIG_7_118-12174.1	118	12174	12056	11	15	2	0.67670		0.41	0.02	0.36	0.22	Polyketide-Terpene	0.00	0.03	0.03	0.72	0.03	0.02	0.84	CONTIG_7_CONTIG_7_1;CONTIG_7_CONTIG_7_2;CONTIG_7_CONTIG_7_3;CONTIG_7_CONTIG_7_4;CONTIG_7_CONTIG_7_5;CONTIG_7_CONTIG_7_6;CONTIG_7_CONTIG_7_7;CONTIG_7_CONTIG_7_8;CONTIG_7_CONTIG_7_9;CONTIG_7_CONTIG_7_10;CONTIG_7_CONTIG_7_11	PF01636;PF00348	PF01636;PF00141;PF01475;PF04332;PF03741;PF13360;PF13570;PF05406;PF09995;PF00348;PF13340;PF01609;PF13586;PF00348;PF00444
CONTIG_7	deepbgc	0.1.0	deepbgc	CONTIG_7_12493-17154.1	12493	17154	4661	4	7	0	0.53785	antibacterial	0.85	0.07	0.19	0.22		0.00	0.09	0.15	0.27	0.23	0.02	0.28	CONTIG_7_CONTIG_7_13;CONTIG_7_CONTIG_7_14;CONTIG_7_CONTIG_7_15;CONTIG_7_CONTIG_7_16		PF01546;PF07687;PF04389;PF02133;PF06675;PF09339;PF01614
CONTIG_7	deepbgc	0.1.0	deepbgc	CONTIG_7_18855-37234.1	18855	37234	18379	19	38	3	0.79253		0.40	0.37	0.23	0.09		0.01	0.05	0.43	0.12	0.14	0.03	0.26	CONTIG_7_CONTIG_7_19;CONTIG_7_CONTIG_7_20;CONTIG_7_CONTIG_7_21;CONTIG_7_CONTIG_7_22;CONTIG_7_CONTIG_7_23;CONTIG_7_CONTIG_7_24;CONTIG_7_CONTIG_7_25;CONTIG_7_CONTIG_7_26;CONTIG_7_CONTIG_7_27;CONTIG_7_CONTIG_7_28;CONTIG_7_CONTIG_7_29;CONTIG_7_CONTIG_7_30;CONTIG_7_CONTIG_7_31;CONTIG_7_CONTIG_7_32;CONTIG_7_CONTIG_7_33;CONTIG_7_CONTIG_7_34;CONTIG_7_CONTIG_7_35;CONTIG_7_CONTIG_7_36;CONTIG_7_CONTIG_7_37	PF08241;PF00067;PF08242	PF01261;PF00121;PF02502;PF02734;PF02733;PF00083;PF07690;PF03825;PF00392;PF13545;PF09339;PF07729;PF00067;PF00067;PF03029;PF00071;PF00025;PF00009;PF08477;PF05331;PF03259;PF02518;PF03466;PF00126;PF02567;PF05544;PF01183;PF00941;PF13489;PF13847;PF05401;PF01209;PF08241;PF05175;PF08242;PF13649;PF03358;PF02525
CONTIG_7	deepbgc	0.1.0	deepbgc	CONTIG_7_80563-99892.1	80563	99892	19329	23	52	8	0.79873		0.40	0.38	0.28	0.13	Polyketide	0.03	0.15	0.15	0.66	0.04	0.04	0.06	CONTIG_7_CONTIG_7_80;CONTIG_7_CONTIG_7_81;CONTIG_7_CONTIG_7_82;CONTIG_7_CONTIG_7_83;CONTIG_7_CONTIG_7_84;CONTIG_7_CONTIG_7_85;CONTIG_7_CONTIG_7_86;CONTIG_7_CONTIG_7_87;CONTIG_7_CONTIG_7_88;CONTIG_7_CONTIG_7_89;CONTIG_7_CONTIG_7_90;CONTIG_7_CONTIG_7_91;CONTIG_7_CONTIG_7_92;CONTIG_7_CONTIG_7_93;CONTIG_7_CONTIG_7_94;CONTIG_7_CONTIG_7_95;CONTIG_7_CONTIG_7_96;CONTIG_7_CONTIG_7_97;CONTIG_7_CONTIG_7_98;CONTIG_7_CONTIG_7_99;CONTIG_7_CONTIG_7_100;CONTIG_7_CONTIG_7_101;CONTIG_7_CONTIG_7_102	PF08240;PF03364;PF08659;PF08241;PF01370;PF00107;PF08242;PF00106	PF01435;PF03965;PF01978;PF12802;PF02342;PF13424;PF07719;PF03067;PF09362;PF13602;PF00107;PF08240;PF00440;PF16859;PF00106;PF01370;PF08659;PF13561;PF13460;PF01135;PF02353;PF06325;PF13489;PF05724;PF01728;PF01209;PF13847;PF05401;PF13649;PF08241;PF08242;PF05148;PF05800;PF00741;PF06386;PF05120;PF10604;PF03364;PF08327;PF00741;PF06386;PF00741;PF05121;PF13412;PF08220;PF08279;PF13404;PF00532;PF13377;PF01547;PF13416;PF00528
CONTIG_8	deepbgc	0.1.0	deepbgc	CONTIG_8_35722-48690.1	35722	48690	12968	16	17	0	0.68394	antibacterial	0.64	0.14	0.07	0.10	RiPP	0.00	0.01	0.09	0.03	0.87	0.00	0.00	CONTIG_8_CONTIG_8_33;CONTIG_8_CONTIG_8_34;CONTIG_8_CONTIG_8_35;CONTIG_8_CONTIG_8_36;CONTIG_8_CONTIG_8_37;CONTIG_8_CONTIG_8_38;CONTIG_8_CONTIG_8_39;CONTIG_8_CONTIG_8_40;CONTIG_8_CONTIG_8_41;CONTIG_8_CONTIG_8_42;CONTIG_8_CONTIG_8_43;CONTIG_8_CONTIG_8_44;CONTIG_8_CONTIG_8_45;CONTIG_8_CONTIG_8_46;CONTIG_8_CONTIG_8_47;CONTIG_8_CONTIG_8_48		PF14404;PF10027;PF17196;PF02463;PF13191;PF00005;PF13555;PF03193;PF00664;PF02518;PF13581;PF04149;PF04672;PF13458;PF13433;PF02653;PF02653
CONTIG_8	deepbgc	0.1.0	deepbgc	CONTIG_8_97187-100956.1	97187	100956	3769	2	6	0	0.57112	antibacterial	0.86	0.04	0.30	0.13	RiPP	0.00	0.01	0.16	0.00	0.83	0.00	0.00	CONTIG_8_CONTIG_8_96;CONTIG_8_CONTIG_8_97		PF12385;PF03412;PF00664;PF00005;PF02463;PF00664
CONTIG_9	deepbgc	0.1.0	deepbgc	CONTIG_9_2544-8267.1	2544	8267	5723	6	18	2	0.69573		0.45	0.33	0.18	0.06		0.01	0.03	0.35	0.07	0.22	0.00	0.33	CONTIG_9_CONTIG_9_4;CONTIG_9_CONTIG_9_5;CONTIG_9_CONTIG_9_6;CONTIG_9_CONTIG_9_7;CONTIG_9_CONTIG_9_8;CONTIG_9_CONTIG_9_9	PF08241;PF08242	PF14518;PF05175;PF06325;PF13489;PF12847;PF03602;PF13847;PF13649;PF08241;PF08242;PF01170;PF09360;PF00720;PF01070;PF00478;PF01645;PF00652;PF14200
